date,jobcountry,GenAI_share_postings
2019-04-01,IE,0
2019-04-01,IT,0.00341446775215526
2019-04-01,NL,0
2019-04-01,US,0.00136396624033173
2019-04-02,AU,0.00261958707685513
2019-04-02,CA,0.00140526789852481
2019-04-02,DE,0.000154676847110118
2019-04-02,FR,0
2019-04-02,GB,0.000221878362309983
2019-04-02,IE,0
2019-04-02,IT,0.00340998929572692
2019-04-02,NL,0
2019-04-02,US,0.00136350591192829
2019-04-03,AU,0.0026220637270652
2019-04-03,CA,0.00132110692185905
2019-04-03,DE,0.000154770391960162
2019-04-03,FR,0
2019-04-03,GB,0.000221976151184806
2019-04-03,IE,0
2019-04-03,IT,0.0034019026044684
2019-04-03,NL,0
2019-04-03,US,0.00134806939707148
2019-04-04,AU,0.00262225560109222
2019-04-04,CA,0.00123644159545961
2019-04-04,DE,0.000154859305609532
2019-04-04,FR,0
2019-04-04,GB,0.000221916793716449
2019-04-04,IE,0
2019-04-04,IT,0.00312246105404505
2019-04-04,NL,0
2019-04-04,US,0.00133186488449378
2019-04-05,AU,0.002621774572053
2019-04-05,CA,0.001111178667684
2019-04-05,DE,0.000154890009728116
2019-04-05,FR,0
2019-04-05,GB,0.000221963616195824
2019-04-05,IE,0
2019-04-05,IT,0.00341302840569857
2019-04-05,NL,0
2019-04-05,US,0.0013243786510205
2019-04-06,AU,0.00262255877990013
2019-04-06,CA,0.000983954923384287
2019-04-06,DE,0.000154883131896522
2019-04-06,FR,0
2019-04-06,GB,0.000221553048969207
2019-04-06,IE,0
2019-04-06,IT,0.00342387089765056
2019-04-06,NL,0
2019-04-06,US,0.00131907722394954
2019-04-07,AU,0.00261987491652733
2019-04-07,CA,0.000855413734178559
2019-04-07,DE,0.000154817827275184
2019-04-07,FR,0
2019-04-07,GB,0.000221009345219135
2019-04-07,IE,0
2019-04-07,IT,0.00371667676679084
2019-04-07,NL,0
2019-04-07,US,0.00131428666780917
2019-04-08,AU,0.00261185027705032
2019-04-08,CA,0.000722978026916667
2019-04-08,DE,0.000154574443678682
2019-04-08,FR,0
2019-04-08,GB,0.000220093355842945
2019-04-08,IE,0
2019-04-08,IT,0.0037163274282913
2019-04-08,NL,0
2019-04-08,US,0.00130773018058036
2019-04-09,AU,0.00261116071668382
2019-04-09,CA,0.000678142440175564
2019-04-09,DE,0.000154227443733456
2019-04-09,FR,0
2019-04-09,GB,0.000219268642921312
2019-04-09,IE,0
2019-04-09,IT,0.00371962233445655
2019-04-09,NL,0
2019-04-09,US,0.00130766823167711
2019-04-10,AU,0.00260586275720501
2019-04-10,CA,0.000633743186566535
2019-04-10,DE,0.000153944595012511
2019-04-10,FR,0
2019-04-10,GB,0.000218393002518515
2019-04-10,IE,0
2019-04-10,IT,0.00372345718269417
2019-04-10,NL,0
2019-04-10,US,0.00131153823468189
2019-04-11,AU,0.00260135884132675
2019-04-11,CA,0.000590137623423449
2019-04-11,DE,0.000154077962303992
2019-04-11,FR,0
2019-04-11,GB,0.000248889920088406
2019-04-11,IE,0
2019-04-11,IT,0.00371607164167261
2019-04-11,NL,0
2019-04-11,US,0.0013164812131367
2019-04-12,AU,0.0026012693770462
2019-04-12,CA,0.000589620106073974
2019-04-12,DE,0.000154363727622149
2019-04-12,FR,0
2019-04-12,GB,0.000279471082075749
2019-04-12,IE,0
2019-04-12,IT,0.00342867283799351
2019-04-12,NL,0
2019-04-12,US,0.00132432015343186
2019-04-13,AU,0.00260638558605049
2019-04-13,CA,0.000589775563900328
2019-04-13,DE,0.000154342986121683
2019-04-13,FR,0
2019-04-13,GB,0.000310243179363901
2019-04-13,IE,0
2019-04-13,IT,0.00342391866017434
2019-04-13,NL,0.0000781528419499447
2019-04-13,US,0.00132976464185068
2019-04-14,AU,0.00260754306038724
2019-04-14,CA,0.000631074339793259
2019-04-14,DE,0.000154225252243228
2019-04-14,FR,0
2019-04-14,GB,0.000340483217945383
2019-04-14,IE,0
2019-04-14,IT,0.0031321442817575
2019-04-14,NL,0.00015603173248727
2019-04-14,US,0.00133430383688927
2019-04-15,AU,0.0026086959114623
2019-04-15,CA,0.000672936477624177
2019-04-15,DE,0.000154149964008843
2019-04-15,FR,0
2019-04-15,GB,0.000371425328330438
2019-04-15,IE,0
2019-04-15,IT,0.00284132597139698
2019-04-15,NL,0.000234776478244109
2019-04-15,US,0.00133950519326842
2019-04-16,AU,0.00241935806168939
2019-04-16,CA,0.000714907683863672
2019-04-16,DE,0.000154010669945302
2019-04-16,FR,0
2019-04-16,GB,0.000402452185751428
2019-04-16,IE,0
2019-04-16,IT,0.00283895071884562
2019-04-16,NL,0.000313122192811868
2019-04-16,US,0.00133966419325067
2019-04-17,AU,0.00223524721650418
2019-04-17,CA,0.00075723617615314
2019-04-17,DE,0.000154287912752857
2019-04-17,FR,0
2019-04-17,GB,0.000433779266909451
2019-04-17,IE,0
2019-04-17,IT,0.00284013167779756
2019-04-17,NL,0.000391991708718667
2019-04-17,US,0.00134077609298604
2019-04-18,AU,0.00205250261327796
2019-04-18,CA,0.000798890950282155
2019-04-18,DE,0.0001760742063937
2019-04-18,FR,0
2019-04-18,GB,0.000433494296907973
2019-04-18,IE,0
2019-04-18,IT,0.00312502512496759
2019-04-18,NL,0.000470544206138217
2019-04-18,US,0.00134011470301123
2019-04-19,AU,0.00187096912620281
2019-04-19,CA,0.000839865425035522
2019-04-19,DE,0.000196557361876067
2019-04-19,FR,0
2019-04-19,GB,0.000432596066386607
2019-04-19,IE,0
2019-04-19,IT,0.00340325728135191
2019-04-19,NL,0.000547595187690671
2019-04-19,US,0.00134216592197273
2019-04-20,AU,0.0016832518519919
2019-04-20,CA,0.000883247522616114
2019-04-20,DE,0.000217640711934032
2019-04-20,FR,0
2019-04-20,GB,0.000432775602929187
2019-04-20,IE,0
2019-04-20,IT,0.00340155103549522
2019-04-20,NL,0.000547098134902153
2019-04-20,US,0.00134130772427288
2019-04-21,AU,0.00149955127925194
2019-04-21,CA,0.000884830773627886
2019-04-21,DE,0.000238780239243079
2019-04-21,FR,0
2019-04-21,GB,0.000433332326542836
2019-04-21,IE,0
2019-04-21,IT,0.00368551009385328
2019-04-21,NL,0.000546859839837138
2019-04-21,US,0.00134108632080106
2019-04-22,AU,0.00131742980212771
2019-04-22,CA,0.000885960231372733
2019-04-22,DE,0.000259406359426694
2019-04-22,FR,0
2019-04-22,GB,0.000433612625611869
2019-04-22,IE,0
2019-04-22,IT,0.00397237563954654
2019-04-22,NL,0.000546141585634711
2019-04-22,US,0.0013379962142657
2019-04-23,AU,0.00132649626976531
2019-04-23,CA,0.000889029321474626
2019-04-23,DE,0.000281496420505681
2019-04-23,FR,0
2019-04-23,GB,0.000435828543081625
2019-04-23,IE,0
2019-04-23,IT,0.00398264440585653
2019-04-23,NL,0.00054702801649914
2019-04-23,US,0.00133556147640281
2019-04-24,AU,0.00133715148404778
2019-04-24,CA,0.000891547125561855
2019-04-24,DE,0.000302889902232118
2019-04-24,FR,0
2019-04-24,GB,0.000437676902396373
2019-04-24,IE,0
2019-04-24,IT,0.0039892575834451
2019-04-24,NL,0.000546856830220296
2019-04-24,US,0.00133129107738769
2019-04-25,AU,0.00115409752157018
2019-04-25,CA,0.000891547853968353
2019-04-25,DE,0.000300720091988136
2019-04-25,FR,0
2019-04-25,GB,0.000438629185421305
2019-04-25,IE,0
2019-04-25,IT,0.00397846529135266
2019-04-25,NL,0.00054491237388717
2019-04-25,US,0.00132902648083537
2019-04-26,AU,0.000968888670809621
2019-04-26,CA,0.000890997928926024
2019-04-26,DE,0.000299786073588816
2019-04-26,FR,0
2019-04-26,GB,0.000439288514851561
2019-04-26,IE,0
2019-04-26,IT,0.0039741055985288
2019-04-26,NL,0.000543682669453143
2019-04-26,US,0.00132343849862852
2019-04-27,AU,0.000778046062525526
2019-04-27,CA,0.000890545014653566
2019-04-27,DE,0.000299232193607241
2019-04-27,FR,0
2019-04-27,GB,0.000440200959673508
2019-04-27,IE,0
2019-04-27,IT,0.00398640988149915
2019-04-27,NL,0.000543260734361439
2019-04-27,US,0.00136124088043572
2019-04-28,AU,0.00058682794575627
2019-04-28,CA,0.000890302466347456
2019-04-28,DE,0.000298701576123605
2019-04-28,FR,0
2019-04-28,GB,0.000441218866927929
2019-04-28,IE,0
2019-04-28,IT,0.00399556036888872
2019-04-28,NL,0.000543067114817059
2019-04-28,US,0.00139553142898939
2019-04-29,AU,0.000391574555669285
2019-04-29,CA,0.000890765144667386
2019-04-29,DE,0.000299723307763561
2019-04-29,FR,0
2019-04-29,GB,0.000442652952667447
2019-04-29,IE,0
2019-04-29,IT,0.00400572395176861
2019-04-29,NL,0.000543747624643954
2019-04-29,US,0.00143375366559782
2019-04-30,AU,0.000195708120908477
2019-04-30,CA,0.00088992069289702
2019-04-30,DE,0.000300057710047142
2019-04-30,FR,0
2019-04-30,GB,0.000442272013287172
2019-04-30,IE,0
2019-04-30,IT,0.00400686940392506
2019-04-30,NL,0.000543759491336101
2019-04-30,US,0.00146589643508695
2019-05-01,AU,0
2019-05-01,CA,0.000889206607459999
2019-05-01,DE,0.000298894355434465
2019-05-01,FR,0
2019-05-01,GB,0.000441797866724665
2019-05-01,IE,0
2019-05-01,IT,0.00400981430000724
2019-05-01,NL,0.000542518635618533
2019-05-01,US,0.00149046912592788
2019-05-02,AU,0
2019-05-02,CA,0.000891126622099362
2019-05-02,DE,0.00029955410790304
2019-05-02,FR,0
2019-05-02,GB,0.000442176685615635
2019-05-02,IE,0
2019-05-02,IT,0.00403217673074624
2019-05-02,NL,0.000542594711947762
2019-05-02,US,0.00151459543123928
2019-05-03,AU,0
2019-05-03,CA,0.000894185447983267
2019-05-03,DE,0.000300176572533916
2019-05-03,FR,0
2019-05-03,GB,0.000443108417357652
2019-05-03,IE,0
2019-05-03,IT,0.00405174146193756
2019-05-03,NL,0.000543190104361626
2019-05-03,US,0.00154323196713191
2019-05-04,AU,0.000199688485961899
2019-05-04,CA,0.000893579702035574
2019-05-04,DE,0.000300324371642751
2019-05-04,FR,0
2019-05-04,GB,0.000442772818400442
2019-05-04,IE,0
2019-05-04,IT,0.0040571300030605
2019-05-04,NL,0.000542629255260315
2019-05-04,US,0.00153011347540445
2019-05-05,AU,0.000399307214190982
2019-05-05,CA,0.000893412758109308
2019-05-05,DE,0.00030040546747749
2019-05-05,FR,0
2019-05-05,GB,0.000442570084646539
2019-05-05,IE,0
2019-05-05,IT,0.00406245024696526
2019-05-05,NL,0.00054223409205333
2019-05-05,US,0.00152176411071302
2019-05-06,AU,0.000600350225332786
2019-05-06,CA,0.000979450730069307
2019-05-06,DE,0.000300688114158519
2019-05-06,FR,0
2019-05-06,GB,0.000442131156951537
2019-05-06,IE,0
2019-05-06,IT,0.00407836544225866
2019-05-06,NL,0.000541593662722003
2019-05-06,US,0.00151331133587567
2019-05-07,AU,0.000797359234554777
2019-05-07,CA,0.00106377048084546
2019-05-07,DE,0.000300211566426392
2019-05-07,FR,0
2019-05-07,GB,0.000442330272348359
2019-05-07,IE,0
2019-05-07,IT,0.00408658500617792
2019-05-07,NL,0.000540303335195503
2019-05-07,US,0.00151016805898562
2019-05-08,AU,0.000991358450797944
2019-05-08,CA,0.00114735409781514
2019-05-08,DE,0.000300020906961094
2019-05-08,FR,0
2019-05-08,GB,0.000441805068730729
2019-05-08,IE,0
2019-05-08,IT,0.00408664327983182
2019-05-08,NL,0.000539555096463358
2019-05-08,US,0.00151064351111884
2019-05-09,AU,0.00118313874729028
2019-05-09,CA,0.00123041067577982
2019-05-09,DE,0.000299519957447275
2019-05-09,FR,0
2019-05-09,GB,0.000441291583569194
2019-05-09,IE,0
2019-05-09,IT,0.00408270365373115
2019-05-09,NL,0.000539080964994583
2019-05-09,US,0.00151882474986825
2019-05-10,AU,0.00137320692474554
2019-05-10,CA,0.00131470557428875
2019-05-10,DE,0.000300556310444577
2019-05-10,FR,0
2019-05-10,GB,0.00044189563735106
2019-05-10,IE,0
2019-05-10,IT,0.00407950729091261
2019-05-10,NL,0.000539846407427294
2019-05-10,US,0.00152455247546013
2019-05-11,AU,0.00136889199301933
2019-05-11,CA,0.00140227532020488
2019-05-11,DE,0.000301573069969708
2019-05-11,FR,0
2019-05-11,GB,0.000442289486239806
2019-05-11,IE,0
2019-05-11,IT,0.00407353136001263
2019-05-11,NL,0.000540656923651014
2019-05-11,US,0.00152395674273278
2019-05-12,AU,0.00136395987774937
2019-05-12,CA,0.00148693035305785
2019-05-12,DE,0.000300973804161415
2019-05-12,FR,0
2019-05-12,GB,0.000442055564851247
2019-05-12,IE,0
2019-05-12,IT,0.00406378829461572
2019-05-12,NL,0.000539599016218863
2019-05-12,US,0.00152069646113222
2019-05-13,AU,0.00135928407328405
2019-05-13,CA,0.0014863658253851
2019-05-13,DE,0.000299259410723704
2019-05-13,FR,0
2019-05-13,GB,0.000441708135908074
2019-05-13,IE,0
2019-05-13,IT,0.00404191842129553
2019-05-13,NL,0.000615586215097087
2019-05-13,US,0.00151651011258838
2019-05-14,AU,0.00135577763474371
2019-05-14,CA,0.00144308273788694
2019-05-14,DE,0.000297573874698377
2019-05-14,FR,0
2019-05-14,GB,0.000440284470157767
2019-05-14,IE,0
2019-05-14,IT,0.00402233013092375
2019-05-14,NL,0.000690876553216148
2019-05-14,US,0.00151581243966481
2019-05-15,AU,0.00135119137093706
2019-05-15,CA,0.0013998072325937
2019-05-15,DE,0.000297213071220473
2019-05-15,FR,0
2019-05-15,GB,0.000439469384342805
2019-05-15,IE,0
2019-05-15,IT,0.00400779764497085
2019-05-15,NL,0.00076670365409986
2019-05-15,US,0.00151355136401421
2019-05-16,AU,0.00134741563167519
2019-05-16,CA,0.0013570071910561
2019-05-16,DE,0.000297125226462229
2019-05-16,FR,0
2019-05-16,GB,0.000438810797040263
2019-05-16,IE,0
2019-05-16,IT,0.00399215932362156
2019-05-16,NL,0.000842210303957956
2019-05-16,US,0.00150003106695015
2019-05-17,AU,0.00134442384312182
2019-05-17,CA,0.0013131641220568
2019-05-17,DE,0.000295566043854439
2019-05-17,FR,0
2019-05-17,GB,0.000437603292631563
2019-05-17,IE,0
2019-05-17,IT,0.00397984170652093
2019-05-17,NL,0.000917070192075056
2019-05-17,US,0.00148652210544757
2019-05-18,AU,0.00134337673399473
2019-05-18,CA,0.00126933228434272
2019-05-18,DE,0.000293880911527329
2019-05-18,FR,0
2019-05-18,GB,0.000436855846962419
2019-05-18,IE,0
2019-05-18,IT,0.00396607064367967
2019-05-18,NL,0.000990883130243184
2019-05-18,US,0.00148542486255907
2019-05-19,AU,0.00133977012432218
2019-05-19,CA,0.00122672995404458
2019-05-19,DE,0.000293844747273459
2019-05-19,FR,0
2019-05-19,GB,0.000436263749514312
2019-05-19,IE,0
2019-05-19,IT,0.00395955658046077
2019-05-19,NL,0.00106610240832457
2019-05-19,US,0.00148458964173774
2019-05-20,AU,0.00133419455028786
2019-05-20,CA,0.0011829947141334
2019-05-20,DE,0.000293640242675648
2019-05-20,FR,0
2019-05-20,GB,0.000435544852135221
2019-05-20,IE,0
2019-05-20,IT,0.0039504089409595
2019-05-20,NL,0.00106432563534671
2019-05-20,US,0.00148401659364342
2019-05-21,AU,0.00132896413076615
2019-05-21,CA,0.00118399309683131
2019-05-21,DE,0.000293410941060921
2019-05-21,FR,0
2019-05-21,GB,0.000434240334421679
2019-05-21,IE,0
2019-05-21,IT,0.00393836243142139
2019-05-21,NL,0.0010619729655745
2019-05-21,US,0.00147894491586042
2019-05-22,AU,0.00132376650393943
2019-05-22,CA,0.00118561461688669
2019-05-22,DE,0.000293176685078903
2019-05-22,FR,0
2019-05-22,GB,0.00043277060401372
2019-05-22,IE,0
2019-05-22,IT,0.00392787315125327
2019-05-22,NL,0.00105964654787346
2019-05-22,US,0.00146232953630519
2019-05-23,AU,0.00131921317803363
2019-05-23,CA,0.00118713551817055
2019-05-23,DE,0.000294248402293655
2019-05-23,FR,0
2019-05-23,GB,0.000431682064383931
2019-05-23,IE,0
2019-05-23,IT,0.00392513179322593
2019-05-23,NL,0.00121097536737155
2019-05-23,US,0.0014528479206021
2019-05-24,AU,0.00131193534283219
2019-05-24,CA,0.00118749553440656
2019-05-24,DE,0.000295120923070705
2019-05-24,FR,0
2019-05-24,GB,0.000430160828551475
2019-05-24,IE,0
2019-05-24,IT,0.00363729170170795
2019-05-24,NL,0.00136096011779874
2019-05-24,US,0.0014386871592604
2019-05-25,AU,0.00130318826723623
2019-05-25,CA,0.00118618409535921
2019-05-25,DE,0.000294738067172601
2019-05-25,FR,0
2019-05-25,GB,0.000428143236881617
2019-05-25,IE,0
2019-05-25,IT,0.00361875052541467
2019-05-25,NL,0.00150831710471259
2019-05-25,US,0.00141805936308259
2019-05-26,AU,0.00129589463067697
2019-05-26,CA,0.00118668436625959
2019-05-26,DE,0.000294439167211099
2019-05-26,FR,0
2019-05-26,GB,0.000426541630339317
2019-05-26,IE,0
2019-05-26,IT,0.0036008238923721
2019-05-26,NL,0.00165632034832426
2019-05-26,US,0.00139928001901385
2019-05-27,AU,0.00128834950306584
2019-05-27,CA,0.00118695413258705
2019-05-27,DE,0.000293981089402012
2019-05-27,FR,0
2019-05-27,GB,0.000424794421113586
2019-05-27,IE,0
2019-05-27,IT,0.00357766636061789
2019-05-27,NL,0.00180528038023704
2019-05-27,US,0.00137992919734642
2019-05-28,AU,0.00128138654935887
2019-05-28,CA,0.00114310991606794
2019-05-28,DE,0.000294011064462788
2019-05-28,FR,0
2019-05-28,GB,0.000424739136105328
2019-05-28,IE,0
2019-05-28,IT,0.00356629618782314
2019-05-28,NL,0.00195439405237653
2019-05-28,US,0.00136293063156514
2019-05-29,AU,0.00127668058875264
2019-05-29,CA,0.00109923163451092
2019-05-29,DE,0.000293928130142893
2019-05-29,FR,0
2019-05-29,GB,0.0004248175453541
2019-05-29,IE,0
2019-05-29,IT,0.00355887698671255
2019-05-29,NL,0.00210237938182705
2019-05-29,US,0.00136323549166006
2019-05-30,AU,0.00127236281722953
2019-05-30,CA,0.0010555443807435
2019-05-30,DE,0.00029209568395418
2019-05-30,FR,0
2019-05-30,GB,0.000424563668532715
2019-05-30,IE,0
2019-05-30,IT,0.00354092120604093
2019-05-30,NL,0.0020953648913629
2019-05-30,US,0.00136017327746868
2019-05-31,AU,0.00126966574976477
2019-05-31,CA,0.00101272494292913
2019-05-31,DE,0.000290603303969467
2019-05-31,FR,0
2019-05-31,GB,0.000424610876058025
2019-05-31,IE,0
2019-05-31,IT,0.00353513576368192
2019-05-31,NL,0.00209132035429529
2019-05-31,US,0.00136045784311169
2019-06-01,AU,0.00126837537488194
2019-06-01,CA,0.000970801210169092
2019-06-01,DE,0.000290623863841631
2019-06-01,FR,0
2019-06-01,GB,0.000426171542876221
2019-06-01,IE,0
2019-06-01,IT,0.00353503115688397
2019-06-01,NL,0.00209515731151313
2019-06-01,US,0.00136508857129046
2019-06-02,AU,0.00126921143682575
2019-06-02,CA,0.000929819423277762
2019-06-02,DE,0.000290564643165138
2019-06-02,FR,0
2019-06-02,GB,0.000427916722381565
2019-06-02,IE,0
2019-06-02,IT,0.00353552515978134
2019-06-02,NL,0.0020981864938471
2019-06-02,US,0.0013672037424453
2019-06-03,AU,0.00127171320944381
2019-06-03,CA,0.00088901751794435
2019-06-03,DE,0.00029079927183799
2019-06-03,FR,0
2019-06-03,GB,0.000430050699774822
2019-06-03,IE,0
2019-06-03,IT,0.0035434443429105
2019-06-03,NL,0.00210275518560902
2019-06-03,US,0.00136963785085188
2019-06-04,AU,0.00127670215608873
2019-06-04,CA,0.000890782507269828
2019-06-04,DE,0.000290513175513339
2019-06-04,FR,0
2019-06-04,GB,0.000430712866919638
2019-06-04,IE,0
2019-06-04,IT,0.0035366786943642
2019-06-04,NL,0.00210659809071275
2019-06-04,US,0.00137048160305523
2019-06-05,AU,0.00109719279108516
2019-06-05,CA,0.000892801826449142
2019-06-05,DE,0.000290245948758682
2019-06-05,FR,0
2019-06-05,GB,0.000369822058752476
2019-06-05,IE,0
2019-06-05,IT,0.00352478652608116
2019-06-05,NL,0.00210968275528912
2019-06-05,US,0.0013711342708949
2019-06-06,AU,0.00109930182104793
2019-06-06,CA,0.000894924900789519
2019-06-06,DE,0.000290292953492951
2019-06-06,FR,0
2019-06-06,GB,0.000309422454973876
2019-06-06,IE,0
2019-06-06,IT,0.00352205443376132
2019-06-06,NL,0.00211316463281209
2019-06-06,US,0.00136777355355361
2019-06-07,AU,0.00110068252228995
2019-06-07,CA,0.000896613546253897
2019-06-07,DE,0.000290216498081283
2019-06-07,FR,0
2019-06-07,GB,0.000249021957394577
2019-06-07,IE,0
2019-06-07,IT,0.00378279158802888
2019-06-07,NL,0.00211341968799421
2019-06-07,US,0.00137288016351355
2019-06-08,AU,0.00110114011077207
2019-06-08,CA,0.000897542780322933
2019-06-08,DE,0.000289960329451064
2019-06-08,FR,0
2019-06-08,GB,0.000187248166222732
2019-06-08,IE,0
2019-06-08,IT,0.00377331584056165
2019-06-08,NL,0.00210982017512987
2019-06-08,US,0.00137873448165521
2019-06-09,AU,0.0011009732430672
2019-06-09,CA,0.000897109733072288
2019-06-09,DE,0.000289713361146905
2019-06-09,FR,0
2019-06-09,GB,0.000125259264715657
2019-06-09,IE,0
2019-06-09,IT,0.00376087527290095
2019-06-09,NL,0.00210717377696933
2019-06-09,US,0.00138905643206622
2019-06-10,AU,0.00110348967312773
2019-06-10,CA,0.000896463153026125
2019-06-10,DE,0.000289339876040339
2019-06-10,FR,0
2019-06-10,GB,0.0000622547164173158
2019-06-10,IE,0
2019-06-10,IT,0.00374385201681258
2019-06-10,NL,0.00210261778986795
2019-06-10,US,0.00139973635075908
2019-06-11,AU,0.00110323492551251
2019-06-11,CA,0.000896025694443581
2019-06-11,DE,0.000289124922352119
2019-06-11,FR,0.0000382476165997716
2019-06-11,GB,0
2019-06-11,IE,0
2019-06-11,IT,0.00373186226234465
2019-06-11,NL,0.00210081736420132
2019-06-11,US,0.00140713874478947
2019-06-12,AU,0.00128631469336736
2019-06-12,CA,0.000852661038757524
2019-06-12,DE,0.000288832565572733
2019-06-12,FR,0.0000758571402337843
2019-06-12,GB,0
2019-06-12,IE,0
2019-06-12,IT,0.00372064962812423
2019-06-12,NL,0.00209534008637969
2019-06-12,US,0.00140876497290896
2019-06-13,AU,0.00128899580909426
2019-06-13,CA,0.000809401138768688
2019-06-13,DE,0.00028855765898906
2019-06-13,FR,0.000113164447989227
2019-06-13,GB,0
2019-06-13,IE,0
2019-06-13,IT,0.00369987439952789
2019-06-13,NL,0.00209063335004186
2019-06-13,US,0.0014228311331412
2019-06-14,AU,0.00129233742344317
2019-06-14,CA,0.000766418531919927
2019-06-14,DE,0.000288246568099748
2019-06-14,FR,0.000150411156404488
2019-06-14,GB,0
2019-06-14,IE,0
2019-06-14,IT,0.00367662843185635
2019-06-14,NL,0.00208628941870916
2019-06-14,US,0.00142928979946439
2019-06-15,AU,0.00129744178835193
2019-06-15,CA,0.000725622175504127
2019-06-15,DE,0.000288346128643721
2019-06-15,FR,0.000188180370642424
2019-06-15,GB,0
2019-06-15,IE,0
2019-06-15,IT,0.00365871437119609
2019-06-15,NL,0.00208411814436374
2019-06-15,US,0.00143828947509229
2019-06-16,AU,0.00129973003169311
2019-06-16,CA,0.000682595485413786
2019-06-16,DE,0.000288295455401532
2019-06-16,FR,0.000225497131353547
2019-06-16,GB,0
2019-06-16,IE,0
2019-06-16,IT,0.0036310234908925
2019-06-16,NL,0.0021526258550174
2019-06-16,US,0.00143650657841636
2019-06-17,AU,0.00130112723266507
2019-06-17,CA,0.000639317225167825
2019-06-17,DE,0.0002881942953312
2019-06-17,FR,0.000263111705345928
2019-06-17,GB,0
2019-06-17,IE,0
2019-06-17,IT,0.00360787340040315
