date,jobcountry,GenAI_share_postings
2019-04-01,IE,0
2019-04-01,IT,0.00340993399391298
2019-04-01,NL,0
2019-04-01,US,0.0013620341587576
2019-04-02,AU,0.00261482009290513
2019-04-02,CA,0.00140185458126394
2019-04-02,DE,0.000154536080049788
2019-04-02,FR,0
2019-04-02,GB,0.000221424905388708
2019-04-02,IE,0
2019-04-02,IT,0.00340546751369847
2019-04-02,NL,0
2019-04-02,US,0.00136156997451077
2019-04-03,AU,0.00261726364427162
2019-04-03,CA,0.00131790141871936
2019-04-03,DE,0.000154628831513573
2019-04-03,FR,0
2019-04-03,GB,0.000221519978266014
2019-04-03,IE,0
2019-04-03,IT,0.0033974019455187
2019-04-03,NL,0
2019-04-03,US,0.00134614791782826
2019-04-04,AU,0.00261743571943636
2019-04-04,CA,0.00123343570814744
2019-04-04,DE,0.000154716179585024
2019-04-04,FR,0
2019-04-04,GB,0.0002214596217199
2019-04-04,IE,0
2019-04-04,IT,0.00311830891217086
2019-04-04,NL,0
2019-04-04,US,0.00132996192641871
2019-04-05,AU,0.00261695173571441
2019-04-05,CA,0.00110847412089705
2019-04-05,DE,0.000154745513013126
2019-04-05,FR,0
2019-04-05,GB,0.000221505306360068
2019-04-05,IE,0
2019-04-05,IT,0.00340845244543201
2019-04-05,NL,0
2019-04-05,US,0.00132248464159279
2019-04-06,AU,0.00261771843515608
2019-04-06,CA,0.000981557685530273
2019-04-06,DE,0.000154737408888576
2019-04-06,FR,0
2019-04-06,GB,0.00022109600706163
2019-04-06,IE,0
2019-04-06,IT,0.00341924310730729
2019-04-06,NL,0
2019-04-06,US,0.00131718905334309
2019-04-07,AU,0.0026150300078646
2019-04-07,CA,0.000853331309237722
2019-04-07,DE,0.000154671008857911
2019-04-07,FR,0
2019-04-07,GB,0.000220554182959334
2019-04-07,IE,0
2019-04-07,IT,0.00371162457536325
2019-04-07,NL,0
2019-04-07,US,0.00131240395810527
2019-04-08,AU,0.00260703518720925
2019-04-08,CA,0.00072122687636159
2019-04-08,DE,0.00015442687740485
2019-04-08,FR,0
2019-04-08,GB,0.00021964172115795
2019-04-08,IE,0
2019-04-08,IT,0.00371126457406122
2019-04-08,NL,0
2019-04-08,US,0.00130585792205876
2019-04-09,AU,0.00260629879586348
2019-04-09,CA,0.000676504058532069
2019-04-09,DE,0.000154079708546941
2019-04-09,FR,0
2019-04-09,GB,0.000218820491091906
2019-04-09,IE,0
2019-04-09,IT,0.00371453924203317
2019-04-09,NL,0
2019-04-09,US,0.00130579357651234
2019-04-10,AU,0.00260099143666828
2019-04-10,CA,0.000632218701787892
2019-04-10,DE,0.000153796280695449
2019-04-10,FR,0
2019-04-10,GB,0.000217947759843352
2019-04-10,IE,0
2019-04-10,IT,0.00371833052931061
2019-04-10,NL,0
2019-04-10,US,0.00130965310473617
2019-04-11,AU,0.00259647560877768
2019-04-11,CA,0.000588728207804818
2019-04-11,DE,0.000153928105955159
2019-04-11,FR,0
2019-04-11,GB,0.000248381663797622
2019-04-11,IE,0
2019-04-11,IT,0.00371093741867359
2019-04-11,NL,0
2019-04-11,US,0.00131458865268137
2019-04-12,AU,0.00259633957195095
2019-04-12,CA,0.000588212652219771
2019-04-12,DE,0.000154211898670334
2019-04-12,FR,0
2019-04-12,GB,0.000278900219720302
2019-04-12,IE,0
2019-04-12,IT,0.003423914709308
2019-04-12,NL,0
2019-04-12,US,0.00132241396313514
2019-04-13,AU,0.00260140620110266
2019-04-13,CA,0.000588367356008146
2019-04-13,DE,0.000154190294724033
2019-04-13,FR,0
2019-04-13,GB,0.000309609804341102
2019-04-13,IE,0
2019-04-13,IT,0.00341906062297012
2019-04-13,NL,0.0000781143813262885
2019-04-13,US,0.00132784906776385
2019-04-14,AU,0.0026025298565469
2019-04-14,CA,0.000629565548009342
2019-04-14,DE,0.000154071885509414
2019-04-14,FR,0
2019-04-14,GB,0.000339788825227608
2019-04-14,IE,0
2019-04-14,IT,0.00312764059143591
2019-04-14,NL,0.000155955080335766
2019-04-14,US,0.0013323783344784
2019-04-15,AU,0.00260366853053836
2019-04-15,CA,0.000671326608183555
2019-04-15,DE,0.000153995727108484
2019-04-15,FR,0
2019-04-15,GB,0.000370666576828099
2019-04-15,IE,0
2019-04-15,IT,0.00283716152819212
2019-04-15,NL,0.000234660780832241
2019-04-15,US,0.00133756887364208
2019-04-16,AU,0.00241471348094795
2019-04-16,CA,0.000713196325618779
2019-04-16,DE,0.000153855800081695
2019-04-16,FR,0
2019-04-16,GB,0.000401629812427211
2019-04-16,IE,0
2019-04-16,IT,0.00283466799362893
2019-04-16,NL,0.000312968703244752
2019-04-16,US,0.00133772737891211
2019-04-17,AU,0.00223094365398731
2019-04-17,CA,0.000755421637295505
2019-04-17,DE,0.000154131561012938
2019-04-17,FR,0
2019-04-17,GB,0.000432894142336209
2019-04-17,IE,0
2019-04-17,IT,0.00283575582114493
2019-04-17,NL,0.000391799920091298
2019-04-17,US,0.00133884057462531
2019-04-18,AU,0.00204853505105765
2019-04-18,CA,0.000796971738141019
2019-04-18,DE,0.000175895277102676
2019-04-18,FR,0
2019-04-18,GB,0.000432611788992076
2019-04-18,IE,0
2019-04-18,IT,0.00312019048009456
2019-04-18,NL,0.00047031097366253
2019-04-18,US,0.00133818333587869
2019-04-19,AU,0.00186734427657434
2019-04-19,CA,0.00083784491742748
2019-04-19,DE,0.000196359671666208
2019-04-19,FR,0
2019-04-19,GB,0.000431719392710976
2019-04-19,IE,0
2019-04-19,IT,0.00339800587286353
2019-04-19,NL,0.000547321249913793
2019-04-19,US,0.00134023648694797
2019-04-20,AU,0.00167999097725731
2019-04-20,CA,0.000881117121164438
2019-04-20,DE,0.000217423412374169
2019-04-20,FR,0
2019-04-20,GB,0.0004319007450288
2019-04-20,IE,0
2019-04-20,IT,0.00339629374536706
2019-04-20,NL,0.000546802340115786
2019-04-20,US,0.00133938541456403
2019-04-21,AU,0.00149664081454369
2019-04-21,CA,0.000882693809840366
2019-04-21,DE,0.000238543187284517
2019-04-21,FR,0
2019-04-21,GB,0.000432458406461967
2019-04-21,IE,0
2019-04-21,IT,0.00367979636911298
2019-04-21,NL,0.000546541942536813
2019-04-21,US,0.00133917228453881
2019-04-22,AU,0.00131481037193261
2019-04-22,CA,0.000883817375876445
2019-04-22,DE,0.000259150557086338
2019-04-22,FR,0
2019-04-22,GB,0.000432740832063034
2019-04-22,IE,0
2019-04-22,IT,0.00396618468107174
2019-04-22,NL,0.000545802264447772
2019-04-22,US,0.00133609072079239
2019-04-23,AU,0.00132380744183352
2019-04-23,CA,0.000886876917498734
2019-04-23,DE,0.000281217633940552
2019-04-23,FR,0
2019-04-23,GB,0.000434950141611804
2019-04-23,IE,0
2019-04-23,IT,0.00397639736990744
2019-04-23,NL,0.000546664135908786
2019-04-23,US,0.00133366103390754
2019-04-24,AU,0.001334378595949
2019-04-24,CA,0.00088938644039182
2019-04-24,DE,0.000302591382180699
2019-04-24,FR,0
2019-04-24,GB,0.000436789355903154
2019-04-24,IE,0
2019-04-24,IT,0.00398296725140772
2019-04-24,NL,0.00054646843557963
2019-04-24,US,0.00132940039076349
2019-04-25,AU,0.00115166645344815
2019-04-25,CA,0.00088938897782471
2019-04-25,DE,0.00030042876666957
2019-04-25,FR,0
2019-04-25,GB,0.00043773805124223
2019-04-25,IE,0
2019-04-25,IT,0.00397222898095553
2019-04-25,NL,0.000544507952080493
2019-04-25,US,0.00132715040804757
2019-04-26,AU,0.000966829036440151
2019-04-26,CA,0.000888842396053601
2019-04-26,DE,0.000299497718684236
2019-04-26,FR,0
2019-04-26,GB,0.000438392783085319
2019-04-26,IE,0
2019-04-26,IT,0.00396788223469859
2019-04-26,NL,0.000543262655891675
2019-04-26,US,0.00132158070328304
2019-04-27,AU,0.000776383317279026
2019-04-27,CA,0.000888392088032538
2019-04-27,DE,0.000298945276194004
2019-04-27,FR,0
2019-04-27,GB,0.000439296313018522
2019-04-27,IE,0
2019-04-27,IT,0.00398019398683237
2019-04-27,NL,0.000542842208056126
2019-04-27,US,0.00135932994373465
2019-04-28,AU,0.000585561102520073
2019-04-28,CA,0.000888152593185555
2019-04-28,DE,0.00029841605377897
2019-04-28,FR,0
2019-04-28,GB,0.000440305312838591
2019-04-28,IE,0
2019-04-28,IT,0.00398937323535717
2019-04-28,NL,0.000542649727175649
2019-04-28,US,0.001393573048464
2019-04-29,AU,0.000390723139512008
2019-04-29,CA,0.000888618379532064
2019-04-29,DE,0.000299435138798279
2019-04-29,FR,0
2019-04-29,GB,0.000441728943179773
2019-04-29,IE,0
2019-04-29,IT,0.00399955101058503
2019-04-29,NL,0.000543329611012856
2019-04-29,US,0.00143174490029673
2019-04-30,AU,0.000195274741797973
2019-04-30,CA,0.000887782655409871
2019-04-30,DE,0.000299768793119645
2019-04-30,FR,0
2019-04-30,GB,0.000441344700794361
2019-04-30,IE,0
2019-04-30,IT,0.00400072808125303
2019-04-30,NL,0.000543341459034022
2019-04-30,US,0.00146384441075107
2019-05-01,AU,0
2019-05-01,CA,0.000887061352037944
2019-05-01,DE,0.00029860523637761
2019-05-01,FR,0
2019-05-01,GB,0.000440866474358432
2019-05-01,IE,0
2019-05-01,IT,0.00400367524330982
2019-05-01,NL,0.000542102148399827
2019-05-01,US,0.00148837998298638
2019-05-02,AU,0
2019-05-02,CA,0.000888968185200314
2019-05-02,DE,0.00029926010231156
2019-05-02,FR,0
2019-05-02,GB,0.000441235881292019
2019-05-02,IE,0
2019-05-02,IT,0.00402593645964463
2019-05-02,NL,0.000542175644567704
2019-05-02,US,0.00151245798849404
2019-05-03,AU,0
2019-05-03,CA,0.000892013386621148
2019-05-03,DE,0.000299878758650723
2019-05-03,FR,0
2019-05-03,GB,0.00044215741255386
2019-05-03,IE,0
2019-05-03,IT,0.00404544230356159
2019-05-03,NL,0.000542766476480599
2019-05-03,US,0.00154103670516528
2019-05-04,AU,0.000199195647973483
2019-05-04,CA,0.000891414742607954
2019-05-04,DE,0.000300023875884438
2019-05-04,FR,0
2019-05-04,GB,0.000441819267186846
2019-05-04,IE,0
2019-05-04,IT,0.00405081418936631
2019-05-04,NL,0.000542203191391679
2019-05-04,US,0.00152793133611151
2019-05-05,AU,0.000398321882058319
2019-05-05,CA,0.00089124561524816
2019-05-05,DE,0.000300102543107688
2019-05-05,FR,0
2019-05-05,GB,0.000441611634253148
2019-05-05,IE,0
2019-05-05,IT,0.00405609465767946
2019-05-05,NL,0.000541804895646908
2019-05-05,US,0.00151958439865862
2019-05-06,AU,0.000598870985503552
2019-05-06,CA,0.000977068714701796
2019-05-06,DE,0.00030038361357079
2019-05-06,FR,0
2019-05-06,GB,0.000441168502309684
2019-05-06,IE,0
2019-05-06,IT,0.00407194678624243
2019-05-06,NL,0.000541161622771168
2019-05-06,US,0.0015111338385112
2019-05-07,AU,0.000795402981895224
2019-05-07,CA,0.00106118860711011
2019-05-07,DE,0.000299907900574062
2019-05-07,FR,0
2019-05-07,GB,0.000441360409846836
2019-05-07,IE,0
2019-05-07,IT,0.00408016439556791
2019-05-07,NL,0.000539869062151398
2019-05-07,US,0.0015079845485586
2019-05-08,AU,0.000988934388171835
2019-05-08,CA,0.00114458515273437
2019-05-08,DE,0.000299718750152217
2019-05-08,FR,0
2019-05-08,GB,0.00044083374275591
2019-05-08,IE,0
2019-05-08,IT,0.00408023410555319
2019-05-08,NL,0.000539120355950115
2019-05-08,US,0.00150845316694958
2019-05-09,AU,0.00118025494001683
2019-05-09,CA,0.00122744596510155
2019-05-09,DE,0.000299219677305648
2019-05-09,FR,0
2019-05-09,GB,0.00044031732619403
2019-05-09,IE,0
2019-05-09,IT,0.00407634124547437
2019-05-09,NL,0.00053864249957062
2019-05-09,US,0.00151661627088722
2019-05-10,AU,0.00136986901848293
2019-05-10,CA,0.00131154327140837
2019-05-10,DE,0.000300254907883038
2019-05-10,FR,0
2019-05-10,GB,0.000440912379708952
2019-05-10,IE,0
2019-05-10,IT,0.00407314316027258
2019-05-10,NL,0.000539402554184831
2019-05-10,US,0.00152233204912703
2019-05-11,AU,0.00136554056851401
2019-05-11,CA,0.0013988916167428
2019-05-11,DE,0.000301270400622131
2019-05-11,FR,0
2019-05-11,GB,0.000441296367022064
2019-05-11,IE,0
2019-05-11,IT,0.00406717399136262
2019-05-11,NL,0.000540204636580137
2019-05-11,US,0.00152173059190689
2019-05-12,AU,0.00136059814105317
2019-05-12,CA,0.00148333747966136
2019-05-12,DE,0.00030067269230633
2019-05-12,FR,0
2019-05-12,GB,0.000441057081200804
2019-05-12,IE,0
2019-05-12,IT,0.00405746116015178
2019-05-12,NL,0.000539141566373899
2019-05-12,US,0.00151847124490051
2019-05-13,AU,0.00135590473113295
2019-05-13,CA,0.00148276804813154
2019-05-13,DE,0.000298961871406707
2019-05-13,FR,0
2019-05-13,GB,0.000440705041830938
2019-05-13,IE,0
2019-05-13,IT,0.00403567292115146
2019-05-13,NL,0.000615054111889065
2019-05-13,US,0.00151428813905136
2019-05-14,AU,0.00135237337357339
2019-05-14,CA,0.001439574371895
2019-05-14,DE,0.000297279995822695
2019-05-14,FR,0
2019-05-14,GB,0.000439281347731426
2019-05-14,IE,0
2019-05-14,IT,0.00401613357845363
2019-05-14,NL,0.000690271913763738
2019-05-14,US,0.0015135905124366
2019-05-15,AU,0.00134777895114456
2019-05-15,CA,0.00139640519001072
2019-05-15,DE,0.000296919530100376
2019-05-15,FR,0
2019-05-15,GB,0.00043846945702215
2019-05-15,IE,0
2019-05-15,IT,0.00400165666672818
2019-05-15,NL,0.00076602568663245
2019-05-15,US,0.00151133083983807
2019-05-16,AU,0.00134398172251288
2019-05-16,CA,0.00135370850803297
2019-05-16,DE,0.00029683155029038
2019-05-16,FR,0
2019-05-16,GB,0.00043781606263169
2019-05-16,IE,0
2019-05-16,IT,0.00398604296468447
2019-05-16,NL,0.000841464104574868
2019-05-16,US,0.00149782700595168
2019-05-17,AU,0.00134096509549879
2019-05-17,CA,0.00130996852507158
2019-05-17,DE,0.000295274904389941
2019-05-17,FR,0
2019-05-17,GB,0.000436618018188046
2019-05-17,IE,0
2019-05-17,IT,0.00397376293693805
2019-05-17,NL,0.000916258471190311
2019-05-17,US,0.0014843343643332
2019-05-18,AU,0.00133991024450361
2019-05-18,CA,0.00126623987969501
2019-05-18,DE,0.000293591939148135
2019-05-18,FR,0
2019-05-18,GB,0.000435880608822421
2019-05-18,IE,0
2019-05-18,IT,0.00396003424634148
2019-05-18,NL,0.000990011430988779
2019-05-18,US,0.00148323331465846
2019-05-19,AU,0.00133630935478927
2019-05-19,CA,0.00122374024743161
2019-05-19,DE,0.000293554925522563
2019-05-19,FR,0
2019-05-19,GB,0.000435297327065141
2019-05-19,IE,0
2019-05-19,IT,0.00395354011315129
2019-05-19,NL,0.00106516862385118
2019-05-19,US,0.00148239533048422
2019-05-20,AU,0.00133075477471608
2019-05-20,CA,0.00118011428161211
2019-05-20,DE,0.000293349835302188
2019-05-20,FR,0
2019-05-20,GB,0.000434587465027356
2019-05-20,IE,0
2019-05-20,IT,0.00394442062678994
2019-05-20,NL,0.00106339907876778
2019-05-20,US,0.00148181806480853
2019-05-21,AU,0.00132555602742461
2019-05-21,CA,0.00118110316627725
2019-05-21,DE,0.000293119569996903
2019-05-21,FR,0
2019-05-21,GB,0.000433294307319868
2019-05-21,IE,0
2019-05-21,IT,0.00393235633463611
2019-05-21,NL,0.00106105456322057
2019-05-21,US,0.00147675009069668
2019-05-22,AU,0.00132038413298774
2019-05-22,CA,0.00118270393886363
2019-05-22,DE,0.000292885045144537
2019-05-22,FR,0
2019-05-22,GB,0.000431831356983694
2019-05-22,IE,0
2019-05-22,IT,0.00392184491103293
2019-05-22,NL,0.00105873459721776
2019-05-22,US,0.0014601551052372
2019-05-23,AU,0.00131584443091049
2019-05-23,CA,0.00118420071976919
2019-05-23,DE,0.000293947823617863
2019-05-23,FR,0
2019-05-23,GB,0.000430726758556344
2019-05-23,IE,0
2019-05-23,IT,0.00391899353148888
2019-05-23,NL,0.00120991122778149
2019-05-23,US,0.00145066013708249
2019-05-24,AU,0.001308598587525
2019-05-24,CA,0.00118454577622914
2019-05-24,DE,0.000294812279734237
2019-05-24,FR,0
2019-05-24,GB,0.000429191242769483
2019-05-24,IE,0
2019-05-24,IT,0.00363153614371957
2019-05-24,NL,0.00135974226803027
2019-05-24,US,0.00143649592012709
2019-05-25,AU,0.00129987511093675
2019-05-25,CA,0.00118321523581677
2019-05-25,DE,0.000294424891508513
2019-05-25,FR,0
2019-05-25,GB,0.00042715827036106
2019-05-25,IE,0
2019-05-25,IT,0.00361295653849356
2019-05-25,NL,0.00150694979481781
2019-05-25,US,0.00141585441330439
2019-05-26,AU,0.00129260453809703
2019-05-26,CA,0.00118368855710527
2019-05-26,DE,0.000294121205567395
2019-05-26,FR,0
2019-05-26,GB,0.000425540220327925
2019-05-26,IE,0
2019-05-26,IT,0.00359498936082832
2019-05-26,NL,0.0016548023827627
2019-05-26,US,0.00139705581019863
2019-05-27,AU,0.00128508336125713
2019-05-27,CA,0.00118393213440964
2019-05-27,DE,0.000293659214858875
2019-05-27,FR,0
2019-05-27,GB,0.00042377718957338
2019-05-27,IE,0
2019-05-27,IT,0.00357180796320009
2019-05-27,NL,0.0018036097920111
2019-05-27,US,0.00137768672165884
2019-05-28,AU,0.00127812474189465
2019-05-28,CA,0.00114018792162753
2019-05-28,DE,0.000293684110741229
2019-05-28,FR,0
2019-05-28,GB,0.000423699412768059
2019-05-28,IE,0
2019-05-28,IT,0.00356041120403169
2019-05-28,NL,0.0019525644914974
2019-05-28,US,0.00136066128611703
2019-05-29,AU,0.00127341228500507
2019-05-29,CA,0.00109640116862189
2019-05-29,DE,0.00029359596387127
2019-05-29,FR,0
2019-05-29,GB,0.000423756044094528
2019-05-29,IE,0
2019-05-29,IT,0.00355292188021423
2019-05-29,NL,0.00210039393684652
2019-05-29,US,0.00136091561937472
2019-05-30,AU,0.00126910506482599
2019-05-30,CA,0.0010528145771296
2019-05-30,DE,0.000291767600979887
2019-05-30,FR,0
2019-05-30,GB,0.000423503933593441
2019-05-30,IE,0
2019-05-30,IT,0.00353498609837652
2019-05-30,NL,0.00209337866816428
2019-05-30,US,0.00135783216448319
2019-05-31,AU,0.0012663972598299
2019-05-31,CA,0.00101009545740379
2019-05-31,DE,0.000290278366864516
2019-05-31,FR,0
2019-05-31,GB,0.000423548621393992
2019-05-31,IE,0
2019-05-31,IT,0.00352920511501198
2019-05-31,NL,0.00208932931483083
2019-05-31,US,0.00135809065449978
2019-06-01,AU,0.00126509475613608
2019-06-01,CA,0.000968286127300628
2019-06-01,DE,0.000290298519752635
2019-06-01,FR,0
2019-06-01,GB,0.000425106039952151
2019-06-01,IE,0
2019-06-01,IT,0.00352899662808854
2019-06-01,NL,0.00209314307550092
2019-06-01,US,0.00136270908552391
2019-06-02,AU,0.00126590039486952
2019-06-02,CA,0.000927415125757801
2019-06-02,DE,0.000290239130207211
2019-06-02,FR,0
2019-06-02,GB,0.000426846293582461
2019-06-02,IE,0
2019-06-02,IT,0.00352938416995629
2019-06-02,NL,0.00209615060306876
2019-06-02,US,0.00136481748590276
2019-06-03,AU,0.00126837974715835
2019-06-03,CA,0.000886722900445166
2019-06-03,DE,0.000290472506306424
2019-06-03,FR,0
2019-06-03,GB,0.00042897323786767
2019-06-03,IE,0
2019-06-03,IT,0.00353717080224788
2019-06-03,NL,0.00210069428624039
2019-06-03,US,0.00136724454623674
2019-06-04,AU,0.00127334031814688
2019-06-04,CA,0.000888477973752188
2019-06-04,DE,0.000290186321977907
2019-06-04,FR,0
2019-06-04,GB,0.000429633254208476
2019-06-04,IE,0
2019-06-04,IT,0.00353036673975772
2019-06-04,NL,0.00210451848331003
2019-06-04,US,0.00136808777670126
2019-06-05,AU,0.00109428768562555
2019-06-05,CA,0.00089048941821913
2019-06-05,DE,0.000289920229686496
2019-06-05,FR,0
2019-06-05,GB,0.000368894673061731
2019-06-05,IE,0
2019-06-05,IT,0.00351848512847001
2019-06-05,NL,0.00210758455168327
2019-06-05,US,0.00136873750835971
2019-06-06,AU,0.00109639047915262
2019-06-06,CA,0.000892605959562925
2019-06-06,DE,0.000289968139039244
2019-06-06,FR,0
2019-06-06,GB,0.000308644090890481
2019-06-06,IE,0
2019-06-06,IT,0.00351574252010135
2019-06-06,NL,0.0021110455885767
2019-06-06,US,0.00136538290518302
2019-06-07,AU,0.00109779064938273
2019-06-07,CA,0.000894285958725667
2019-06-07,DE,0.000289892862791838
2019-06-07,FR,0
2019-06-07,GB,0.000248395033336364
2019-06-07,IE,0
2019-06-07,IT,0.00377602326773534
2019-06-07,NL,0.00211128616589043
2019-06-07,US,0.00137048312543212
2019-06-08,AU,0.00109827188343597
2019-06-08,CA,0.000895208464671362
2019-06-08,DE,0.000289637803390856
2019-06-08,FR,0
2019-06-08,GB,0.000186775119752131
2019-06-08,IE,0
2019-06-08,IT,0.00376660205970352
2019-06-08,NL,0.00210767507973851
2019-06-08,US,0.00137632511978732
2019-06-09,AU,0.00109812724657423
2019-06-09,CA,0.000894773086492888
2019-06-09,DE,0.000289391925102959
2019-06-09,FR,0
2019-06-09,GB,0.000124941168027752
2019-06-09,IE,0
2019-06-09,IT,0.00375422670735391
2019-06-09,NL,0.00210501513059786
2019-06-09,US,0.00138662829070674
2019-06-10,AU,0.00110063035562462
2019-06-10,CA,0.00089412443986301
2019-06-10,DE,0.000289019819617686
2019-06-10,FR,0
2019-06-10,GB,0.0000620966820500847
2019-06-10,IE,0
2019-06-10,IT,0.00373727551119364
2019-06-10,NL,0.00210044767396163
2019-06-10,US,0.00139728751604416
2019-06-11,AU,0.0011003793671886
2019-06-11,CA,0.000893692327272589
2019-06-11,DE,0.000288805946216126
2019-06-11,FR,0.0000382165118260996
2019-06-11,GB,0
2019-06-11,IE,0
2019-06-11,IT,0.00372529860847778
2019-06-11,NL,0.0020986317507341
2019-06-11,US,0.00140467477466625
2019-06-12,AU,0.00128300275211303
2019-06-12,CA,0.000850443760761272
2019-06-12,DE,0.000288514054979863
2019-06-12,FR,0.0000757954652071532
2019-06-12,GB,0
2019-06-12,IE,0
2019-06-12,IT,0.00371411486630347
2019-06-12,NL,0.00209315010650517
2019-06-12,US,0.00140629660047576
2019-06-13,AU,0.00128567714478869
2019-06-13,CA,0.000807296640366978
2019-06-13,DE,0.00028824198063683
2019-06-13,FR,0.00011307317820455
2019-06-13,GB,0
2019-06-13,IE,0
2019-06-13,IT,0.00369343868070742
2019-06-13,NL,0.0020884544193502
2019-06-13,US,0.00142033806680579
2019-06-14,AU,0.00128900682297506
2019-06-14,CA,0.000764421371313293
2019-06-14,DE,0.000287933494905694
2019-06-14,FR,0.00015028970919215
2019-06-14,GB,0
2019-06-14,IE,0
2019-06-14,IT,0.00367029827035277
2019-06-14,NL,0.00208411778867353
2019-06-14,US,0.00142677887299353
2019-06-15,AU,0.00129410949030493
2019-06-15,CA,0.000723723253037898
2019-06-15,DE,0.000288035463840494
2019-06-15,FR,0.000188028292515923
2019-06-15,GB,0
2019-06-15,IE,0
2019-06-15,IT,0.00365247452600746
2019-06-15,NL,0.00208196796996978
2019-06-15,US,0.00143575112415822
2019-06-16,AU,0.00129640513914403
2019-06-16,CA,0.000680801105173372
2019-06-16,DE,0.000287987338543547
2019-06-16,FR,0.000225314567587214
2019-06-16,GB,0
2019-06-16,IE,0
2019-06-16,IT,0.00362489651912357
2019-06-16,NL,0.00215041963371067
2019-06-16,US,0.00143396321693872
2019-06-17,AU,0.001297812399893
2019-06-17,CA,0.000637628004611163
2019-06-17,DE,0.000287888786938844
2019-06-17,FR,0.00026289806873088
2019-06-17,GB,0
2019-06-17,IE,0
2019-06-17,IT,0.00360185434006649
