date,jobcountry,GenAI_share_postings
2019-05-01,GB,0.000440866474358432
2019-05-01,IE,0
2019-05-01,US,0.00133007969171974
2019-05-02,AU,0
2019-05-02,CA,0.000888968185200314
2019-05-02,DE,0
2019-05-02,FR,0
2019-05-02,GB,0.000441235881292019
2019-05-02,IE,0
2019-05-02,US,0.0013536542235441
2019-05-03,AU,0
2019-05-03,CA,0.000892013386621148
2019-05-03,DE,0
2019-05-03,FR,0
2019-05-03,GB,0.00044215741255386
2019-05-03,IE,0
2019-05-03,US,0.00138154062169415
2019-05-04,AU,0.000199195647973483
2019-05-04,CA,0.000891414742607954
2019-05-04,DE,0
2019-05-04,FR,0
2019-05-04,GB,0.000441819267186846
2019-05-04,IE,0
2019-05-04,US,0.00136860414186445
2019-05-05,AU,0.000398321882058319
2019-05-05,CA,0.00089124561524816
2019-05-05,DE,0
2019-05-05,FR,0
2019-05-05,GB,0.000441611634253148
2019-05-05,IE,0
2019-05-05,US,0.00136023888832281
2019-05-06,AU,0.000598870985503552
2019-05-06,CA,0.000977068714701796
2019-05-06,DE,0
2019-05-06,FR,0
2019-05-06,GB,0.000441168502309684
2019-05-06,IE,0
2019-05-06,US,0.00135177346429593
2019-05-07,AU,0.000795402981895224
2019-05-07,CA,0.00106118860711011
2019-05-07,DE,0
2019-05-07,FR,0
2019-05-07,GB,0.000441360409846836
2019-05-07,IE,0
2019-05-07,US,0.00134865404293716
2019-05-08,AU,0.000988934388171835
2019-05-08,CA,0.00114458515273437
2019-05-08,DE,0
2019-05-08,FR,0
2019-05-08,GB,0.00044083374275591
2019-05-08,IE,0
2019-05-08,US,0.00134907267536643
2019-05-09,AU,0.00118025494001683
2019-05-09,CA,0.00122744596510155
2019-05-09,DE,0
2019-05-09,FR,0
2019-05-09,GB,0.00044031732619403
2019-05-09,IE,0
2019-05-09,US,0.00135726880069653
2019-05-10,AU,0.00136986901848293
2019-05-10,CA,0.00131154327140837
2019-05-10,DE,0
2019-05-10,FR,0
2019-05-10,GB,0.000440912379708952
2019-05-10,IE,0
2019-05-10,US,0.00136298024294357
2019-05-11,AU,0.00136554056851401
2019-05-11,CA,0.0013988916167428
2019-05-11,DE,0
2019-05-11,FR,0
2019-05-11,GB,0.000441296367022064
2019-05-11,IE,0
2019-05-11,US,0.00136213850177856
2019-05-12,AU,0.00136059814105317
2019-05-12,CA,0.00148333747966136
2019-05-12,DE,0
2019-05-12,FR,0
2019-05-12,GB,0.000441057081200804
2019-05-12,IE,0
2019-05-12,US,0.00135892360747227
2019-05-13,AU,0.00135590473113295
2019-05-13,CA,0.00148276804813154
2019-05-13,DE,0
2019-05-13,FR,0
2019-05-13,GB,0.000440705041830938
2019-05-13,IE,0
2019-05-13,US,0.00135488101634633
2019-05-14,AU,0.00135237337357339
2019-05-14,CA,0.001439574371895
2019-05-14,DE,0
2019-05-14,FR,0
2019-05-14,GB,0.000439281347731426
2019-05-14,IE,0
2019-05-14,US,0.00135425682411207
2019-05-15,AU,0.00134777895114456
2019-05-15,CA,0.00139640519001072
2019-05-15,DE,0
2019-05-15,FR,0
2019-05-15,GB,0.00043846945702215
2019-05-15,IE,0
2019-05-15,US,0.0013519351540735
2019-05-16,AU,0.00134398172251288
2019-05-16,CA,0.00135370850803297
2019-05-16,DE,0
2019-05-16,FR,0
2019-05-16,GB,0.00043781606263169
2019-05-16,IE,0
2019-05-16,US,0.00133836367102544
2019-05-17,AU,0.00134096509549879
2019-05-17,CA,0.00130996852507158
2019-05-17,DE,0
2019-05-17,FR,0
2019-05-17,GB,0.000436618018188046
2019-05-17,IE,0
2019-05-17,US,0.00132479499388338
2019-05-18,AU,0.00133991024450361
2019-05-18,CA,0.00126623987969501
2019-05-18,DE,0
2019-05-18,FR,0
2019-05-18,GB,0.000435880608822421
2019-05-18,IE,0
2019-05-18,US,0.0013235011760982
2019-05-19,AU,0.00133630935478927
2019-05-19,CA,0.00122374024743161
2019-05-19,DE,0
2019-05-19,FR,0
2019-05-19,GB,0.000435297327065141
2019-05-19,IE,0
2019-05-19,US,0.00132244707709354
2019-05-20,AU,0.00133075477471608
2019-05-20,CA,0.00118011428161211
2019-05-20,DE,0
2019-05-20,FR,0
2019-05-20,GB,0.000434587465027356
2019-05-20,IE,0
2019-05-20,US,0.00132162430327699
2019-05-21,AU,0.00132555602742461
2019-05-21,CA,0.00118110316627725
2019-05-21,DE,0
2019-05-21,FR,0
2019-05-21,GB,0.000433294307319868
2019-05-21,IE,0
2019-05-21,US,0.00131648743437951
2019-05-22,AU,0.00132038413298774
2019-05-22,CA,0.00118270393886363
2019-05-22,DE,0
2019-05-22,FR,0
2019-05-22,GB,0.000431831356983694
2019-05-22,IE,0
2019-05-22,US,0.00129983945996305
2019-05-23,AU,0.00131584443091049
2019-05-23,CA,0.00118420071976919
2019-05-23,DE,0
2019-05-23,FR,0
2019-05-23,GB,0.000430726758556344
2019-05-23,IE,0
2019-05-23,US,0.00129013164978917
2019-05-24,AU,0.001308598587525
2019-05-24,CA,0.00118454577622914
2019-05-24,DE,0
2019-05-24,FR,0
2019-05-24,GB,0.000429191242769483
2019-05-24,IE,0
2019-05-24,US,0.0012759592244787
2019-05-25,AU,0.00129987511093675
2019-05-25,CA,0.00118321523581677
2019-05-25,DE,0
2019-05-25,FR,0
2019-05-25,GB,0.00042715827036106
2019-05-25,IE,0
2019-05-25,US,0.00125569324736914
2019-05-26,AU,0.00129260453809703
2019-05-26,CA,0.00118368855710527
2019-05-26,DE,0
2019-05-26,FR,0
2019-05-26,GB,0.000425540220327925
2019-05-26,IE,0
2019-05-26,US,0.00123708455471626
2019-05-27,AU,0.00128508336125713
2019-05-27,CA,0.00118393213440964
2019-05-27,DE,0
2019-05-27,FR,0
2019-05-27,GB,0.00042377718957338
2019-05-27,IE,0
2019-05-27,US,0.00121796201459558
2019-05-28,AU,0.00127812474189465
2019-05-28,CA,0.00114018792162753
2019-05-28,DE,0
2019-05-28,FR,0
2019-05-28,GB,0.000423699412768059
2019-05-28,IE,0
2019-05-28,US,0.00120091987456149
2019-05-29,AU,0.00127341228500507
2019-05-29,CA,0.00109640116862189
2019-05-29,DE,0
2019-05-29,FR,0
2019-05-29,GB,0.000423756044094528
2019-05-29,IE,0
2019-05-29,US,0.00120114428625945
2019-05-30,AU,0.00126910506482599
2019-05-30,CA,0.0010528145771296
2019-05-30,DE,0
2019-05-30,FR,0
2019-05-30,GB,0.000423503933593441
2019-05-30,IE,0
2019-05-30,US,0.00119808720395575
2019-05-31,AU,0.0012663972598299
2019-05-31,CA,0.00101009545740379
2019-05-31,DE,0
2019-05-31,FR,0
2019-05-31,GB,0.000423548621393992
2019-05-31,IE,0
2019-05-31,US,0.00119831528338216
2019-06-01,AU,0.00126509475613608
2019-06-01,CA,0.000968286127300628
2019-06-01,DE,0
2019-06-01,FR,0
2019-06-01,GB,0.000425106039952151
2019-06-01,IE,0
2019-06-01,US,0.00120272999017115
2019-06-02,AU,0.00126590039486952
2019-06-02,CA,0.000927415125757801
2019-06-02,DE,0
2019-06-02,FR,0
2019-06-02,GB,0.000426846293582461
2019-06-02,IE,0
2019-06-02,US,0.0012045903434466
2019-06-03,AU,0.00126837974715835
2019-06-03,CA,0.000886722900445166
2019-06-03,DE,0
2019-06-03,FR,0
2019-06-03,GB,0.00042897323786767
2019-06-03,IE,0
2019-06-03,US,0.0012067318672707
2019-06-04,AU,0.00127334031814688
2019-06-04,CA,0.000888477973752188
2019-06-04,DE,0
2019-06-04,FR,0
2019-06-04,GB,0.000429633254208476
2019-06-04,IE,0
2019-06-04,US,0.00120747589415116
2019-06-05,AU,0.00109428768562555
2019-06-05,CA,0.00089048941821913
2019-06-05,DE,0
2019-06-05,FR,0
2019-06-05,GB,0.000368894673061731
2019-06-05,IE,0
2019-06-05,US,0.00120804918679097
2019-06-06,AU,0.00109639047915262
2019-06-06,CA,0.000892605959562925
2019-06-06,DE,0
2019-06-06,FR,0
2019-06-06,GB,0.000308644090890481
2019-06-06,IE,0
2019-06-06,US,0.00120475411935819
2019-06-07,AU,0.00109779064938273
2019-06-07,CA,0.000936369852125481
2019-06-07,DE,0
2019-06-07,FR,0
2019-06-07,GB,0.000248395033336364
2019-06-07,IE,0
2019-06-07,US,0.00120423723677827
2019-06-08,AU,0.00109827188343597
2019-06-08,CA,0.000980096124631419
2019-06-08,DE,0
2019-06-08,FR,0
2019-06-08,GB,0.000186775119752131
2019-06-08,IE,0
2019-06-08,US,0.00120429604103975
2019-06-09,AU,0.00109812724657423
2019-06-09,CA,0.00102221486145714
2019-06-09,DE,0
2019-06-09,FR,0
2019-06-09,GB,0.000124941168027752
2019-06-09,IE,0
2019-06-09,US,0.00120616583334649
2019-06-10,AU,0.00110063035562462
2019-06-10,CA,0.00106452947694183
2019-06-10,DE,0
2019-06-10,FR,0
2019-06-10,GB,0.0000620966820500847
2019-06-10,IE,0
2019-06-10,US,0.0012083075406837
2019-06-11,AU,0.0011003793671886
2019-06-11,CA,0.0011067927769855
2019-06-11,DE,0
2019-06-11,FR,0.0000382165118260996
2019-06-11,GB,0
2019-06-11,IE,0
2019-06-11,US,0.00121011798415774
2019-06-12,AU,0.00128300275211303
2019-06-12,CA,0.00110574558615462
2019-06-12,DE,0
2019-06-12,FR,0.0000757954652071532
2019-06-12,GB,0
2019-06-12,IE,0
2019-06-12,US,0.00120619773936831
2019-06-13,AU,0.00128567714478869
2019-06-13,CA,0.00110439473569401
2019-06-13,DE,0
2019-06-13,FR,0.00011307317820455
2019-06-13,GB,0
2019-06-13,IE,0
2019-06-13,US,0.00121495989189426
2019-06-14,AU,0.00128900682297506
2019-06-14,CA,0.00106112377881339
2019-06-14,DE,0
2019-06-14,FR,0.00015028970919215
2019-06-14,GB,0
2019-06-14,IE,0
2019-06-14,US,0.0012188723518054
2019-06-15,AU,0.00129410949030493
2019-06-15,CA,0.00102147848468042
2019-06-15,DE,0
2019-06-15,FR,0.000188028292515923
2019-06-15,GB,0
2019-06-15,IE,0
2019-06-15,US,0.00122447515840397
2019-06-16,AU,0.00129640513914403
2019-06-16,CA,0.000978372320385733
2019-06-16,DE,0
2019-06-16,FR,0.000225314567587214
2019-06-16,GB,0
2019-06-16,IE,0
2019-06-16,US,0.00122296040367634
2019-06-17,AU,0.001297812399893
2019-06-17,CA,0.000935094300599701
2019-06-17,DE,0
2019-06-17,FR,0.00026289806873088
2019-06-17,GB,0
2019-06-17,IE,0
2019-06-17,US,0.00122124612180483
2019-06-18,AU,0.00129817461915653
2019-06-18,CA,0.000892559102125265
2019-06-18,DE,0
2019-06-18,FR,0.000261591923033466
2019-06-18,GB,0
2019-06-18,IE,0
2019-06-18,US,0.00122039938712425
2019-06-19,AU,0.00129894358933837
2019-06-19,CA,0.000892826327532549
2019-06-19,DE,0
2019-06-19,FR,0.000260407468551115
2019-06-19,GB,0
2019-06-19,IE,0
2019-06-19,US,0.0012255001848819
2019-06-20,AU,0.00129851582163101
2019-06-20,CA,0.000893564355925052
2019-06-20,DE,0
2019-06-20,FR,0.000259132785568725
2019-06-20,GB,0
2019-06-20,IE,0
2019-06-20,US,0.00122100819717771
2019-06-21,AU,0.00130042394020613
2019-06-21,CA,0.000894546452118219
2019-06-21,DE,0
2019-06-21,FR,0.000258045484501041
2019-06-21,GB,0.0000300159144378349
2019-06-21,IE,0
2019-06-21,US,0.00119663709192789
2019-06-22,AU,0.00129876672641235
2019-06-22,CA,0.000890275376216975
2019-06-22,DE,0
2019-06-22,FR,0.000256652787531677
2019-06-22,GB,0.0000602347532245607
2019-06-22,IE,0
2019-06-22,US,0.0011665382904056
2019-06-23,AU,0.00130043550919221
2019-06-23,CA,0.000890458861387481
2019-06-23,DE,0
2019-06-23,FR,0.000255853967343648
2019-06-23,GB,0.0000904869964283942
2019-06-23,IE,0
2019-06-23,US,0.00114782803897795
2019-06-24,AU,0.00130120009525657
2019-06-24,CA,0.000890409891587896
2019-06-24,DE,0
2019-06-24,FR,0.000255071201625879
2019-06-24,GB,0.000121200508162184
2019-06-24,IE,0
2019-06-24,US,0.00112905985074963
2019-06-25,AU,0.00130338364513284
2019-06-25,CA,0.00089084424678359
2019-06-25,DE,0
2019-06-25,FR,0.000254700740361896
2019-06-25,GB,0.000152033073764634
2019-06-25,IE,0
2019-06-25,US,0.00111240658894749
2019-06-26,AU,0.00130798595097819
2019-06-26,CA,0.000891876029027633
2019-06-26,DE,0
2019-06-26,FR,0.000254526065369654
2019-06-26,GB,0.000182643853718124
2019-06-26,IE,0
2019-06-26,US,0.00109890653981723
2019-06-27,AU,0.00131271512627808
2019-06-27,CA,0.000893164453313759
2019-06-27,DE,0
2019-06-27,FR,0.000254860878456563
2019-06-27,GB,0.000212911351812785
2019-06-27,IE,0
2019-06-27,US,0.00108579083535465
2019-06-28,AU,0.00131403669901339
2019-06-28,CA,0.000894262352140453
2019-06-28,DE,0
2019-06-28,FR,0.000255300081422053
2019-06-28,GB,0.000213157934273044
2019-06-28,IE,0
2019-06-28,US,0.0010916144968448
2019-06-29,AU,0.00131680745452533
2019-06-29,CA,0.000852606344360461
2019-06-29,DE,0
2019-06-29,FR,0.00025601201193236
2019-06-29,GB,0.000213473586483987
2019-06-29,IE,0
2019-06-29,US,0.00110178827759908
2019-06-30,AU,0.00132011595244351
2019-06-30,CA,0.000811301670367789
2019-06-30,DE,0
2019-06-30,FR,0.000256758742201296
2019-06-30,GB,0.000213975386283532
2019-06-30,IE,0
2019-06-30,US,0.0011057390075284
2019-07-01,AU,0.00132649224739561
2019-07-01,CA,0.000770092066848711
2019-07-01,DE,0
2019-07-01,FR,0.000257454992955135
2019-07-01,GB,0.000214843680902738
2019-07-01,IE,0
2019-07-01,US,0.00111004259811878
2019-07-02,AU,0.00133113907039583
2019-07-02,CA,0.000729632256717756
2019-07-02,DE,0
2019-07-02,FR,0.000258359983246597
2019-07-02,GB,0.000215441723432267
2019-07-02,IE,0
2019-07-02,US,0.00110715456455618
2019-07-03,AU,0.0013336332991797
2019-07-03,CA,0.000689453883830437
2019-07-03,DE,0
2019-07-03,FR,0.000259454483264291
2019-07-03,GB,0.000215944810587094
2019-07-03,IE,0
2019-07-03,US,0.00110222842324045
2019-07-04,AU,0.0013343989078442
2019-07-04,CA,0.00064940794414676
2019-07-04,DE,0
2019-07-04,FR,0.000260399509392339
2019-07-04,GB,0.000216770186596453
2019-07-04,IE,0
2019-07-04,US,0.00109464665730397
2019-07-05,AU,0.00133675932959966
2019-07-05,CA,0.000609360990221595
2019-07-05,DE,0
2019-07-05,FR,0.000261156124674907
2019-07-05,GB,0.000217448503943015
2019-07-05,IE,0
2019-07-05,US,0.0010938675909751
2019-07-06,AU,0.0013380146318656
2019-07-06,CA,0.00061164689322716
2019-07-06,DE,0
2019-07-06,FR,0.000261714169365765
2019-07-06,GB,0.000217996468795049
2019-07-06,IE,0
2019-07-06,US,0.00108954795477026
2019-07-07,AU,0.00133867231229496
2019-07-07,CA,0.000613618861792108
2019-07-07,DE,0
2019-07-07,FR,0.000262258687149803
2019-07-07,GB,0.000218429107082812
2019-07-07,IE,0
2019-07-07,US,0.00108793029390507
2019-07-08,AU,0.00133640051435358
2019-07-08,CA,0.000614992235932342
2019-07-08,DE,0
2019-07-08,FR,0.000262710708888128
2019-07-08,GB,0.000218383859643419
2019-07-08,IE,0
2019-07-08,US,0.00108809607892441
2019-07-09,AU,0.0013344645385018
2019-07-09,CA,0.00061497344412544
2019-07-09,DE,0
2019-07-09,FR,0.000262632647677489
2019-07-09,GB,0.00021840808143203
2019-07-09,IE,0
2019-07-09,US,0.00109026046069177
2019-07-10,AU,0.00133328568939223
2019-07-10,CA,0.000614626555359176
2019-07-10,DE,0
2019-07-10,FR,0.000262446641446984
2019-07-10,GB,0.000218346942166116
2019-07-10,IE,0
2019-07-10,US,0.00108714874401266
2019-07-11,AU,0.00133334292619348
2019-07-11,CA,0.000613874065678513
2019-07-11,DE,0
2019-07-11,FR,0.000261894677564048
2019-07-11,GB,0.000218109075752706
2019-07-11,IE,0
2019-07-11,US,0.00108694701210776
2019-07-12,AU,0.00133278912935448
2019-07-12,CA,0.000613317157740776
2019-07-12,DE,0
2019-07-12,FR,0.000261514263797513
2019-07-12,GB,0.000217951794780433
2019-07-12,IE,0
2019-07-12,US,0.00108556677828124
2019-07-13,AU,0.00133437975466018
2019-07-13,CA,0.000614008523168255
2019-07-13,DE,0.0000203841391013652
2019-07-13,FR,0.000261365197294824
2019-07-13,GB,0.00021802602465698
2019-07-13,IE,0
2019-07-13,US,0.00108493615213006
2019-07-14,AU,0.0013333770627093
2019-07-14,CA,0.000613158383043971
2019-07-14,DE,0.0000407472127036948
2019-07-14,FR,0.000260971516722308
2019-07-14,GB,0.000217844691788442
2019-07-14,IE,0
2019-07-14,US,0.00108556859161815
2019-07-15,AU,0.0013305589972434
2019-07-15,CA,0.000612501992171494
2019-07-15,DE,0.0000611449731111931
2019-07-15,FR,0.000260563245195824
2019-07-15,GB,0.000217605019523148
2019-07-15,IE,0
2019-07-15,US,0.00108385582982443
2019-07-16,AU,0.00132892168991896
2019-07-16,CA,0.000612044484878376
2019-07-16,DE,0.000081462288949963
2019-07-16,FR,0.000261032547484603
2019-07-16,GB,0.000217398539299091
2019-07-16,IE,0
2019-07-16,US,0.00109036155727854
2019-07-17,AU,0.00132658275477838
2019-07-17,CA,0.000611446291683027
2019-07-17,DE,0.000101733304317014
2019-07-17,FR,0.00026145157699578
2019-07-17,GB,0.000217287228833511
2019-07-17,IE,0
2019-07-17,US,0.00109863230390077
2019-07-18,AU,0.00132201854629022
2019-07-18,CA,0.000611023240289684
2019-07-18,DE,0.000121921531269832
2019-07-18,FR,0.000262130070760279
2019-07-18,GB,0.00021714586494203
2019-07-18,IE,0
2019-07-18,US,0.00109934540669234
2019-07-19,AU,0.00131849381260552
2019-07-19,CA,0.000610740026088047
2019-07-19,DE,0.000142094534949387
2019-07-19,FR,0.000262556864631297
2019-07-19,GB,0.000216921643473947
2019-07-19,IE,0
2019-07-19,US,0.00111546693130784
2019-07-20,AU,0.00131574699211496
2019-07-20,CA,0.000610787329374437
2019-07-20,DE,0.000141893232162192
2019-07-20,FR,0.000263140154905728
2019-07-20,GB,0.000216701617720701
2019-07-20,IE,0
2019-07-20,US,0.00112866271997649
2019-07-21,AU,0.00131330912950747
2019-07-21,CA,0.000610637793173178
2019-07-21,DE,0.000141702848892726
2019-07-21,FR,0.000263670701394975
2019-07-21,GB,0.000216409913097229
2019-07-21,IE,0
2019-07-21,US,0.00113922800880772
2019-07-22,AU,0.00131171259917843
2019-07-22,CA,0.000610667911782377
2019-07-22,DE,0.000142166815498265
2019-07-22,FR,0.000264400943431578
2019-07-22,GB,0.00021631074102914
2019-07-22,IE,0
2019-07-22,US,0.00114716139460297
2019-07-23,AU,0.00131008591526282
2019-07-23,CA,0.00061073668038993
2019-07-23,DE,0.000142655654952477
2019-07-23,FR,0.000264663397968499
2019-07-23,GB,0.000216147484911174
2019-07-23,IE,0
2019-07-23,US,0.0011528973624576
2019-07-24,AU,0.00131320069057841
2019-07-24,CA,0.000611563409480655
2019-07-24,DE,0.000142742605922307
2019-07-24,FR,0.000265458006563834
2019-07-24,GB,0.000216378185944759
2019-07-24,IE,0
2019-07-24,US,0.00115600552824374
2019-07-25,AU,0.00131316277405416
2019-07-25,CA,0.000612533181887435
2019-07-25,DE,0.000143262304244527
2019-07-25,FR,0.000265994087386737
2019-07-25,GB,0.000216272436350054
2019-07-25,IE,0
2019-07-25,US,0.00116286854772748
2019-07-26,AU,0.00132121452509189
2019-07-26,CA,0.000615193739756198
2019-07-26,DE,0.000144186124438137
2019-07-26,FR,0.000267674191125406
2019-07-26,GB,0.00021735284682493
2019-07-26,IE,0
2019-07-26,US,0.00115267157225531
2019-07-27,AU,0.00132747502711621
2019-07-27,CA,0.000616242268960919
2019-07-27,DE,0.000145109182092599
2019-07-27,FR,0.000268947491887678
2019-07-27,GB,0.000218154812918542
2019-07-27,IE,0
2019-07-27,US,0.00114353411387793
2019-07-28,AU,0.00133415566157926
2019-07-28,CA,0.000618608177134758
2019-07-28,DE,0.000146013985907042
2019-07-28,FR,0.000270181055783548
2019-07-28,GB,0.000219028073062689
2019-07-28,IE,0
2019-07-28,US,0.00113583536842588
2019-07-29,AU,0.00133823874262194
2019-07-29,CA,0.000620426362495506
2019-07-29,DE,0.000145551854329229
2019-07-29,FR,0.000271212151129291
2019-07-29,GB,0.000219617996714986
2019-07-29,IE,0
2019-07-29,US,0.00113585098773016
2019-07-30,AU,0.00134084492781108
2019-07-30,CA,0.000619598122725326
2019-07-30,DE,0.000145133678202179
2019-07-30,FR,0.000271888760360546
2019-07-30,GB,0.000219874901696569
2019-07-30,IE,0
2019-07-30,US,0.00121078391937558
2019-07-31,AU,0.00133463293894009
2019-07-31,CA,0.000619098134318025
2019-07-31,DE,0.000145085055666337
2019-07-31,FR,0.000271958762049104
2019-07-31,GB,0.000218895500380099
2019-07-31,IE,0
2019-07-31,US,0.00120702165234622
2019-08-01,AU,0.00133454531679658
2019-08-01,CA,0.000618464584251823
2019-08-01,DE,0.000144646132479412
2019-08-01,FR,0.000272440945113292
2019-08-01,GB,0.000218648183573134
2019-08-01,IE,0
2019-08-01,US,0.00121689746235361
2019-08-02,AU,0.00132519639195163
2019-08-02,CA,0.000615779554535364
2019-08-02,DE,0.00014384895575778
2019-08-02,FR,0.000271607151789142
2019-08-02,GB,0.000216977527224107
2019-08-02,IE,0
2019-08-02,US,0.00122302770419207
2019-08-03,AU,0.00131449818489744
2019-08-03,CA,0.000613223330816038
2019-08-03,DE,0.000143061417920354
2019-08-03,FR,0.00027090998556386
2019-08-03,GB,0.000215180706265084
2019-08-03,IE,0
2019-08-03,US,0.00124699975851317
2019-08-04,AU,0.00130548965945887
2019-08-04,CA,0.000610791038683415
2019-08-04,DE,0.000142348768105195
2019-08-04,FR,0.000270428788821136
2019-08-04,GB,0.00021360347443913
2019-08-04,IE,0
2019-08-04,US,0.00126623925574805
2019-08-05,AU,0.00130044743885055
2019-08-05,CA,0.000608709000382738
2019-08-05,DE,0.000142339741787068
2019-08-05,FR,0.000270085806053702
2019-08-05,GB,0.000212124046458303
2019-08-05,IE,0
2019-08-05,US,0.00128274667144301
2019-08-06,AU,0.00129568248128488
2019-08-06,CA,0.000610119180316615
2019-08-06,DE,0.00014296291597167
2019-08-06,FR,0.00027019906500659
2019-08-06,GB,0.000211904387949556
2019-08-06,IE,0
2019-08-06,US,0.00122101576703258
2019-08-07,AU,0.00129797563332013
2019-08-07,CA,0.000610261755335403
2019-08-07,DE,0.000143591218603294
2019-08-07,FR,0.000270515319509908
2019-08-07,GB,0.000212313139664917
2019-08-07,IE,0
2019-08-07,US,0.00123392820787522
2019-08-08,AU,0.00129786681399911
2019-08-08,CA,0.000609833581324166
2019-08-08,DE,0.000144234821692516
2019-08-08,FR,0.000270990518011267
2019-08-08,GB,0.000212358049849855
2019-08-08,IE,0
2019-08-08,US,0.00124264200755746
2019-08-09,AU,0.00129892548759702
2019-08-09,CA,0.000609406787533665
2019-08-09,DE,0.000144774381925897
2019-08-09,FR,0.000271717426129448
2019-08-09,GB,0.000212709995501425
2019-08-09,IE,0
2019-08-09,US,0.00125387463542555
2019-08-10,AU,0.00129961933255368
2019-08-10,CA,0.000608873246525524
2019-08-10,DE,0.000145325951063663
2019-08-10,FR,0.000272257619655668
2019-08-10,GB,0.000213314890800348
2019-08-10,IE,0
2019-08-10,US,0.00124739184644447
2019-08-11,AU,0.00130236085378799
2019-08-11,CA,0.000608398309840322
2019-08-11,DE,0.000145801925392217
2019-08-11,FR,0.000272766838040453
2019-08-11,GB,0.000213787456835264
2019-08-11,IE,0
2019-08-11,US,0.00124519899518158
2019-08-12,AU,0.00130260285034488
2019-08-12,CA,0.000607836412321474
2019-08-12,DE,0.000146245427481809
2019-08-12,FR,0.000273193254348838
2019-08-12,GB,0.000214332188504144
2019-08-12,IE,0
2019-08-12,US,0.00124058380740925
2019-08-13,AU,0.00130234339015595
2019-08-13,CA,0.000606176953974693
2019-08-13,DE,0.000146489519660182
2019-08-13,FR,0.000273630238207785
2019-08-13,GB,0.000213976409631126
2019-08-13,IE,0
2019-08-13,US,0.00123893163886379
2019-08-14,AU,0.00129906860436145
2019-08-14,CA,0.000561778073866965
2019-08-14,DE,0.000146715298680303
2019-08-14,FR,0.000273858779933879
2019-08-14,GB,0.000213799466396986
2019-08-14,IE,0
2019-08-14,US,0.00124890662036609
