date,jobcountry,AI_share_postings
2019-03-28,NL,1.81573903942241
2019-03-28,US,1.68047941000744
2019-03-29,AU,2.08648390637718
2019-03-29,CA,1.52138946402842
2019-03-29,DE,2.11637416380665
2019-03-29,FR,2.12843987350372
2019-03-29,GB,1.99043449203081
2019-03-29,IE,3.97940072268044
2019-03-29,IT,2.00496957693254
2019-03-29,NL,1.82696977110816
2019-03-29,US,1.67986024521034
2019-03-30,AU,2.08702795868789
2019-03-30,CA,1.52005799133994
2019-03-30,DE,2.11843835763869
2019-03-30,FR,2.12500299867041
2019-03-30,GB,1.99078096060501
2019-03-30,IE,3.97776602578531
2019-03-30,IT,2.00093474363607
2019-03-30,NL,1.83723996343713
2019-03-30,US,1.67922206119897
2019-03-31,AU,2.08797935835817
2019-03-31,CA,1.51845599731256
2019-03-31,DE,2.12026647424561
2019-03-31,FR,2.12137334867363
2019-03-31,GB,1.99009208690652
2019-03-31,IE,3.98112768464732
2019-03-31,IT,2.00398297038445
2019-03-31,NL,1.84758686336846
2019-03-31,US,1.67930770554659
2019-04-01,AU,2.08770444297943
2019-04-01,CA,1.51910490883075
2019-04-01,DE,2.12188089223102
2019-04-01,FR,2.11411174438668
2019-04-01,GB,1.99105210724754
2019-04-01,IE,3.98371891150417
2019-04-01,IT,2.00305348663078
2019-04-01,NL,1.85437793054753
2019-04-01,US,1.68034966476021
2019-04-02,AU,2.08975344029627
2019-04-02,CA,1.51717757984888
2019-04-02,DE,2.11844462434895
2019-04-02,FR,2.11037734724325
2019-04-02,GB,1.99157682523999
2019-04-02,IE,3.99540591146915
2019-04-02,IT,2.00680341580516
2019-04-02,NL,1.85486427980484
2019-04-02,US,1.67914094222987
2019-04-03,AU,2.09078482543602
2019-04-03,CA,1.51147982589719
2019-04-03,DE,2.11776469749608
2019-04-03,FR,2.10841275770118
2019-04-03,GB,1.989612711857
2019-04-03,IE,4.00249118411848
2019-04-03,IT,2.00665832519535
2019-04-03,NL,1.85013501712998
2019-04-03,US,1.67908945022941
2019-04-04,AU,2.08482614927307
2019-04-04,CA,1.50135467410695
2019-04-04,DE,2.1158277827522
2019-04-04,FR,2.10844870775532
2019-04-04,GB,1.98931622042946
2019-04-04,IE,3.99981465468805
2019-04-04,IT,2.00821212303044
2019-04-04,NL,1.84473346703574
2019-04-04,US,1.67834034390921
2019-04-05,AU,2.0855316471758
2019-04-05,CA,1.49452711995444
2019-04-05,DE,2.11458799696034
2019-04-05,FR,2.10937274467487
2019-04-05,GB,1.98985591856956
2019-04-05,IE,4.00073713289539
2019-04-05,IT,2.00838920158707
2019-04-05,NL,1.84501904590598
2019-04-05,US,1.67746384535855
2019-04-06,AU,2.0809236864808
2019-04-06,CA,1.48909836537992
2019-04-06,DE,2.11235533589697
2019-04-06,FR,2.11597554573628
2019-04-06,GB,1.98394824155497
2019-04-06,IE,4.00095179491811
2019-04-06,IT,2.01377913719377
2019-04-06,NL,1.84540360199846
2019-04-06,US,1.67607576825799
2019-04-07,AU,2.07653868495638
2019-04-07,CA,1.48492481111404
2019-04-07,DE,2.10613018636056
2019-04-07,FR,2.11803667735032
2019-04-07,GB,1.98243470478381
2019-04-07,IE,3.99129518351817
2019-04-07,IT,2.01445078755718
2019-04-07,NL,1.84404744317946
2019-04-07,US,1.67497807195016
2019-04-08,AU,2.07748176125974
2019-04-08,CA,1.48028673225243
2019-04-08,DE,2.10417754228753
2019-04-08,FR,2.12109678892576
2019-04-08,GB,1.97739025851871
2019-04-08,IE,3.98441148006561
2019-04-08,IT,2.02262171968993
2019-04-08,NL,1.84579501221875
2019-04-08,US,1.67358212595841
2019-04-09,AU,2.07839832384514
2019-04-09,CA,1.47998335207652
2019-04-09,DE,2.10650373148614
2019-04-09,FR,2.12494286235694
2019-04-09,GB,1.97242765026428
2019-04-09,IE,3.98113883436306
2019-04-09,IT,2.02542519932592
2019-04-09,NL,1.85116940238234
2019-04-09,US,1.6740503711861
2019-04-10,AU,2.07690537238041
2019-04-10,CA,1.48063884650659
2019-04-10,DE,2.10443083642983
2019-04-10,FR,2.12499952008985
2019-04-10,GB,1.9683144460253
2019-04-10,IE,3.97649662951019
2019-04-10,IT,2.03076131386933
2019-04-10,NL,1.8579265141172
2019-04-10,US,1.67387655056381
2019-04-11,AU,2.08242524453159
2019-04-11,CA,1.4836599599622
2019-04-11,DE,2.10772191598671
2019-04-11,FR,2.1239383786344
2019-04-11,GB,1.96395159968017
2019-04-11,IE,3.97629083549052
2019-04-11,IT,2.03263163520709
2019-04-11,NL,1.86647232840249
2019-04-11,US,1.67307030661835
2019-04-12,AU,2.08560862824122
2019-04-12,CA,1.48730828223123
2019-04-12,DE,2.10996484025068
2019-04-12,FR,2.12165877847057
2019-04-12,GB,1.96038485511472
2019-04-12,IE,3.99008049541633
2019-04-12,IT,2.03227649230588
2019-04-12,NL,1.86979753630152
2019-04-12,US,1.67167480237543
2019-04-13,AU,2.0941043204596
2019-04-13,CA,1.49014214723126
2019-04-13,DE,2.11226964361715
2019-04-13,FR,2.11904213761092
2019-04-13,GB,1.95959782524363
2019-04-13,IE,4.01210446732559
2019-04-13,IT,2.02701109621556
2019-04-13,NL,1.86759160110702
2019-04-13,US,1.67110939009792
2019-04-14,AU,2.10360078208102
2019-04-14,CA,1.49257245180304
2019-04-14,DE,2.11869865288287
2019-04-14,FR,2.12137941848044
2019-04-14,GB,1.95534384009416
2019-04-14,IE,4.03279350622119
2019-04-14,IT,2.01883297431113
2019-04-14,NL,1.86625942654815
2019-04-14,US,1.67083806669582
2019-04-15,AU,2.11053101438316
2019-04-15,CA,1.49369879609005
2019-04-15,DE,2.12157079442969
2019-04-15,FR,2.1257450742599
2019-04-15,GB,1.95423148316761
2019-04-15,IE,4.04422624221239
2019-04-15,IT,2.0087979857971
2019-04-15,NL,1.86042872545776
2019-04-15,US,1.66990666222254
2019-04-16,AU,2.11505758901746
2019-04-16,CA,1.49124580390031
2019-04-16,DE,2.12495974079647
2019-04-16,FR,2.12434365794171
2019-04-16,GB,1.95483211884684
2019-04-16,IE,4.04711615038296
2019-04-16,IT,2.00439862796546
2019-04-16,NL,1.85298741360478
2019-04-16,US,1.66887886949952
2019-04-17,AU,2.12172398312763
2019-04-17,CA,1.49156369390266
2019-04-17,DE,2.12861572357973
2019-04-17,FR,2.12163699352607
2019-04-17,GB,1.95474961120837
2019-04-17,IE,4.04997923080619
2019-04-17,IT,1.99957995579938
2019-04-17,NL,1.8485275294906
2019-04-17,US,1.66710567081697
2019-04-18,AU,2.12836902472182
2019-04-18,CA,1.49227934471359
2019-04-18,DE,2.12722962399453
2019-04-18,FR,2.12072121180385
2019-04-18,GB,1.95669757157789
2019-04-18,IE,4.05591756338352
2019-04-18,IT,1.99625070379654
2019-04-18,NL,1.84394541998752
2019-04-18,US,1.66440426322177
2019-04-19,AU,2.13470093166831
2019-04-19,CA,1.49030831199284
2019-04-19,DE,2.12670518797219
2019-04-19,FR,2.12319967687423
2019-04-19,GB,1.95669287282624
2019-04-19,IE,4.04387922329675
2019-04-19,IT,1.99194234084155
2019-04-19,NL,1.83737635193987
2019-04-19,US,1.66345801182036
2019-04-20,AU,2.14020344453111
2019-04-20,CA,1.49204543309683
2019-04-20,DE,2.12755693062235
2019-04-20,FR,2.12340874972242
2019-04-20,GB,1.96281715690348
2019-04-20,IE,4.02700589579195
2019-04-20,IT,1.99676013244868
2019-04-20,NL,1.83966362825965
2019-04-20,US,1.66095208503766
2019-04-21,AU,2.144770325256
2019-04-21,CA,1.49376612538612
2019-04-21,DE,2.12879421838452
2019-04-21,FR,2.12280417666746
2019-04-21,GB,1.96681109616669
2019-04-21,IE,4.01281843933131
2019-04-21,IT,2.00349347552715
2019-04-21,NL,1.84149358704121
2019-04-21,US,1.65907697453584
2019-04-22,AU,2.15003928801615
2019-04-22,CA,1.49698277388979
2019-04-22,DE,2.12625191028758
2019-04-22,FR,2.12295084403006
2019-04-22,GB,1.97030846879944
2019-04-22,IE,4.00643561783701
2019-04-22,IT,2.00686410012869
2019-04-22,NL,1.84847988095587
2019-04-22,US,1.65683345976944
2019-04-23,AU,2.156122776595
2019-04-23,CA,1.50461182265777
2019-04-23,DE,2.12512631124706
2019-04-23,FR,2.1247598644106
2019-04-23,GB,1.97733419815626
2019-04-23,IE,4.0174930792915
2019-04-23,IT,2.00708187850576
2019-04-23,NL,1.85648646893676
2019-04-23,US,1.6546199706936
2019-04-24,AU,2.16596003710955
2019-04-24,CA,1.51003288971712
2019-04-24,DE,2.12449595725231
2019-04-24,FR,2.12760391518821
2019-04-24,GB,1.98962114224191
2019-04-24,IE,4.02956461284656
2019-04-24,IT,2.01071253369506
2019-04-24,NL,1.86141888701505
2019-04-24,US,1.65564998461625
2019-04-25,AU,2.16998317769132
2019-04-25,CA,1.51041119860739
2019-04-25,DE,2.1224545419842
2019-04-25,FR,2.13422572211408
2019-04-25,GB,1.99917815813261
2019-04-25,IE,4.02666960146945
2019-04-25,IT,2.03630781493331
2019-04-25,NL,1.8601882418795
2019-04-25,US,1.65513571089387
2019-04-26,AU,2.16580724408129
2019-04-26,CA,1.51231311859219
2019-04-26,DE,2.12039560822627
2019-04-26,FR,2.13612384252405
2019-04-26,GB,2.00851632316717
2019-04-26,IE,4.02283924080713
2019-04-26,IT,2.0635974087516
2019-04-26,NL,1.85926423333268
2019-04-26,US,1.65332059661071
2019-04-27,AU,2.16686080504199
2019-04-27,CA,1.51336202056997
2019-04-27,DE,2.11981503582756
2019-04-27,FR,2.13657042382633
2019-04-27,GB,2.01400395145013
2019-04-27,IE,4.03121324657652
2019-04-27,IT,2.08659260061194
2019-04-27,NL,1.85443060069262
2019-04-27,US,1.65668694066578
2019-04-28,AU,2.16714110139975
2019-04-28,CA,1.51417958340337
2019-04-28,DE,2.11896594726637
2019-04-28,FR,2.13788554852661
2019-04-28,GB,2.02201727185186
2019-04-28,IE,4.04002675463028
2019-04-28,IT,2.11170384494806
2019-04-28,NL,1.85090607950783
2019-04-28,US,1.65948485382323
2019-04-29,AU,2.17177144841535
2019-04-29,CA,1.51702377289544
2019-04-29,DE,2.12291407704904
2019-04-29,FR,2.13046387948521
2019-04-29,GB,2.0298775985806
2019-04-29,IE,4.0481962879547
2019-04-29,IT,2.14388284934466
2019-04-29,NL,1.84773286763232
2019-04-29,US,1.66245370493319
2019-04-30,AU,2.17134864269159
2019-04-30,CA,1.51877916610688
2019-04-30,DE,2.12747969026497
2019-04-30,FR,2.12329811988771
2019-04-30,GB,2.03180278743801
2019-04-30,IE,4.04291441714324
2019-04-30,IT,2.18016672361609
2019-04-30,NL,1.84452651401827
2019-04-30,US,1.66520239599248
2019-05-01,AU,2.16447919374619
2019-05-01,CA,1.52056628957626
2019-05-01,DE,2.12618216167212
2019-05-01,FR,2.11901038754058
2019-05-01,GB,2.03193467795445
2019-05-01,IE,4.047141056157
2019-05-01,IT,2.20327273418501
2019-05-01,NL,1.83753155169274
2019-05-01,US,1.66400743578615
2019-05-02,AU,2.16433561667635
2019-05-02,CA,1.52614362494229
2019-05-02,DE,2.12404007178296
2019-05-02,FR,2.10725976031628
2019-05-02,GB,2.0309269726569
2019-05-02,IE,4.06280351942632
2019-05-02,IT,2.20253646485992
2019-05-02,NL,1.83349276933529
2019-05-02,US,1.66613316031383
2019-05-03,AU,2.16613251613194
2019-05-03,CA,1.53524601844609
2019-05-03,DE,2.12609888269344
2019-05-03,FR,2.10045056513789
2019-05-03,GB,2.0318009045373
2019-05-03,IE,4.09219108236748
2019-05-03,IT,2.21085823665669
2019-05-03,NL,1.82698696930841
2019-05-03,US,1.6687817654504
2019-05-04,AU,2.15919427618892
2019-05-04,CA,1.54208927800101
2019-05-04,DE,2.1256217316524
2019-05-04,FR,2.09378210127136
2019-05-04,GB,2.03132989178259
2019-05-04,IE,4.1136713804427
2019-05-04,IT,2.2175209665053
2019-05-04,NL,1.8227103549515
2019-05-04,US,1.66627023491668
2019-05-05,AU,2.15208052732041
2019-05-05,CA,1.54985692146517
2019-05-05,DE,2.12467667264946
2019-05-05,FR,2.08710690351587
2019-05-05,GB,2.03117983634028
2019-05-05,IE,4.13478059525628
2019-05-05,IT,2.22649696646947
2019-05-05,NL,1.81820037549375
2019-05-05,US,1.66400190371687
2019-05-06,AU,2.13869344567416
2019-05-06,CA,1.55808164487066
2019-05-06,DE,2.12486906980249
2019-05-06,FR,2.08355657862627
2019-05-06,GB,2.03096280350587
2019-05-06,IE,4.14955067376144
2019-05-06,IT,2.24148438698728
2019-05-06,NL,1.81260686276303
2019-05-06,US,1.66174463812139
2019-05-07,AU,2.12943815030729
2019-05-07,CA,1.56595164200036
2019-05-07,DE,2.12264050725057
2019-05-07,FR,2.08181220003247
2019-05-07,GB,2.03450090983788
2019-05-07,IE,4.17038222802137
2019-05-07,IT,2.24900111318376
2019-05-07,NL,1.80633860557927
2019-05-07,US,1.66111820562667
2019-05-08,AU,2.120724269578
2019-05-08,CA,1.57147465986514
2019-05-08,DE,2.12361153175581
2019-05-08,FR,2.07563637120349
2019-05-08,GB,2.03062707502716
2019-05-08,IE,4.1829118028681
2019-05-08,IT,2.25681778097087
2019-05-08,NL,1.80366965774359
2019-05-08,US,1.66009381312903
2019-05-09,AU,2.11009607773747
2019-05-09,CA,1.57651320224661
2019-05-09,DE,2.12517584199051
2019-05-09,FR,2.07403830097209
2019-05-09,GB,2.02634176318726
2019-05-09,IE,4.18380994622735
2019-05-09,IT,2.26731369991902
2019-05-09,NL,1.79817343575991
2019-05-09,US,1.6588574489062
2019-05-10,AU,2.10279892058375
2019-05-10,CA,1.58180382588283
2019-05-10,DE,2.12735083972675
2019-05-10,FR,2.07241336414915
2019-05-10,GB,2.02608625375863
2019-05-10,IE,4.17939904024308
2019-05-10,IT,2.27928466391927
2019-05-10,NL,1.79570784744381
2019-05-10,US,1.65688846183487
2019-05-11,AU,2.10018627579058
2019-05-11,CA,1.58854202912425
2019-05-11,DE,2.13079183162932
2019-05-11,FR,2.06779934944722
2019-05-11,GB,2.02378048348602
2019-05-11,IE,4.1694491670944
2019-05-11,IT,2.29514053774446
2019-05-11,NL,1.79173322445019
2019-05-11,US,1.65590534879382
2019-05-12,AU,2.09927109304786
2019-05-12,CA,1.59314222231652
2019-05-12,DE,2.1286055534128
2019-05-12,FR,2.06710817718747
2019-05-12,GB,2.01846265061414
2019-05-12,IE,4.15927425235458
2019-05-12,IT,2.3008905454395
2019-05-12,NL,1.78444410149249
2019-05-12,US,1.65559974823973
2019-05-13,AU,2.09965941429172
2019-05-13,CA,1.59719254215753
2019-05-13,DE,2.12438198404513
2019-05-13,FR,2.07203475759782
2019-05-13,GB,2.01390315411236
2019-05-13,IE,4.15559461553092
2019-05-13,IT,2.29387304533899
2019-05-13,NL,1.77682302600113
2019-05-13,US,1.65556084647395
2019-05-14,AU,2.10139746086238
2019-05-14,CA,1.59779945073487
2019-05-14,DE,2.1213387553973
2019-05-14,FR,2.0659779033459
2019-05-14,GB,2.00743405318402
2019-05-14,IE,4.14794484445256
2019-05-14,IT,2.29200868007292
2019-05-14,NL,1.76925268237155
2019-05-14,US,1.65420803774718
2019-05-15,AU,2.09920684536745
2019-05-15,CA,1.60069263748865
2019-05-15,DE,2.11861761615121
2019-05-15,FR,2.0610125626554
2019-05-15,GB,2.00800115617421
2019-05-15,IE,4.13407401300367
2019-05-15,IT,2.29737543436968
2019-05-15,NL,1.76180846542272
2019-05-15,US,1.65526730656459
2019-05-16,AU,2.09323760195846
2019-05-16,CA,1.60388495878391
2019-05-16,DE,2.11834291362146
2019-05-16,FR,2.06222661295279
2019-05-16,GB,2.00780488096984
2019-05-16,IE,4.13588343262191
2019-05-16,IT,2.3000255505845
2019-05-16,NL,1.75941943823248
2019-05-16,US,1.65619025986945
2019-05-17,AU,2.0939037737574
2019-05-17,CA,1.60324574152262
2019-05-17,DE,2.11221692288516
2019-05-17,FR,2.05971117829565
2019-05-17,GB,2.00531972994278
2019-05-17,IE,4.132563979839
2019-05-17,IT,2.30132240240766
2019-05-17,NL,1.75909914913873
2019-05-17,US,1.65893698835996
2019-05-18,AU,2.0955909907399
2019-05-18,CA,1.60037517316823
2019-05-18,DE,2.10399147697415
2019-05-18,FR,2.06104443767565
2019-05-18,GB,2.0044341721679
2019-05-18,IE,4.1184729001665
2019-05-18,IT,2.29938237395619
2019-05-18,NL,1.75668619516102
2019-05-18,US,1.66032673547683
2019-05-19,AU,2.09513734599067
2019-05-19,CA,1.60076742773196
2019-05-19,DE,2.09843057690706
2019-05-19,FR,2.05853772591682
2019-05-19,GB,2.00589538735792
2019-05-19,IE,4.10858924264477
2019-05-19,IT,2.30497102733214
2019-05-19,NL,1.75722684001819
2019-05-19,US,1.66285559982162
2019-05-20,AU,2.09266737372833
2019-05-20,CA,1.59779785040204
2019-05-20,DE,2.09604068182158
2019-05-20,FR,2.05408650235514
2019-05-20,GB,2.00603343217082
2019-05-20,IE,4.09810207259204
2019-05-20,IT,2.31055258724654
2019-05-20,NL,1.75730755184628
2019-05-20,US,1.66495360538537
2019-05-21,AU,2.08959158779421
2019-05-21,CA,1.59738959290881
2019-05-21,DE,2.09134944256034
2019-05-21,FR,2.06077667003153
2019-05-21,GB,2.00468195741849
2019-05-21,IE,4.08249436558144
2019-05-21,IT,2.31667781816089
2019-05-21,NL,1.75406911259258
2019-05-21,US,1.66716612488875
2019-05-22,AU,2.09322233546174
2019-05-22,CA,1.59851973300561
2019-05-22,DE,2.08997370553038
2019-05-22,FR,2.06707841939056
2019-05-22,GB,2.00100143287035
2019-05-22,IE,4.07139236813733
2019-05-22,IT,2.32128228225115
2019-05-22,NL,1.75138997814709
2019-05-22,US,1.66850912653871
2019-05-23,AU,2.10127356435059
2019-05-23,CA,1.59889795481801
2019-05-23,DE,2.0910716538207
2019-05-23,FR,2.06691454815716
2019-05-23,GB,2.00144676228702
2019-05-23,IE,4.06171395588164
2019-05-23,IT,2.33430605012434
2019-05-23,NL,1.75074980317193
2019-05-23,US,1.6714953735874
2019-05-24,AU,2.10275839063589
2019-05-24,CA,1.59958031325379
2019-05-24,DE,2.08693054478474
2019-05-24,FR,2.06673192903496
2019-05-24,GB,2.00008853664814
2019-05-24,IE,4.051508024909
2019-05-24,IT,2.33964682587647
2019-05-24,NL,1.74856522352923
2019-05-24,US,1.67140775070351
2019-05-25,AU,2.09875504560489
2019-05-25,CA,1.60106960351635
2019-05-25,DE,2.08572432845848
2019-05-25,FR,2.06746650143637
2019-05-25,GB,2.0002611186965
2019-05-25,IE,4.05448287316076
2019-05-25,IT,2.34436235232774
2019-05-25,NL,1.74544208724371
2019-05-25,US,1.67108943063035
2019-05-26,AU,2.09476880547931
2019-05-26,CA,1.60023590910019
2019-05-26,DE,2.08327152055248
2019-05-26,FR,2.06648707859508
2019-05-26,GB,1.99889598107205
2019-05-26,IE,4.05302183287656
2019-05-26,IT,2.34659479577379
2019-05-26,NL,1.74215274219563
2019-05-26,US,1.66740019014507
2019-05-27,AU,2.0913458713943
2019-05-27,CA,1.60001106256137
2019-05-27,DE,2.08006124102944
2019-05-27,FR,2.06643776278734
2019-05-27,GB,1.99695719096934
2019-05-27,IE,4.04369271719192
2019-05-27,IT,2.34546899319359
2019-05-27,NL,1.7389464428193
2019-05-27,US,1.66402962876509
2019-05-28,AU,2.08658334665674
2019-05-28,CA,1.60024790087823
2019-05-28,DE,2.07630816816925
2019-05-28,FR,2.06715087436046
2019-05-28,GB,1.99816111381331
2019-05-28,IE,4.04304430209186
2019-05-28,IT,2.34216675296115
2019-05-28,NL,1.73588838077675
2019-05-28,US,1.66336252966138
2019-05-29,AU,2.08066429351061
2019-05-29,CA,1.598908674641
2019-05-29,DE,2.07486292428831
2019-05-29,FR,2.07026223418981
2019-05-29,GB,1.99936892726513
2019-05-29,IE,4.0337713043417
2019-05-29,IT,2.34471143429
2019-05-29,NL,1.73462923161812
2019-05-29,US,1.66147535566611
2019-05-30,AU,2.06871158128839
2019-05-30,CA,1.59748428234197
2019-05-30,DE,2.06993395523874
2019-05-30,FR,2.072318906911
2019-05-30,GB,1.99874932934662
2019-05-30,IE,4.02550938642622
2019-05-30,IT,2.34478858414578
2019-05-30,NL,1.73304900003959
2019-05-30,US,1.65975893156376
2019-05-31,AU,2.05975991284317
2019-05-31,CA,1.59733839595852
2019-05-31,DE,2.0708731763055
2019-05-31,FR,2.07634563302618
2019-05-31,GB,2.00019645629619
2019-05-31,IE,4.02108179344339
2019-05-31,IT,2.3405654481261
2019-05-31,NL,1.73131926830348
2019-05-31,US,1.65988375446204
2019-06-01,AU,2.05456195872825
2019-06-01,CA,1.60172795409138
2019-06-01,DE,2.06971019716772
2019-06-01,FR,2.07945839515647
2019-06-01,GB,2.00591386735198
2019-06-01,IE,4.01629935005836
2019-06-01,IT,2.33989221257725
2019-06-01,NL,1.73439770136059
2019-06-01,US,1.6613275078127
2019-06-02,AU,2.05016185292572
2019-06-02,CA,1.60625203985392
2019-06-02,DE,2.07304736199513
2019-06-02,FR,2.08309191195787
2019-06-02,GB,2.01131001410166
2019-06-02,IE,4.01000454498835
2019-06-02,IT,2.3371205340873
2019-06-02,NL,1.73584015359906
2019-06-02,US,1.66361823556153
2019-06-03,AU,2.05158229423672
2019-06-03,CA,1.61145411179754
2019-06-03,DE,2.0730625623724
2019-06-03,FR,2.08444495362559
2019-06-03,GB,2.01715833461676
2019-06-03,IE,4.01154555919023
2019-06-03,IT,2.33746635710689
2019-06-03,NL,1.73790278061747
2019-06-03,US,1.66604230266571
2019-06-04,AU,2.05557537982736
2019-06-04,CA,1.61741535874392
2019-06-04,DE,2.07374509442852
2019-06-04,FR,2.08880018942896
2019-06-04,GB,2.02053258630802
2019-06-04,IE,4.00800780659001
2019-06-04,IT,2.3349496517387
2019-06-04,NL,1.74071978416214
2019-06-04,US,1.66582819942504
2019-06-05,AU,2.05876360356912
2019-06-05,CA,1.62227765719623
2019-06-05,DE,2.06888157969683
2019-06-05,FR,2.09094598037985
2019-06-05,GB,2.0233993911641
2019-06-05,IE,4.01539472642506
2019-06-05,IT,2.32416181159026
2019-06-05,NL,1.74182195022506
2019-06-05,US,1.66629112887049
2019-06-06,AU,2.06453708095949
2019-06-06,CA,1.62611503092599
2019-06-06,DE,2.06648718325201
2019-06-06,FR,2.09467079805975
2019-06-06,GB,2.02687471777421
2019-06-06,IE,4.0185166842816
2019-06-06,IT,2.31416889778962
2019-06-06,NL,1.74196242147892
2019-06-06,US,1.66496880279525
2019-06-07,AU,2.06880584554547
2019-06-07,CA,1.63017807893167
2019-06-07,DE,2.06438083930137
2019-06-07,FR,2.09494806406411
2019-06-07,GB,2.02713021488164
2019-06-07,IE,4.02329877234852
2019-06-07,IT,2.30982718500566
2019-06-07,NL,1.74164240282
2019-06-07,US,1.66301319596961
2019-06-08,AU,2.07822436641601
2019-06-08,CA,1.63023978267409
2019-06-08,DE,2.06459498487747
2019-06-08,FR,2.09603506327961
2019-06-08,GB,2.02329942199657
2019-06-08,IE,4.01381380299675
2019-06-08,IT,2.30675192861653
2019-06-08,NL,1.73947802404468
2019-06-08,US,1.66142844970196
2019-06-09,AU,2.08921647863456
2019-06-09,CA,1.63225567572742
2019-06-09,DE,2.06034534137759
2019-06-09,FR,2.09418735308889
2019-06-09,GB,2.02171057937237
2019-06-09,IE,4.01406144700182
2019-06-09,IT,2.30670345165683
2019-06-09,NL,1.739596365688
2019-06-09,US,1.66142111339471
2019-06-10,AU,2.09586264223175
2019-06-10,CA,1.63370389782513
2019-06-10,DE,2.06114060841226
2019-06-10,FR,2.09081938554451
2019-06-10,GB,2.02214457436905
2019-06-10,IE,4.01088496664966
2019-06-10,IT,2.30717237972541
2019-06-10,NL,1.73962066016521
2019-06-10,US,1.66112554142718
2019-06-11,AU,2.09490264525087
2019-06-11,CA,1.6321438941696
2019-06-11,DE,2.06125138026974
2019-06-11,FR,2.0879074070858
2019-06-11,GB,2.02206008175966
2019-06-11,IE,4.00547261895849
2019-06-11,IT,2.30802811203062
