date,jobcountry,AI_share_postings
2019-03-28,NL,1.81411161226173
2019-03-28,US,1.68020430894217
2019-03-29,AU,2.14048978636797
2019-03-29,CA,1.52205356161338
2019-03-29,DE,2.08431979533523
2019-03-29,FR,2.12730936385298
2019-03-29,GB,1.98938154806201
2019-03-29,IE,3.97940072268044
2019-03-29,IT,2.00576719517384
2019-03-29,NL,1.82527442623536
2019-03-29,US,1.67958853422475
2019-03-30,AU,2.14007634325295
2019-03-30,CA,1.5206771378143
2019-03-30,DE,2.08664386740108
2019-03-30,FR,2.12387548849587
2019-03-30,GB,1.98972799904385
2019-03-30,IE,3.97713681003982
2019-03-30,IT,2.00172271225842
2019-03-30,NL,1.8354750977062
2019-03-30,US,1.67899516899072
2019-03-31,AU,2.14050959981394
2019-03-31,CA,1.51903075476146
2019-03-31,DE,2.08861043032872
2019-03-31,FR,2.12024879611748
2019-03-31,GB,1.9890061543673
2019-03-31,IE,3.97987132485311
2019-03-31,IT,2.00476354805182
2019-03-31,NL,1.84575074131292
2019-03-31,US,1.67908125808155
2019-04-01,AU,2.13872757867918
2019-04-01,CA,1.51963289161273
2019-04-01,DE,2.09032945174609
2019-04-01,FR,2.11298986190547
2019-04-01,GB,1.98996369856788
2019-04-01,IE,3.9818262169979
2019-04-01,IT,2.00382671366615
2019-04-01,NL,1.85246856384706
2019-04-01,US,1.68012331985956
2019-04-02,AU,2.14023477215697
2019-04-02,CA,1.51766647886131
2019-04-02,DE,2.08727743930118
2019-04-02,FR,2.10929559275249
2019-04-02,GB,1.99054498429436
2019-04-02,IE,3.99288191578803
2019-04-02,IT,2.0075715091988
2019-04-02,NL,1.85287820771827
2019-04-02,US,1.67891462086417
2019-04-03,AU,2.14031395192337
2019-04-03,CA,1.51196923616227
2019-04-03,DE,2.08676703969334
2019-04-03,FR,2.10733225778103
2019-04-03,GB,1.98864047456155
2019-04-03,IE,3.99934458158246
2019-04-03,IT,2.00741906986218
2019-04-03,NL,1.84791719619101
2019-04-03,US,1.67886605263748
2019-04-04,AU,2.13308308266375
2019-04-04,CA,1.501839606765
2019-04-04,DE,2.08508386181651
2019-04-04,FR,2.10736507471244
2019-04-04,GB,1.98840437214047
2019-04-04,IE,3.99604895294138
2019-04-04,IT,2.00895205634161
2019-04-04,NL,1.84228540707764
2019-04-04,US,1.67811995183646
2019-04-05,AU,2.1338468002777
2019-04-05,CA,1.49500887825736
2019-04-05,DE,2.08412273022603
2019-04-05,FR,2.10828514489986
2019-04-05,GB,1.98900127190932
2019-04-05,IE,3.99635823141117
2019-04-05,IT,2.00911388819909
2019-04-05,NL,1.84257035033094
2019-04-05,US,1.67724642494731
2019-04-06,AU,2.12879986414426
2019-04-06,CA,1.48957409081968
2019-04-06,DE,2.08210092366378
2019-04-06,FR,2.11488520095199
2019-04-06,GB,1.98315098102222
2019-04-06,IE,3.9965810991687
2019-04-06,IT,2.01449066238687
2019-04-06,NL,1.84295530050031
2019-04-06,US,1.67582289496772
2019-04-07,AU,2.12402311003185
2019-04-07,CA,1.48539414437158
2019-04-07,DE,2.07620817305713
2019-04-07,FR,2.11694317780639
2019-04-07,GB,1.98163442071756
2019-04-07,IE,3.98693766782032
2019-04-07,IT,2.01514705232811
2019-04-07,NL,1.84160086489904
2019-04-07,US,1.67473399650142
2019-04-08,AU,2.12584160451657
2019-04-08,CA,1.48075449826182
2019-04-08,DE,2.07464633230542
2019-04-08,FR,2.12000147217521
2019-04-08,GB,1.97665764313864
2019-04-08,IE,3.98007036702438
2019-04-08,IT,2.02330324196115
2019-04-08,NL,1.84335178908153
2019-04-08,US,1.6733472689302
2019-04-09,AU,2.12479933480244
2019-04-09,CA,1.48040101543984
2019-04-09,DE,2.07734759765377
2019-04-09,FR,2.12384607781025
2019-04-09,GB,1.97162898558625
2019-04-09,IE,3.97681339162895
2019-04-09,IT,2.0260851163092
2019-04-09,NL,1.84872785789245
2019-04-09,US,1.67382178754172
2019-04-10,AU,2.12313613281712
2019-04-10,CA,1.48100667656666
2019-04-10,DE,2.0754874846424
2019-04-10,FR,2.12386177476726
2019-04-10,GB,1.96745074259035
2019-04-10,IE,3.9721828230431
2019-04-10,IT,2.03140073439936
2019-04-10,NL,1.85548459916567
2019-04-10,US,1.67365101167759
2019-04-11,AU,2.12882696734158
2019-04-11,CA,1.48398240066383
2019-04-11,DE,2.07832628528303
2019-04-11,FR,2.12280775999183
2019-04-11,GB,1.96314437235254
2019-04-11,IE,3.97259612823408
2019-04-11,IT,2.03326357386306
2019-04-11,NL,1.86402613263207
2019-04-11,US,1.67284775815194
2019-04-12,AU,2.1314226682004
2019-04-12,CA,1.48758542582793
2019-04-12,DE,2.07978124094615
2019-04-12,FR,2.12053439522995
2019-04-12,GB,1.95963379838655
2019-04-12,IE,3.98699898789745
2019-04-12,IT,2.03290766265938
2019-04-12,NL,1.86735306841611
2019-04-12,US,1.6714552773181
2019-04-13,AU,2.14028616543482
2019-04-13,CA,1.49037417006574
2019-04-13,DE,2.08112640853412
2019-04-13,FR,2.11787830262932
2019-04-13,GB,1.95884772982039
2019-04-13,IE,4.00964396981739
2019-04-13,IT,2.02764540278713
2019-04-13,NL,1.86515077135503
2019-04-13,US,1.67094279002082
2019-04-14,AU,2.14997475554216
2019-04-14,CA,1.49275918645738
2019-04-14,DE,2.08660972617001
2019-04-14,FR,2.1201778101547
2019-04-14,GB,1.95465721777899
2019-04-14,IE,4.03094697271014
2019-04-14,IT,2.01946891478431
2019-04-14,NL,1.86374685945112
2019-04-14,US,1.6706747488218
2019-04-15,AU,2.15736439503885
2019-04-15,CA,1.49383942739363
2019-04-15,DE,2.08848046210619
2019-04-15,FR,2.12450446186784
2019-04-15,GB,1.95351443926352
2019-04-15,IE,4.04299964075678
2019-04-15,IT,2.00943555510966
2019-04-15,NL,1.85784162035357
2019-04-15,US,1.66974652272213
2019-04-16,AU,2.16280139079474
2019-04-16,CA,1.4913831225669
2019-04-16,DE,2.09078376636145
2019-04-16,FR,2.12310762825821
2019-04-16,GB,1.95415006159017
2019-04-16,IE,4.04650517979508
2019-04-16,IT,2.00504592426959
2019-04-16,NL,1.85032677246394
2019-04-16,US,1.66872172788437
2019-04-17,AU,2.16928814868409
2019-04-17,CA,1.49170054617759
2019-04-17,DE,2.09312748599939
2019-04-17,FR,2.12048734328542
2019-04-17,GB,1.9541907552403
2019-04-17,IE,4.04997923080619
2019-04-17,IT,2.00023743165224
2019-04-17,NL,1.84586636527843
2019-04-17,US,1.66696308942743
2019-04-18,AU,2.17622068173834
2019-04-18,CA,1.49241577761211
2019-04-18,DE,2.09108060100993
2019-04-18,FR,2.11961336439943
2019-04-18,GB,1.95613966640696
2019-04-18,IE,4.05591756338352
2019-04-18,IT,1.99691911448115
2019-04-18,NL,1.84132483083764
2019-04-18,US,1.66427333255228
2019-04-19,AU,2.18278529262349
2019-04-19,CA,1.4904434506832
2019-04-19,DE,2.08970033647951
2019-04-19,FR,2.12209271521562
2019-04-19,GB,1.95610689907256
2019-04-19,IE,4.04387922329675
2019-04-19,IT,1.99261972265097
2019-04-19,NL,1.83472372468804
2019-04-19,US,1.66333869994257
2019-04-20,AU,2.18849485340847
2019-04-20,CA,1.49217932486031
2019-04-20,DE,2.08992731874423
2019-04-20,FR,2.12234557885184
2019-04-20,GB,1.9622308909833
2019-04-20,IE,4.02700589579195
2019-04-20,IT,1.99744452165587
2019-04-20,NL,1.83697350923401
2019-04-20,US,1.66084133292726
2019-04-21,AU,2.1932117089958
2019-04-21,CA,1.49389884387634
2019-04-21,DE,2.09056477851416
2019-04-21,FR,2.12178399876769
2019-04-21,GB,1.966223736882
2019-04-21,IE,4.01281843933131
2019-04-21,IT,2.00418593134365
2019-04-21,NL,1.83884277435155
2019-04-21,US,1.65897482023008
2019-04-22,AU,2.19831039588565
2019-04-22,CA,1.49711142501297
2019-04-22,DE,2.08745331566535
2019-04-22,FR,2.12197474873763
2019-04-22,GB,1.96975213624267
2019-04-22,IE,4.00643561783701
2019-04-22,IT,2.00756363598019
2019-04-22,NL,1.84587219568571
2019-04-22,US,1.65673993128829
2019-04-23,AU,2.20438113139478
2019-04-23,CA,1.50474389518099
2019-04-23,DE,2.08560980743143
2019-04-23,FR,2.12378570593528
2019-04-23,GB,1.97687060586137
2019-04-23,IE,4.0174930792915
2019-04-23,IT,2.00778905069737
2019-04-23,NL,1.85399921579792
2019-04-23,US,1.65458150182994
2019-04-24,AU,2.21144493282053
2019-04-24,CA,1.51016760129197
2019-04-24,DE,2.08464419178233
2019-04-24,FR,2.1265905227042
2019-04-24,GB,1.98915243425716
2019-04-24,IE,4.02956461284656
2019-04-24,IT,2.01142793517707
2019-04-24,NL,1.85897742317833
2019-04-24,US,1.65565717445309
2019-04-25,AU,2.21460151741999
2019-04-25,CA,1.51054978337875
2019-04-25,DE,2.08268306466469
2019-04-25,FR,2.13313303475611
2019-04-25,GB,1.99861751201604
2019-04-25,IE,4.02666960146945
2019-04-25,IT,2.0370419307804
2019-04-25,NL,1.85775832109684
2019-04-25,US,1.65515149355686
2019-04-26,AU,2.20901088421518
2019-04-26,CA,1.51245525671059
2019-04-26,DE,2.08097635786705
2019-04-26,FR,2.13499533232996
2019-04-26,GB,2.0079564809405
2019-04-26,IE,4.02283924080713
2019-04-26,IT,2.06434638368597
2019-04-26,NL,1.85691735127056
2019-04-26,US,1.65334495365011
2019-04-27,AU,2.20958189545627
2019-04-27,CA,1.51350941956708
2019-04-27,DE,2.08063640726855
2019-04-27,FR,2.13540318035693
2019-04-27,GB,2.01347586804659
2019-04-27,IE,4.03121324657652
2019-04-27,IT,2.08735844036987
2019-04-27,NL,1.85216709920961
2019-04-27,US,1.65672174814983
2019-04-28,AU,2.20940900591915
2019-04-28,CA,1.51433230684227
2019-04-28,DE,2.07996041484314
2019-04-28,FR,2.13668039520616
2019-04-28,GB,2.02149030082377
2019-04-28,IE,4.04002675463028
2019-04-28,IT,2.11248678724257
2019-04-28,NL,1.84888035067534
2019-04-28,US,1.65951642173912
2019-04-29,AU,2.21101477321009
2019-04-29,CA,1.51718390824393
2019-04-29,DE,2.08387164159858
2019-04-29,FR,2.12926288024865
2019-04-29,GB,2.0293452137041
2019-04-29,IE,4.0481962879547
2019-04-29,IT,2.14468595637065
2019-04-29,NL,1.8459460672074
2019-04-29,US,1.66248193164791
2019-04-30,AU,2.21064718770981
2019-04-30,CA,1.51898189208705
2019-04-30,DE,2.08856163856316
2019-04-30,FR,2.12210008025725
2019-04-30,GB,2.03120806445603
2019-04-30,IE,4.04291441714324
2019-04-30,IT,2.18098331804029
2019-04-30,NL,1.84274149787987
2019-04-30,US,1.66518090442949
2019-05-01,AU,2.2058537180912
2019-05-01,CA,1.52081064555989
2019-05-01,DE,2.08725112366635
2019-05-01,FR,2.11765309770283
2019-05-01,GB,2.03128133059346
2019-05-01,IE,4.047141056157
2019-05-01,IT,2.20409826069316
2019-05-01,NL,1.83575317188316
2019-05-01,US,1.66393446943529
2019-05-02,AU,2.20273712125009
2019-05-02,CA,1.52642636945895
2019-05-02,DE,2.08455777108742
2019-05-02,FR,2.10578149022828
2019-05-02,GB,2.03029779390087
2019-05-02,IE,4.06280351942632
2019-05-02,IT,2.20336004811778
2019-05-02,NL,1.83171832627852
2019-05-02,US,1.66604587187143
2019-05-03,AU,2.20597309968209
2019-05-03,CA,1.53557160821862
2019-05-03,DE,2.08583076555125
2019-05-03,FR,2.09885023899087
2019-05-03,GB,2.03114157007615
2019-05-03,IE,4.09219108236748
2019-05-03,IT,2.21168260148072
2019-05-03,NL,1.8252177238703
2019-05-03,US,1.66868016660761
2019-05-04,AU,2.19874741348655
2019-05-04,CA,1.54246178439502
2019-05-04,DE,2.08476409828932
2019-05-04,FR,2.0921831724818
2019-05-04,GB,2.03067024141449
2019-05-04,IE,4.1136713804427
2019-05-04,IT,2.2183425706434
2019-05-04,NL,1.82095697378105
2019-05-04,US,1.66612839912688
2019-05-05,AU,2.19140910038302
2019-05-05,CA,1.55027660891347
2019-05-05,DE,2.08325447429557
2019-05-05,FR,2.085508816085
2019-05-05,GB,2.03055048384782
2019-05-05,IE,4.13478059525628
2019-05-05,IT,2.22731657913559
2019-05-05,NL,1.81630750714604
2019-05-05,US,1.66385722718534
2019-05-06,AU,2.18068132958834
2019-05-06,CA,1.55855009764464
2019-05-06,DE,2.08287675724734
2019-05-06,FR,2.08195878489986
2019-05-06,GB,2.03037048005436
2019-05-06,IE,4.14955067376144
2019-05-06,IT,2.24230632412844
2019-05-06,NL,1.81057130399906
2019-05-06,US,1.66159710145045
2019-05-07,AU,2.17170517748363
2019-05-07,CA,1.56642669916804
2019-05-07,DE,2.08010189310748
2019-05-07,FR,2.08021559974484
2019-05-07,GB,2.03397288627354
2019-05-07,IE,4.17038222802137
2019-05-07,IT,2.24982751299617
2019-05-07,NL,1.80436493813498
2019-05-07,US,1.66097083463266
2019-05-08,AU,2.16338728493962
2019-05-08,CA,1.57195548707692
2019-05-08,DE,2.08073587679356
2019-05-08,FR,2.07416305654303
2019-05-08,GB,2.03016693298797
2019-05-08,IE,4.1829118028681
2019-05-08,IT,2.25764703310127
2019-05-08,NL,1.80175726589529
2019-05-08,US,1.65994944768312
2019-05-09,AU,2.15525877514216
2019-05-09,CA,1.57699963662861
2019-05-09,DE,2.08192889684799
2019-05-09,FR,2.07268876984828
2019-05-09,GB,2.02595309939583
2019-05-09,IE,4.18380994622735
2019-05-09,IT,2.26815887066925
2019-05-09,NL,1.79632029497098
2019-05-09,US,1.65871898777311
2019-05-10,AU,2.14849442772873
2019-05-10,CA,1.58229373210989
2019-05-10,DE,2.08392493290373
2019-05-10,FR,2.0712277465922
2019-05-10,GB,2.02576151993012
2019-05-10,IE,4.17939904024308
2019-05-10,IT,2.28014681672527
2019-05-10,NL,1.79390970960057
2019-05-10,US,1.65675857660762
2019-05-11,AU,2.14734608893026
2019-05-11,CA,1.58903429885535
2019-05-11,DE,2.0871806458708
2019-05-11,FR,2.06665592187599
2019-05-11,GB,2.02349149458784
2019-05-11,IE,4.1694491670944
2019-05-11,IT,2.2960206986984
2019-05-11,NL,1.78998110872922
2019-05-11,US,1.65576126548146
2019-05-12,AU,2.14796707153324
2019-05-12,CA,1.59363529604251
2019-05-12,DE,2.08508738500768
2019-05-12,FR,2.06596531237247
2019-05-12,GB,2.01821014275236
2019-05-12,IE,4.15927425235458
2019-05-12,IT,2.30178393823004
2019-05-12,NL,1.78274110135115
2019-05-12,US,1.6554672951049
2019-05-13,AU,2.14877935204842
2019-05-13,CA,1.59768739178659
2019-05-13,DE,2.08112781724915
2019-05-13,FR,2.07089186000701
2019-05-13,GB,2.01365566803139
2019-05-13,IE,4.15559461553092
2019-05-13,IT,2.29477251660519
2019-05-13,NL,1.77516953186156
2019-05-13,US,1.65544018066383
2019-05-14,AU,2.1511794326569
2019-05-14,CA,1.59829421445395
2019-05-14,DE,2.07837948021576
2019-05-14,FR,2.06484141551306
2019-05-14,GB,2.00716288558508
2019-05-14,IE,4.1479696572285
2019-05-14,IT,2.29291651687037
2019-05-14,NL,1.76760035114265
2019-05-14,US,1.65409617531349
2019-05-15,AU,2.1501656048836
2019-05-15,CA,1.60118855925923
2019-05-15,DE,2.07581360390022
2019-05-15,FR,2.05992191325303
2019-05-15,GB,2.00770504226394
2019-05-15,IE,4.13412299476784
2019-05-15,IT,2.29829514254011
2019-05-15,NL,1.7601478790446
2019-05-15,US,1.65515829271408
2019-05-16,AU,2.14602564338533
2019-05-16,CA,1.60438150151895
2019-05-16,DE,2.07596281999889
2019-05-16,FR,2.06117959448882
2019-05-16,GB,2.00748256914044
2019-05-16,IE,4.13595650647165
2019-05-16,IT,2.30094277581732
2019-05-16,NL,1.75775190836613
2019-05-16,US,1.65608407944627
2019-05-17,AU,2.14689756437303
2019-05-17,CA,1.60374144472268
2019-05-17,DE,2.07035597287646
2019-05-17,FR,2.0586324675752
2019-05-17,GB,2.00494031698834
2019-05-17,IE,4.13266106104986
2019-05-17,IT,2.30223728375557
2019-05-17,NL,1.75742558153905
2019-05-17,US,1.6588336823329
2019-05-18,AU,2.14840642641401
2019-05-18,CA,1.60086630115638
2019-05-18,DE,2.06247098660692
2019-05-18,FR,2.05989784468644
2019-05-18,GB,2.00400267341502
2019-05-18,IE,4.11859387649174
2019-05-18,IT,2.29977415724355
2019-05-18,NL,1.75500889591364
2019-05-18,US,1.66027291346001
2019-05-19,AU,2.14754966396935
2019-05-19,CA,1.60125516434934
2019-05-19,DE,2.05685632635069
2019-05-19,FR,2.05732594427648
2019-05-19,GB,2.00541252505754
2019-05-19,IE,4.10873413621107
2019-05-19,IT,2.30484464176481
2019-05-19,NL,1.75554438749149
2019-05-19,US,1.6628018230388
2019-05-20,AU,2.14598860343901
2019-05-20,CA,1.59827880356341
2019-05-20,DE,2.05447840903605
2019-05-20,FR,2.05276798363813
2019-05-20,GB,2.00553137665735
2019-05-20,IE,4.09827117846337
2019-05-20,IT,2.30989887566286
2019-05-20,NL,1.75562119500521
2019-05-20,US,1.66489985106798
2019-05-21,AU,2.14243130413599
2019-05-21,CA,1.59786536367606
2019-05-21,DE,2.04983527104861
2019-05-21,FR,2.05934810794225
2019-05-21,GB,2.00415881710226
2019-05-21,IE,4.08266247505894
2019-05-21,IT,2.31551204749012
2019-05-21,NL,1.75238067073681
2019-05-21,US,1.66711240611954
2019-05-22,AU,2.14570779791611
2019-05-22,CA,1.59899242582018
2019-05-22,DE,2.04831099425267
2019-05-22,FR,2.06553966391138
2019-05-22,GB,2.00045731598446
2019-05-22,IE,4.07155973777597
2019-05-22,IT,2.31960938459834
2019-05-22,NL,1.74970376522517
2019-05-22,US,1.66845552966738
2019-05-23,AU,2.15317831255218
2019-05-23,CA,1.5993700206506
2019-05-23,DE,2.04890843082914
2019-05-23,FR,2.06530546965495
2019-05-23,GB,2.00094427038665
2019-05-23,IE,4.06188063427789
2019-05-23,IT,2.33212245956455
2019-05-23,NL,1.74906356148265
2019-05-23,US,1.67144180438444
2019-05-24,AU,2.15500970723802
2019-05-24,CA,1.60001088556601
2019-05-24,DE,2.04429752214319
2019-05-24,FR,2.065090291332
2019-05-24,GB,1.99965729631601
2019-05-24,IE,4.05165069594413
2019-05-24,IT,2.33696736020598
2019-05-24,NL,1.74687152056959
2019-05-24,US,1.67135147025689
2019-05-25,AU,2.15088718712219
2019-05-25,CA,1.60147098351979
2019-05-25,DE,2.04296658145282
2019-05-25,FR,2.06582999377877
2019-05-25,GB,1.99989679887524
2019-05-25,IE,4.05460164908151
2019-05-25,IT,2.34169175264716
2019-05-25,NL,1.74373953654781
2019-05-25,US,1.67101161973871
2019-05-26,AU,2.14684118154726
2019-05-26,CA,1.60060850882004
2019-05-26,DE,2.04052211022024
2019-05-26,FR,2.06489416946163
2019-05-26,GB,1.99859726665984
2019-05-26,IE,4.05311669155625
2019-05-26,IT,2.34393123490797
2019-05-26,NL,1.74044057066901
2019-05-26,US,1.66735223708687
2019-05-27,AU,2.14239440400953
2019-05-27,CA,1.60035477018397
2019-05-27,DE,2.03735185032019
2019-05-27,FR,2.06489007534512
2019-05-27,GB,1.99672302173421
2019-05-27,IE,4.04376336356658
2019-05-27,IT,2.34282104137256
2019-05-27,NL,1.73722472370883
2019-05-27,US,1.66401174433726
2019-05-28,AU,2.13695017617833
2019-05-28,CA,1.60056444059968
2019-05-28,DE,2.03355611152894
2019-05-28,FR,2.06560564160818
2019-05-28,GB,1.99796042934117
2019-05-28,IE,4.0430911320844
2019-05-28,IT,2.33951856776089
2019-05-28,NL,1.73415618186106
2019-05-28,US,1.66337507087216
2019-05-29,AU,2.13055124928414
2019-05-29,CA,1.59919763876735
2019-05-29,DE,2.03226250342011
2019-05-29,FR,2.06872172117872
2019-05-29,GB,1.99920055703574
2019-05-29,IE,4.03379470518487
2019-05-29,IT,2.34206331561242
2019-05-29,NL,1.73288405237539
2019-05-29,US,1.66152093971123
2019-05-30,AU,2.11775033747433
2019-05-30,CA,1.59774574077473
2019-05-30,DE,2.02738770294986
2019-05-30,FR,2.07074844076827
2019-05-30,GB,1.99855199771943
2019-05-30,IE,4.02550938642622
2019-05-30,IT,2.34215294825718
2019-05-30,NL,1.73129569663263
2019-05-30,US,1.65983823016937
2019-05-31,AU,2.1074434614003
2019-05-31,CA,1.59761163820687
2019-05-31,DE,2.0284168992798
2019-05-31,FR,2.07474039658521
2019-05-31,GB,1.9999704169902
2019-05-31,IE,4.02108179344339
2019-05-31,IT,2.33791035861164
2019-05-31,NL,1.72956586279463
2019-05-31,US,1.65999627504173
2019-06-01,AU,2.10070787991061
2019-06-01,CA,1.60203799518184
2019-06-01,DE,2.02719564046348
2019-06-01,FR,2.07781687150366
2019-06-01,GB,2.00565446447852
2019-06-01,IE,4.01629935005836
2019-06-01,IT,2.33722420887207
2019-06-01,NL,1.7328614960624
2019-06-01,US,1.66148869727456
2019-06-02,AU,2.09488571604416
2019-06-02,CA,1.60659849017244
2019-06-02,DE,2.03030374373678
2019-06-02,FR,2.08129966615645
2019-06-02,GB,2.01101700952855
2019-06-02,IE,4.01000454498835
2019-06-02,IT,2.33443812237673
2019-06-02,NL,1.73452082181556
2019-06-02,US,1.66377425582491
2019-06-03,AU,2.09590945863979
2019-06-03,CA,1.61183696038478
2019-06-03,DE,2.02995987760161
2019-06-03,FR,2.08249989039374
2019-06-03,GB,2.01686377004586
2019-06-03,IE,4.01154555919023
2019-06-03,IT,2.33476585261068
2019-06-03,NL,1.73664911373327
2019-06-03,US,1.66619317928261
2019-06-04,AU,2.09816471050886
2019-06-04,CA,1.61780162975089
2019-06-04,DE,2.0303155122097
2019-06-04,FR,2.08674324416008
2019-06-04,GB,2.02025709805033
2019-06-04,IE,4.00800780659001
2019-06-04,IT,2.3322402653009
2019-06-04,NL,1.73953501111352
2019-06-04,US,1.66597384258798
2019-06-05,AU,2.10204147330128
2019-06-05,CA,1.62266564078701
2019-06-05,DE,2.02534525036965
2019-06-05,FR,2.08877826768025
2019-06-05,GB,2.02315267930147
2019-06-05,IE,4.01539472642506
2019-06-05,IT,2.32145546421158
2019-06-05,NL,1.74070908963388
2019-06-05,US,1.66643060477052
2019-06-06,AU,2.10846449971921
2019-06-06,CA,1.62646145724603
2019-06-06,DE,2.02316405734716
2019-06-06,FR,2.0923919965355
2019-06-06,GB,2.0266567250156
2019-06-06,IE,4.0185166842816
2019-06-06,IT,2.31145960027802
2019-06-06,NL,1.74092025269731
2019-06-06,US,1.66510100663084
2019-06-07,AU,2.11409507125065
2019-06-07,CA,1.63048709556484
2019-06-07,DE,2.0211795782493
2019-06-07,FR,2.09256231724823
2019-06-07,GB,2.02694538652642
2019-06-07,IE,4.02329877234852
2019-06-07,IT,2.30714529740208
2019-06-07,NL,1.74067439445543
2019-06-07,US,1.66313856233885
2019-06-08,AU,2.12600496179719
2019-06-08,CA,1.63047190361206
2019-06-08,DE,2.02149679197357
2019-06-08,FR,2.09354215259973
2019-06-08,GB,2.02314987513999
2019-06-08,IE,4.01381380299675
2019-06-08,IT,2.304106420693
2019-06-08,NL,1.73836390496461
2019-06-08,US,1.66149777072408
2019-06-09,AU,2.13907918400736
2019-06-09,CA,1.63241216955427
2019-06-09,DE,2.01745010472338
2019-06-09,FR,2.09170211401406
2019-06-09,GB,2.02156649718644
2019-06-09,IE,4.01406144700182
2019-06-09,IT,2.30409801177705
2019-06-09,NL,1.73833680021683
2019-06-09,US,1.66148661056636
2019-06-10,AU,2.14847417591484
2019-06-10,CA,1.63378231982475
2019-06-10,DE,2.01856094354818
2019-06-10,FR,2.08834120495346
2019-06-10,GB,2.0219693530036
2019-06-10,IE,4.01088496664966
2019-06-10,IT,2.30461050894614
2019-06-10,NL,1.73836782677738
2019-06-10,US,1.66118711530067
2019-06-11,AU,2.15091054542783
2019-06-11,CA,1.63217749227334
2019-06-11,DE,2.01896071594509
2019-06-11,FR,2.08543534688419
2019-06-11,GB,2.02186034032822
2019-06-11,IE,4.00547261895849
2019-06-11,IT,2.3055178561841
