date,jobcountry,AI_share_postings
2019-03-28,NL,1.81947247335871
2019-03-28,US,1.68050206222605
2019-03-29,AU,2.13261728248062
2019-03-29,CA,1.523077212838
2019-03-29,DE,2.12791919679978
2019-03-29,FR,2.12990219966049
2019-03-29,GB,1.99480537603505
2019-03-29,IE,3.99863923731935
2019-03-29,IT,2.00940799899239
2019-03-29,NL,1.83057115721965
2019-03-29,US,1.68006007520654
2019-03-30,AU,2.13213867056502
2019-03-30,CA,1.52148343984603
2019-03-30,DE,2.13034352278062
2019-03-30,FR,2.1279632634261
2019-03-30,GB,1.99527150821478
2019-03-30,IE,3.99874173448831
2019-03-30,IT,2.00538902078066
2019-03-30,NL,1.84057166198833
2019-03-30,US,1.67930889119314
2019-03-31,AU,2.1322170586688
2019-03-31,CA,1.51988094727697
2019-03-31,DE,2.13236483478411
2019-03-31,FR,2.1255136876674
2019-03-31,GB,1.99458484806574
2019-03-31,IE,4.00136917834795
2019-03-31,IT,2.00865188285898
2019-03-31,NL,1.85068126618043
2019-03-31,US,1.67952223049551
2019-04-01,AU,2.12930597278242
2019-04-01,CA,1.52043539638285
2019-04-01,DE,2.13374322046151
2019-04-01,FR,2.11906788570541
2019-04-01,GB,1.99627471633796
2019-04-01,IE,4.00072558365866
2019-04-01,IT,2.00798972360196
2019-04-01,NL,1.86086627471667
2019-04-01,US,1.68063872136021
2019-04-02,AU,2.12778566954019
2019-04-02,CA,1.51850656602819
2019-04-02,DE,2.12919028138667
2019-04-02,FR,2.11687177005505
2019-04-02,GB,1.99715873208975
2019-04-02,IE,4.01251316748331
2019-04-02,IT,2.01248983870056
2019-04-02,NL,1.86239211556693
2019-04-02,US,1.6792822853415
2019-04-03,AU,2.12385420687576
2019-04-03,CA,1.5127371307722
2019-04-03,DE,2.12891156176399
2019-04-03,FR,2.11420450401745
2019-04-03,GB,1.99579361864343
2019-04-03,IE,4.01580579173667
2019-04-03,IT,2.01211794051222
2019-04-03,NL,1.85749867613867
2019-04-03,US,1.67920400466609
2019-04-04,AU,2.12149496686501
2019-04-04,CA,1.50278078059582
2019-04-04,DE,2.12712334174523
2019-04-04,FR,2.11496448204952
2019-04-04,GB,1.99597563683046
2019-04-04,IE,4.0104705338155
2019-04-04,IT,2.01409730762239
2019-04-04,NL,1.85183281347578
2019-04-04,US,1.67845086042669
2019-04-05,AU,2.12381627413377
2019-04-05,CA,1.49566629819703
2019-04-05,DE,2.12601290403083
2019-04-05,FR,2.11639052994103
2019-04-05,GB,1.9964507068874
2019-04-05,IE,4.01037124311517
2019-04-05,IT,2.0145736185318
2019-04-05,NL,1.85203678810365
2019-04-05,US,1.67754150393646
2019-04-06,AU,2.11845055140766
2019-04-06,CA,1.49042296911584
2019-04-06,DE,2.12384759056816
2019-04-06,FR,2.12269112711284
2019-04-06,GB,1.990518019729
2019-04-06,IE,4.0087074412252
2019-04-06,IT,2.02012796506806
2019-04-06,NL,1.85270639002787
2019-04-06,US,1.67619759880005
2019-04-07,AU,2.11339726023147
2019-04-07,CA,1.48623704127644
2019-04-07,DE,2.117744534931
2019-04-07,FR,2.12475685621209
2019-04-07,GB,1.98899307470756
2019-04-07,IE,3.99919133813015
2019-04-07,IT,2.0206071208839
2019-04-07,NL,1.85138844892589
2019-04-07,US,1.67502066725622
2019-04-08,AU,2.1175559490347
2019-04-08,CA,1.48136814781487
2019-04-08,DE,2.11593066608332
2019-04-08,FR,2.1280034246542
2019-04-08,GB,1.9840003293024
2019-04-08,IE,3.99714872430345
2019-04-08,IT,2.02954047641821
2019-04-08,NL,1.85054259578352
2019-04-08,US,1.67350354619117
2019-04-09,AU,2.12067811265627
2019-04-09,CA,1.48111932960825
2019-04-09,DE,2.11944740479852
2019-04-09,FR,2.13176288041845
2019-04-09,GB,1.97861207152933
2019-04-09,IE,3.99160549328124
2019-04-09,IT,2.03345735624493
2019-04-09,NL,1.8545978995082
2019-04-09,US,1.67405347757214
2019-04-10,AU,2.1203295075238
2019-04-10,CA,1.48174618570412
2019-04-10,DE,2.11707505664344
2019-04-10,FR,2.1336007750889
2019-04-10,GB,1.97429105390651
2019-04-10,IE,3.99066814517873
2019-04-10,IT,2.03912177371798
2019-04-10,NL,1.86021980788979
2019-04-10,US,1.67414505786666
2019-04-11,AU,2.12285312586566
2019-04-11,CA,1.48454468224238
2019-04-11,DE,2.11948795708665
2019-04-11,FR,2.13168526641944
2019-04-11,GB,1.96923662975494
2019-04-11,IE,3.98763749351714
2019-04-11,IT,2.04099886622305
2019-04-11,NL,1.86822375587204
2019-04-11,US,1.67323751909571
2019-04-12,AU,2.12263085943201
2019-04-12,CA,1.48835120742458
2019-04-12,DE,2.12086392981048
2019-04-12,FR,2.12896567398018
2019-04-12,GB,1.9655954273873
2019-04-12,IE,4.00245733976124
2019-04-12,IT,2.04158691826716
2019-04-12,NL,1.87167414699654
2019-04-12,US,1.67191954080825
2019-04-13,AU,2.13094145140451
2019-04-13,CA,1.49109053326678
2019-04-13,DE,2.12223270250661
2019-04-13,FR,2.1262251358415
2019-04-13,GB,1.9646064447286
2019-04-13,IE,4.02503651297787
2019-04-13,IT,2.03621517298658
2019-04-13,NL,1.86923646517272
2019-04-13,US,1.67134527365565
2019-04-14,AU,2.14010434926112
2019-04-14,CA,1.49349803386367
2019-04-14,DE,2.12788302115361
2019-04-14,FR,2.12847009221682
2019-04-14,GB,1.96033830830975
2019-04-14,IE,4.04693671115783
2019-04-14,IT,2.02803288912197
2019-04-14,NL,1.86788820882632
2019-04-14,US,1.67103301580668
2019-04-15,AU,2.14616881969259
2019-04-15,CA,1.49479004886049
2019-04-15,DE,2.12988396472119
2019-04-15,FR,2.13215604180296
2019-04-15,GB,1.95879568967767
2019-04-15,IE,4.05754939461557
2019-04-15,IT,2.01809888465478
2019-04-15,NL,1.86201643108343
2019-04-15,US,1.67014665427989
2019-04-16,AU,2.15066670765149
2019-04-16,CA,1.49234712369123
2019-04-16,DE,2.13219655462439
2019-04-16,FR,2.13015917658251
2019-04-16,GB,1.95897199372775
2019-04-16,IE,4.06373186208929
2019-04-16,IT,2.01225156009098
2019-04-16,NL,1.85433573575874
2019-04-16,US,1.66911040386716
2019-04-17,AU,2.1595150352128
2019-04-17,CA,1.49281487558791
2019-04-17,DE,2.13537965983681
2019-04-17,FR,2.12591989793792
2019-04-17,GB,1.95833127081728
2019-04-17,IE,4.06605263800031
2019-04-17,IT,2.00819963663793
2019-04-17,NL,1.8503705610868
2019-04-17,US,1.66712241299109
2019-04-18,AU,2.16567533620854
2019-04-18,CA,1.49371563340604
2019-04-18,DE,2.13441739476006
2019-04-18,FR,2.12539932793999
2019-04-18,GB,1.96096265090048
2019-04-18,IE,4.07588339818585
2019-04-18,IT,2.00470068971302
2019-04-18,NL,1.84674439650983
2019-04-18,US,1.66454160960762
2019-04-19,AU,2.17413544629078
2019-04-19,CA,1.49184521980092
2019-04-19,DE,2.13365701838402
2019-04-19,FR,2.12827350807168
2019-04-19,GB,1.96033033050822
2019-04-19,IE,4.06398224804753
2019-04-19,IT,1.99981038195351
2019-04-19,NL,1.83983836682667
2019-04-19,US,1.66348824505372
2019-04-20,AU,2.17987949511294
2019-04-20,CA,1.49333852850801
2019-04-20,DE,2.13375589779351
2019-04-20,FR,2.12866598838999
2019-04-20,GB,1.9665732096203
2019-04-20,IE,4.0476190494411
2019-04-20,IT,2.0047114594889
2019-04-20,NL,1.84219746762241
2019-04-20,US,1.66098808968102
2019-04-21,AU,2.18448614879869
2019-04-21,CA,1.49497882337006
2019-04-21,DE,2.13422106878109
2019-04-21,FR,2.12811875767484
2019-04-21,GB,1.97049785564814
2019-04-21,IE,4.03339059224083
2019-04-21,IT,2.01138700623423
2019-04-21,NL,1.84413384965005
2019-04-21,US,1.65915771868069
2019-04-22,AU,2.19233027374566
2019-04-22,CA,1.49808144700441
2019-04-22,DE,2.13428484827824
2019-04-22,FR,2.12768588366761
2019-04-22,GB,1.97354072947917
2019-04-22,IE,4.02559397775672
2019-04-22,IT,2.01323616885545
2019-04-22,NL,1.85029519470631
2019-04-22,US,1.6569593475393
2019-04-23,AU,2.19908054585657
2019-04-23,CA,1.50559940948939
2019-04-23,DE,2.13205914453572
2019-04-23,FR,2.12999801922152
2019-04-23,GB,1.98097488097901
2019-04-23,IE,4.03131350428219
2019-04-23,IT,2.0134113139321
2019-04-23,NL,1.8584280293912
2019-04-23,US,1.65494314773085
2019-04-24,AU,2.20197025826821
2019-04-24,CA,1.51083034189227
2019-04-24,DE,2.13046415264739
2019-04-24,FR,2.13381306742634
2019-04-24,GB,1.99404709728349
2019-04-24,IE,4.04295428274791
2019-04-24,IT,2.01563032282442
2019-04-24,NL,1.8630100270823
2019-04-24,US,1.65600916826722
2019-04-25,AU,2.20742143341683
2019-04-25,CA,1.51124816826974
2019-04-25,DE,2.1274368176569
2019-04-25,FR,2.14033493248984
2019-04-25,GB,2.00342735241437
2019-04-25,IE,4.04058099230345
2019-04-25,IT,2.04053052536109
2019-04-25,NL,1.86192319109187
2019-04-25,US,1.65638136712246
2019-04-26,AU,2.20138035949405
2019-04-26,CA,1.51253449203216
2019-04-26,DE,2.12557979106043
2019-04-26,FR,2.14202797865611
2019-04-26,GB,2.01372048981648
2019-04-26,IE,4.03626495471281
2019-04-26,IT,2.06779855457347
2019-04-26,NL,1.86103593930974
2019-04-26,US,1.65455446264293
2019-04-27,AU,2.20279692320014
2019-04-27,CA,1.51381653362446
2019-04-27,DE,2.12515700317844
2019-04-27,FR,2.14248904904298
2019-04-27,GB,2.01941065548538
2019-04-27,IE,4.04417522727128
2019-04-27,IT,2.09077742319918
2019-04-27,NL,1.85632862550259
2019-04-27,US,1.65791932180641
2019-04-28,AU,2.20314279853407
2019-04-28,CA,1.51468805858033
2019-04-28,DE,2.1244224598579
2019-04-28,FR,2.14359110342717
2019-04-28,GB,2.02747168890317
2019-04-28,IE,4.05221541864419
2019-04-28,IT,2.11593176890592
2019-04-28,NL,1.85270086159021
2019-04-28,US,1.66067631295659
2019-04-29,AU,2.20291718870628
2019-04-29,CA,1.5177422354136
2019-04-29,DE,2.12511444122601
2019-04-29,FR,2.13731091715788
2019-04-29,GB,2.03666701032855
2019-04-29,IE,4.06231963504619
2019-04-29,IT,2.14934111700885
2019-04-29,NL,1.84866057102973
2019-04-29,US,1.66358593439609
2019-04-30,AU,2.20287217929238
2019-04-30,CA,1.51951348585655
2019-04-30,DE,2.12972380339626
2019-04-30,FR,2.12840122295432
2019-04-30,GB,2.03876490332774
2019-04-30,IE,4.06279376319839
2019-04-30,IT,2.18568897305984
2019-04-30,NL,1.84662694283354
2019-04-30,US,1.66627749192194
2019-05-01,AU,2.19892444786365
2019-05-01,CA,1.52075046537576
2019-05-01,DE,2.12809634034943
2019-05-01,FR,2.12275128526391
2019-05-01,GB,2.0372058350889
2019-05-01,IE,4.06727607980056
2019-05-01,IT,2.20924881467103
2019-05-01,NL,1.83957362647151
2019-05-01,US,1.66479828121271
2019-05-02,AU,2.19621712366778
2019-05-02,CA,1.52639700485353
2019-05-02,DE,2.12580335898947
2019-05-02,FR,2.11108347442605
2019-05-02,GB,2.03634807177402
2019-05-02,IE,4.08177161956404
2019-05-02,IT,2.20980566649373
2019-05-02,NL,1.83559197530415
2019-05-02,US,1.66604505762689
2019-05-03,AU,2.20110583819367
2019-05-03,CA,1.53571889239305
2019-05-03,DE,2.12721000106898
2019-05-03,FR,2.10435497776888
2019-05-03,GB,2.03769014070186
2019-05-03,IE,4.10562338922055
2019-05-03,IT,2.21954851673719
2019-05-03,NL,1.82975893455501
2019-05-03,US,1.66879195428803
2019-05-04,AU,2.19357781183712
2019-05-04,CA,1.54228643111495
2019-05-04,DE,2.12613970927455
2019-05-04,FR,2.09776919493043
2019-05-04,GB,2.03707163736468
2019-05-04,IE,4.1275206384498
2019-05-04,IT,2.22639145666505
2019-05-04,NL,1.82535015257149
2019-05-04,US,1.6662601707524
2019-05-05,AU,2.1867359590561
2019-05-05,CA,1.55007798687467
2019-05-05,DE,2.12463785963056
2019-05-05,FR,2.09120938219194
2019-05-05,GB,2.03702620091433
2019-05-05,IE,4.14927993203296
2019-05-05,IT,2.23536853132752
2019-05-05,NL,1.82095729823776
2019-05-05,US,1.66397140224311
2019-05-06,AU,2.17343072592867
2019-05-06,CA,1.55781979948703
2019-05-06,DE,2.12434066253194
2019-05-06,FR,2.08776333229451
2019-05-06,GB,2.03628109905541
2019-05-06,IE,4.16251628859281
2019-05-06,IT,2.25036765167053
2019-05-06,NL,1.8165709785588
2019-05-06,US,1.66179139434716
2019-05-07,AU,2.16490004833378
2019-05-07,CA,1.56588280005234
2019-05-07,DE,2.1210489911688
2019-05-07,FR,2.08746556287199
2019-05-07,GB,2.0396383425834
2019-05-07,IE,4.18380053490108
2019-05-07,IT,2.25899706332824
2019-05-07,NL,1.8090459993209
2019-05-07,US,1.6628135060203
2019-05-08,AU,2.16210747682276
2019-05-08,CA,1.57196997535671
2019-05-08,DE,2.12184497864451
2019-05-08,FR,2.08336776429952
2019-05-08,GB,2.03747487749768
2019-05-08,IE,4.19721786661623
2019-05-08,IT,2.26854734935252
2019-05-08,NL,1.80691618440441
2019-05-08,US,1.66210074942655
2019-05-09,AU,2.15273522354684
2019-05-09,CA,1.57695050361308
2019-05-09,DE,2.12346451370146
2019-05-09,FR,2.08192527779373
2019-05-09,GB,2.03363585126389
2019-05-09,IE,4.19834470072944
2019-05-09,IT,2.27918634075136
2019-05-09,NL,1.80128405037649
2019-05-09,US,1.66090485944425
2019-05-10,AU,2.14548304290485
2019-05-10,CA,1.58241103377337
2019-05-10,DE,2.12541789477687
2019-05-10,FR,2.08080228709955
2019-05-10,GB,2.03269955740281
2019-05-10,IE,4.20047446800699
2019-05-10,IT,2.29218262482538
2019-05-10,NL,1.79854157427945
2019-05-10,US,1.65893437223707
2019-05-11,AU,2.14476655645107
2019-05-11,CA,1.58942448131337
2019-05-11,DE,2.12881064997078
2019-05-11,FR,2.07600072307774
2019-05-11,GB,2.03052983893145
2019-05-11,IE,4.19090831611395
2019-05-11,IT,2.30802161182319
2019-05-11,NL,1.79451639630003
2019-05-11,US,1.65794844265834
2019-05-12,AU,2.14545776964937
2019-05-12,CA,1.59390100970931
2019-05-12,DE,2.12655862567152
2019-05-12,FR,2.07533230681341
2019-05-12,GB,2.02510133258366
2019-05-12,IE,4.1809366149753
2019-05-12,IT,2.31351707757297
2019-05-12,NL,1.78735416930417
2019-05-12,US,1.65768361949865
2019-05-13,AU,2.15169200172616
2019-05-13,CA,1.59810057733666
2019-05-13,DE,2.12270425977053
2019-05-13,FR,2.08025457249341
2019-05-13,GB,2.02063050734736
2019-05-13,IE,4.17644818355791
2019-05-13,IT,2.30707121321977
2019-05-13,NL,1.7800377572847
2019-05-13,US,1.65774987095206
2019-05-14,AU,2.15857080306774
2019-05-14,CA,1.59857959101947
2019-05-14,DE,2.11991284621301
2019-05-14,FR,2.07470116004481
2019-05-14,GB,2.0149452420608
2019-05-14,IE,4.16909186918786
2019-05-14,IT,2.30553674367567
2019-05-14,NL,1.77318864805988
2019-05-14,US,1.65478944212978
2019-05-15,AU,2.1547552174316
2019-05-15,CA,1.60147690586257
2019-05-15,DE,2.11717902210071
2019-05-15,FR,2.06883799552883
2019-05-15,GB,2.01568431941116
2019-05-15,IE,4.15578746427332
2019-05-15,IT,2.31075045095664
2019-05-15,NL,1.76488765630708
2019-05-15,US,1.65594459350632
2019-05-16,AU,2.15383730807433
2019-05-16,CA,1.60459966426003
2019-05-16,DE,2.1170779460249
2019-05-16,FR,2.06997422664782
2019-05-16,GB,2.01567194498677
2019-05-16,IE,4.15951423449804
2019-05-16,IT,2.3141270377309
2019-05-16,NL,1.7630877914844
2019-05-16,US,1.65680938564547
2019-05-17,AU,2.15454094413978
2019-05-17,CA,1.60369712443499
2019-05-17,DE,2.11095135123273
2019-05-17,FR,2.06539927012218
2019-05-17,GB,2.01309110188282
2019-05-17,IE,4.15603161291299
2019-05-17,IT,2.30920369255263
2019-05-17,NL,1.76295253820865
2019-05-17,US,1.6594085879921
2019-05-18,AU,2.15647834258866
2019-05-18,CA,1.60075199593647
2019-05-18,DE,2.10280044949157
2019-05-18,FR,2.06644333733231
2019-05-18,GB,2.01218266717926
2019-05-18,IE,4.14191060273272
2019-05-18,IT,2.3066513449106
2019-05-18,NL,1.76068851701207
2019-05-18,US,1.66082387879616
2019-05-19,AU,2.15630645171715
2019-05-19,CA,1.60132210211754
2019-05-19,DE,2.0971458493975
2019-05-19,FR,2.06385641728249
2019-05-19,GB,2.01369519683086
2019-05-19,IE,4.13166614248482
2019-05-19,IT,2.31210495611134
2019-05-19,NL,1.76113489178707
2019-05-19,US,1.66337257513832
2019-05-20,AU,2.15398267047568
2019-05-20,CA,1.5988279862047
2019-05-20,DE,2.09468644805825
2019-05-20,FR,2.05911437075239
2019-05-20,GB,2.0141831528719
2019-05-20,IE,4.12283729463227
2019-05-20,IT,2.31673197662873
2019-05-20,NL,1.76171920719076
2019-05-20,US,1.66536738135133
2019-05-21,AU,2.14624856624893
2019-05-21,CA,1.59845919851397
2019-05-21,DE,2.09061644537199
2019-05-21,FR,2.06501882432366
2019-05-21,GB,2.01235656334237
2019-05-21,IE,4.10732891890723
2019-05-21,IT,2.32051685951985
2019-05-21,NL,1.75803011537501
2019-05-21,US,1.66731376735375
2019-05-22,AU,2.14932108455525
2019-05-22,CA,1.59955212657414
2019-05-22,DE,2.08938561648462
2019-05-22,FR,2.0717352781651
2019-05-22,GB,2.00928089515782
2019-05-22,IE,4.09630645158455
2019-05-22,IT,2.32298839797933
2019-05-22,NL,1.75559302766039
2019-05-22,US,1.66834346966824
2019-05-23,AU,2.15464150030883
2019-05-23,CA,1.59992688434114
2019-05-23,DE,2.09000860686974
2019-05-23,FR,2.07151354815117
2019-05-23,GB,2.00900412234217
2019-05-23,IE,4.08525602012216
2019-05-23,IT,2.3350266508876
2019-05-23,NL,1.75424712403848
2019-05-23,US,1.67138118536772
2019-05-24,AU,2.15619233598991
2019-05-24,CA,1.60087216674955
2019-05-24,DE,2.08683872973714
2019-05-24,FR,2.07261154097493
2019-05-24,GB,2.00804992960079
2019-05-24,IE,4.07547915641713
2019-05-24,IT,2.34555615299587
2019-05-24,NL,1.75196722248408
2019-05-24,US,1.67136506207775
2019-05-25,AU,2.15220236283313
2019-05-25,CA,1.6024577385022
2019-05-25,DE,2.08545683592044
2019-05-25,FR,2.07333741378385
2019-05-25,GB,2.00824965799418
2019-05-25,IE,4.07837525663949
2019-05-25,IT,2.35012219740041
2019-05-25,NL,1.74877762046173
2019-05-25,US,1.6710161507252
2019-05-26,AU,2.14800798174176
2019-05-26,CA,1.60154118617932
2019-05-26,DE,2.08291190308647
2019-05-26,FR,2.07242116058606
2019-05-26,GB,2.00700916684614
2019-05-26,IE,4.07689235002044
2019-05-26,IT,2.35208572955217
2019-05-26,NL,1.74553254536857
2019-05-26,US,1.66739423451355
2019-05-27,AU,2.14505668915582
2019-05-27,CA,1.60092224138335
2019-05-27,DE,2.07932359541691
2019-05-27,FR,2.0726682788507
2019-05-27,GB,2.00413579596784
2019-05-27,IE,4.07079418635411
2019-05-27,IT,2.35164647201093
2019-05-27,NL,1.74251045580093
2019-05-27,US,1.6639371448276
2019-05-28,AU,2.14045639658418
2019-05-28,CA,1.60131082407903
2019-05-28,DE,2.07495403843014
2019-05-28,FR,2.07373291897954
2019-05-28,GB,2.00571999991427
2019-05-28,IE,4.06373943530827
2019-05-28,IT,2.34941104266883
2019-05-28,NL,1.74000158464899
2019-05-28,US,1.66350894113687
2019-05-29,AU,2.13430184385439
2019-05-29,CA,1.60025426870442
2019-05-29,DE,2.07419918701718
2019-05-29,FR,2.07627050687421
2019-05-29,GB,2.00643026266502
2019-05-29,IE,4.05171127915913
2019-05-29,IT,2.34667662486091
2019-05-29,NL,1.73864482380388
2019-05-29,US,1.66193167650979
2019-05-30,AU,2.1228412410677
2019-05-30,CA,1.59892704957588
2019-05-30,DE,2.06877638745725
2019-05-30,FR,2.07725988401703
2019-05-30,GB,2.00650151481479
2019-05-30,IE,4.040604536565
2019-05-30,IT,2.34539294655682
2019-05-30,NL,1.73660442188938
2019-05-30,US,1.66027451470887
2019-05-31,AU,2.11546891664663
2019-05-31,CA,1.59895803260145
2019-05-31,DE,2.06791792456348
2019-05-31,FR,2.08132710171691
2019-05-31,GB,2.00792706972714
2019-05-31,IE,4.0357850937851
2019-05-31,IT,2.3411364647595
2019-05-31,NL,1.73445209178072
2019-05-31,US,1.66059129561558
2019-06-01,AU,2.1087539573925
2019-06-01,CA,1.60346953695075
2019-06-01,DE,2.06649678787062
2019-06-01,FR,2.08476161853788
2019-06-01,GB,2.01371396274897
2019-06-01,IE,4.03021862178976
2019-06-01,IT,2.3403594891694
2019-06-01,NL,1.73990284952953
2019-06-01,US,1.66217213459932
2019-06-02,AU,2.10287062326353
2019-06-02,CA,1.60800790330827
2019-06-02,DE,2.06969266191902
2019-06-02,FR,2.08825341593745
2019-06-02,GB,2.01908237455877
2019-06-02,IE,4.02391398341568
2019-06-02,IT,2.33779916399287
2019-06-02,NL,1.74147907795985
2019-06-02,US,1.6644463678647
2019-06-03,AU,2.10359873651885
2019-06-03,CA,1.61340737703516
2019-06-03,DE,2.0693775923228
2019-06-03,FR,2.08899284648703
2019-06-03,GB,2.02589354478153
2019-06-03,IE,4.01960248308016
2019-06-03,IT,2.33772207015835
2019-06-03,NL,1.74299702556965
2019-06-03,US,1.66697746879012
2019-06-04,AU,2.10538053524719
2019-06-04,CA,1.61851641751762
2019-06-04,DE,2.07042023093686
2019-06-04,FR,2.09349949068615
2019-06-04,GB,2.02900043608599
2019-06-04,IE,4.02114925364473
2019-06-04,IT,2.33563801946908
2019-06-04,NL,1.74651947518026
2019-06-04,US,1.66679454632458
2019-06-05,AU,2.11041617385473
2019-06-05,CA,1.62314847527238
2019-06-05,DE,2.06431134071689
2019-06-05,FR,2.09663743004211
2019-06-05,GB,2.03156597245549
2019-06-05,IE,4.0303882738832
2019-06-05,IT,2.3327517940522
2019-06-05,NL,1.74778580123738
2019-06-05,US,1.66708024078006
2019-06-06,AU,2.11767365527045
2019-06-06,CA,1.62687390538872
2019-06-06,DE,2.06196079369326
2019-06-06,FR,2.10121475189733
2019-06-06,GB,2.03478183981079
2019-06-06,IE,4.03605595960263
2019-06-06,IT,2.32311087686305
2019-06-06,NL,1.74857758338714
2019-06-06,US,1.6657184934322
2019-06-07,AU,2.12572661180108
2019-06-07,CA,1.6305196869316
2019-06-07,DE,2.06068620180099
2019-06-07,FR,2.10164840939452
2019-06-07,GB,2.03518234975092
2019-06-07,IE,4.04024220115725
2019-06-07,IT,2.3181030527896
2019-06-07,NL,1.74735828259018
2019-06-07,US,1.66544282383985
2019-06-08,AU,2.13724168088607
2019-06-08,CA,1.63028829042145
2019-06-08,DE,2.0611814407505
2019-06-08,FR,2.10272751109691
2019-06-08,GB,2.03124915031745
2019-06-08,IE,4.03040317912161
2019-06-08,IT,2.31527468029316
2019-06-08,NL,1.7426608743267
2019-06-08,US,1.66384983378992
2019-06-09,AU,2.15019668175447
2019-06-09,CA,1.63220917941424
2019-06-09,DE,2.05702266840932
2019-06-09,FR,2.10095204531634
2019-06-09,GB,2.02959605265429
2019-06-09,IE,4.0297700701927
2019-06-09,IT,2.31531390089484
2019-06-09,NL,1.74268453382614
2019-06-09,US,1.66384915688383
2019-06-10,AU,2.15930244385296
2019-06-10,CA,1.63352677448977
2019-06-10,DE,2.05813772747006
2019-06-10,FR,2.09630764969827
2019-06-10,GB,2.02972419350414
2019-06-10,IE,4.0268454096865
2019-06-10,IT,2.31673589527917
2019-06-10,NL,1.74233354272814
2019-06-10,US,1.66353586495426
2019-06-11,AU,2.16577514673826
2019-06-11,CA,1.63221817413709
2019-06-11,DE,2.05791710780647
2019-06-11,FR,2.09212440929441
2019-06-11,GB,2.02970302830421
2019-06-11,IE,4.02084678782592
2019-06-11,IT,2.31823887142184
