date,jobcountry,AI_share_postings
2019-03-28,NL,1.81548393345711
2019-03-28,US,1.68046360949892
2019-03-29,AU,2.13778137874216
2019-03-29,CA,1.52175570162271
2019-03-29,DE,2.08405283020242
2019-03-29,FR,2.12854911027788
2019-03-29,GB,1.99001385722587
2019-03-29,IE,3.97940072268044
2019-03-29,IT,2.00576719517384
2019-03-29,NL,1.82664237177791
2019-03-29,US,1.67984464831575
2019-03-30,AU,2.13737168085409
2019-03-30,CA,1.520379864644
2019-03-30,DE,2.08635491697568
2019-03-30,FR,2.12511079751751
2019-03-30,GB,1.9903595930007
2019-03-30,IE,3.97776602578531
2019-03-30,IT,2.00172271225842
2019-03-30,NL,1.8368387543338
2019-03-30,US,1.67920665770545
2019-03-31,AU,2.13780637134224
2019-03-31,CA,1.51873374655127
2019-03-31,DE,2.08829926905373
2019-03-31,FR,2.12147967527237
2019-03-31,GB,1.98966901072382
2019-03-31,IE,3.98112768464732
2019-03-31,IT,2.00476354805182
2019-03-31,NL,1.84711215226248
2019-03-31,US,1.67928967524271
2019-04-01,AU,2.13602360385197
2019-04-01,CA,1.51933547936726
2019-04-01,DE,2.09001780979913
2019-04-01,FR,2.11421640946759
2019-04-01,GB,1.99062729969273
2019-04-01,IE,3.98371891150417
2019-04-01,IT,2.00382671366615
2019-04-01,NL,1.85382820684091
2019-04-01,US,1.68032888244055
2019-04-02,AU,2.13752937515984
2019-04-02,CA,1.5173687824521
2019-04-02,DE,2.086942888955
2019-04-02,FR,2.11047711919607
2019-04-02,GB,1.99120933657875
2019-04-02,IE,3.99540591146915
2019-04-02,IT,2.0075715091988
2019-04-02,NL,1.85423614755072
2019-04-02,US,1.67911716104235
2019-04-03,AU,2.13760675716254
2019-04-03,CA,1.5116712804636
2019-04-03,DE,2.08640983739584
2019-04-03,FR,2.10851033281361
2019-04-03,GB,1.98930511107925
2019-04-03,IE,4.00249118411848
2019-04-03,IT,2.00741906986218
2019-04-03,NL,1.84943292944222
2019-04-03,US,1.67906261168104
2019-04-04,AU,2.13037631829167
2019-04-04,CA,1.50154166715829
2019-04-04,DE,2.08470410963502
2019-04-04,FR,2.10854558482624
2019-04-04,GB,1.98906882671892
2019-04-04,IE,3.99981465468805
2019-04-04,IT,2.00895205634161
2019-04-04,NL,1.84395782887997
2019-04-04,US,1.67831041012039
2019-04-05,AU,2.13114097216101
2019-04-05,CA,1.49471081148059
2019-04-05,DE,2.08372073266135
2019-04-05,FR,2.10946904929916
2019-04-05,GB,1.98966586194739
2019-04-05,IE,4.00073713289539
2019-04-05,IT,2.00911388819909
2019-04-05,NL,1.84424323975359
2019-04-05,US,1.6774307733048
2019-04-06,AU,2.12609283055356
2019-04-06,CA,1.48927601890133
2019-04-06,DE,2.081676833775
2019-04-06,FR,2.1160714579071
2019-04-06,GB,1.98381434085518
2019-04-06,IE,4.00095179491811
2019-04-06,IT,2.01449066238687
2019-04-06,NL,1.84462796798986
2019-04-06,US,1.67603957490319
2019-04-07,AU,2.12131845183274
2019-04-07,CA,1.48509646397956
2019-04-07,DE,2.07576201884753
2019-04-07,FR,2.11813199721524
2019-04-07,GB,1.9823581513367
2019-04-07,IE,3.99129518351817
2019-04-07,IT,2.01514705232811
2019-04-07,NL,1.84327117200745
2019-04-07,US,1.67494161831758
2019-04-08,AU,2.12314091035859
2019-04-08,CA,1.48045773637698
2019-04-08,DE,2.07417835711632
2019-04-08,FR,2.1211914406685
2019-04-08,GB,1.97737863606664
2019-04-08,IE,3.98441148006561
2019-04-08,IT,2.02330324196115
2019-04-08,NL,1.84501900533957
2019-04-08,US,1.67354550121353
2019-04-09,AU,2.12210265804922
2019-04-09,CA,1.48014734212657
2019-04-09,DE,2.07688064085651
2019-04-09,FR,2.12503881968949
2019-04-09,GB,1.97241001982868
2019-04-09,IE,3.98113883436306
2019-04-09,IT,2.0260851163092
2019-04-09,NL,1.85039257309213
2019-04-09,US,1.67401373718042
2019-04-10,AU,2.12044467744009
2019-04-10,CA,1.48079564068556
2019-04-10,DE,2.0750213803544
2019-04-10,FR,2.1250559754179
2019-04-10,GB,1.96829087825568
2019-04-10,IE,3.97649662951019
2019-04-10,IT,2.03140073439936
2019-04-10,NL,1.85714842061813
2019-04-10,US,1.67383977336895
2019-04-11,AU,2.12613956292299
2019-04-11,CA,1.48381357114568
2019-04-11,DE,2.07781480910514
2019-04-11,FR,2.12395544628332
2019-04-11,GB,1.96395232177822
2019-04-11,IE,3.97629083549052
2019-04-11,IT,2.03326357386306
2019-04-11,NL,1.86569194802902
2019-04-11,US,1.6730334935559
2019-04-12,AU,2.12873556481552
2019-04-12,CA,1.48745847528541
2019-04-12,DE,2.0792239806932
2019-04-12,FR,2.12163641727059
2019-04-12,GB,1.96040998052988
2019-04-12,IE,3.99008049541633
2019-04-12,IT,2.03290766265938
2019-04-12,NL,1.86901810809454
2019-04-12,US,1.6716379932754
2019-04-13,AU,2.13759441596003
2019-04-13,CA,1.49028954806721
2019-04-13,DE,2.08056917849907
2019-04-13,FR,2.11898002266519
2019-04-13,GB,1.95965434168245
2019-04-13,IE,4.01210446732559
2019-04-13,IT,2.02764540278713
2019-04-13,NL,1.86681307084346
2019-04-13,US,1.67107277737207
2019-04-14,AU,2.14728275407342
2019-04-14,CA,1.49271666881787
2019-04-14,DE,2.08605282395625
2019-04-14,FR,2.12127781875728
2019-04-14,GB,1.95543119587583
2019-04-14,IE,4.03279350622119
2019-04-14,IT,2.01946891478431
2019-04-14,NL,1.86548268828814
2019-04-14,US,1.67080167773841
2019-04-15,AU,2.15467192040419
2019-04-15,CA,1.49383942739363
2019-04-15,DE,2.08790154034237
2019-04-15,FR,2.12560371034211
2019-04-15,GB,1.95434991653029
2019-04-15,IE,4.04422624221239
2019-04-15,IT,2.00943555510966
2019-04-15,NL,1.85965261956602
2019-04-15,US,1.66987047057466
2019-04-16,AU,2.16010862488985
2019-04-16,CA,1.4913831225669
2019-04-16,DE,2.0901832203495
2019-04-16,FR,2.12416156999705
2019-04-16,GB,1.95498482081019
2019-04-16,IE,4.04711615038296
2019-04-16,IT,2.00504592426959
2019-04-16,NL,1.85221295382186
2019-04-16,US,1.66884280373908
2019-04-17,AU,2.16659514827244
2019-04-17,CA,1.49170054617759
2019-04-17,DE,2.09245872058558
2019-04-17,FR,2.1214545423496
2019-04-17,GB,1.95493333770579
2019-04-17,IE,4.04997923080619
2019-04-17,IT,2.00023743165224
2019-04-17,NL,1.84775236634324
2019-04-17,US,1.66706979093762
2019-04-18,AU,2.17352889486511
2019-04-18,CA,1.49241577761211
2019-04-18,DE,2.09039077766596
2019-04-18,FR,2.12053811714953
2019-04-18,GB,1.95688196659776
2019-04-18,IE,4.05591756338352
2019-04-18,IT,1.99691911448115
2019-04-18,NL,1.84320833302099
2019-04-18,US,1.66436841103158
2019-04-19,AU,2.18028162867484
2019-04-19,CA,1.4904434506832
2019-04-19,DE,2.08903649634396
2019-04-19,FR,2.12301611760666
2019-04-19,GB,1.9568786932483
2019-04-19,IE,4.04387922329675
2019-04-19,IT,1.99261972265097
2019-04-19,NL,1.83667797202604
2019-04-19,US,1.66342216871063
2019-04-20,AU,2.18618599826516
2019-04-20,CA,1.49217932486031
2019-04-20,DE,2.08924296244534
2019-04-20,FR,2.12322472804815
2019-04-20,GB,1.96300304766617
2019-04-20,IE,4.02700589579195
2019-04-20,IT,1.99744452165587
2019-04-20,NL,1.83900385211527
2019-04-20,US,1.66091617811738
2019-04-21,AU,2.19109375778445
2019-04-21,CA,1.49389884387634
2019-04-21,DE,2.08985977240692
2019-04-21,FR,2.12261952728026
2019-04-21,GB,1.96699700883685
2019-04-21,IE,4.01281843933131
2019-04-21,IT,2.00418593134365
2019-04-21,NL,1.84087211911736
2019-04-21,US,1.65904099664753
2019-04-22,AU,2.19638211930865
2019-04-22,CA,1.49711142501297
2019-04-22,DE,2.08675108247579
2019-04-22,FR,2.12276568798428
2019-04-22,GB,1.97049483046092
2019-04-22,IE,4.00643561783701
2019-04-22,IT,2.00756363598019
2019-04-22,NL,1.84789862497524
2019-04-22,US,1.65679740425018
2019-04-23,AU,2.20263767403359
2019-04-23,CA,1.50474389518099
2019-04-23,DE,2.08488482096509
2019-04-23,FR,2.12457511834341
2019-04-23,GB,1.97752217959212
2019-04-23,IE,4.0174930792915
2019-04-23,IT,2.00778905069737
2019-04-23,NL,1.85594994946143
2019-04-23,US,1.65458391733332
2019-04-24,AU,2.20988450386758
2019-04-24,CA,1.51016760129197
2019-04-24,DE,2.08394374006865
2019-04-24,FR,2.12742108903
2019-04-24,GB,1.98980584640554
2019-04-24,IE,4.02956461284656
2019-04-24,IT,2.01142793517707
2019-04-24,NL,1.86092760851021
2019-04-24,US,1.65561624090648
2019-04-25,AU,2.21322102804758
2019-04-25,CA,1.51054978337875
2019-04-25,DE,2.08203140207643
2019-04-25,FR,2.13408415594368
2019-04-25,GB,1.99933428742014
2019-04-25,IE,4.02666960146945
2019-04-25,IT,2.0370419307804
2019-04-25,NL,1.85970262496795
2019-04-25,US,1.65510443960384
2019-04-26,AU,2.20762389310618
2019-04-26,CA,1.51245525671059
2019-04-26,DE,2.08032650263963
2019-04-26,FR,2.1360231423613
2019-04-26,GB,2.0086435251815
2019-04-26,IE,4.02283924080713
2019-04-26,IT,2.06434638368597
2019-04-26,NL,1.85878088377905
2019-04-26,US,1.65329177827513
2019-04-27,AU,2.20818506848331
2019-04-27,CA,1.51350941956708
2019-04-27,DE,2.07998760011615
2019-04-27,FR,2.1365120976067
2019-04-27,GB,2.014101926864
2019-04-27,IE,4.03121324657652
2019-04-27,IT,2.08735844036987
2019-04-27,NL,1.85395175466317
2019-04-27,US,1.65666040236754
2019-04-28,AU,2.20800310346159
2019-04-28,CA,1.51433230684227
2019-04-28,DE,2.07931262025221
2019-04-28,FR,2.13786963157811
2019-04-28,GB,2.02205563042962
2019-04-28,IE,4.04002675463028
2019-04-28,IT,2.11248678724257
2019-04-28,NL,1.85043200096964
2019-04-28,US,1.65946055349922
2019-04-29,AU,2.20960074635209
2019-04-29,CA,1.51718390824393
2019-04-29,DE,2.0831996645321
2019-04-29,FR,2.13049011454092
2019-04-29,GB,2.02984939848496
2019-04-29,IE,4.0481962879547
2019-04-29,IT,2.14468595637065
2019-04-29,NL,1.84726442785506
2019-04-29,US,1.66243164334629
2019-04-30,AU,2.20922682999908
2019-04-30,CA,1.51893901522083
2019-04-30,DE,2.08788871539256
2019-04-30,FR,2.12336530283345
2019-04-30,GB,2.03171186520733
2019-04-30,IE,4.04291441714324
2019-04-30,IT,2.18098331804029
2019-04-30,NL,1.84405989673117
2019-04-30,US,1.665182583567
2019-05-01,AU,2.20422459335395
2019-05-01,CA,1.5207252235767
2019-05-01,DE,2.08660251757325
2019-05-01,FR,2.11899801726501
2019-05-01,GB,2.03178465403121
2019-05-01,IE,4.047141056157
2019-05-01,IT,2.20409826069316
2019-05-01,NL,1.83706785405997
2019-05-01,US,1.66398766522655
2019-05-02,AU,2.20090217154823
2019-05-02,CA,1.5262987527064
2019-05-02,DE,2.08390782786772
2019-05-02,FR,2.10712776912577
2019-05-02,GB,2.03073907133946
2019-05-02,IE,4.06280351942632
2019-05-02,IT,2.20336004811778
2019-05-02,NL,1.83303323402331
2019-05-02,US,1.66611339841309
2019-05-03,AU,2.20393412029754
2019-05-03,CA,1.53540178310789
2019-05-03,DE,2.08517950035908
2019-05-03,FR,2.10019977485477
2019-05-03,GB,2.03158376963384
2019-05-03,IE,4.09219108236748
2019-05-03,IT,2.21168260148072
2019-05-03,NL,1.82653441380108
2019-05-03,US,1.6687621367176
2019-05-04,AU,2.19650506626646
2019-05-04,CA,1.54224960953379
2019-05-04,DE,2.08411249999695
2019-05-04,FR,2.0935317408076
2019-05-04,GB,2.0311121026221
2019-05-04,IE,4.1136713804427
2019-05-04,IT,2.2183425706434
2019-05-04,NL,1.82227198629616
2019-05-04,US,1.66625064405905
2019-05-05,AU,2.1889627123339
2019-05-05,CA,1.55002223766264
2019-05-05,DE,2.08260266683784
2019-05-05,FR,2.08685703427163
2019-05-05,GB,2.0309921371059
2019-05-05,IE,4.13478059525628
2019-05-05,IT,2.22731657913559
2019-05-05,NL,1.81777616531717
2019-05-05,US,1.66398233078588
2019-05-06,AU,2.17803110807169
2019-05-06,CA,1.5582528764069
2019-05-06,DE,2.08222417387896
2019-05-06,FR,2.0833074214511
2019-05-06,GB,2.03081169109672
2019-05-06,IE,4.14955067376144
2019-05-06,IT,2.24230632412844
2019-05-06,NL,1.81219539018917
2019-05-06,US,1.66172508387661
2019-05-07,AU,2.16885796447874
2019-05-07,CA,1.56612979890681
2019-05-07,DE,2.07945048126904
2019-05-07,FR,2.08156374773694
2019-05-07,GB,2.0344142892622
2019-05-07,IE,4.17038222802137
2019-05-07,IT,2.24982751299617
2019-05-07,NL,1.80598519747115
2019-05-07,US,1.66109879093521
2019-05-08,AU,2.16054983495578
2019-05-08,CA,1.57165891995763
2019-05-08,DE,2.08008480029431
2019-05-08,FR,2.07550763624612
2019-05-08,GB,2.0306078101829
2019-05-08,IE,4.1829118028681
2019-05-08,IT,2.25764703310127
2019-05-08,NL,1.8033753306368
2019-05-08,US,1.6600746145581
2019-05-09,AU,2.152430725001
2019-05-09,CA,1.5767033698284
2019-05-09,DE,2.08127878438527
2019-05-09,FR,2.07403095857997
2019-05-09,GB,2.02639346199037
2019-05-09,IE,4.18380994622735
2019-05-09,IT,2.26815887066925
2019-05-09,NL,1.79793697877187
2019-05-09,US,1.65883847312154
2019-05-10,AU,2.145674051463
2019-05-10,CA,1.58199752396561
2019-05-10,DE,2.08325075340701
2019-05-10,FR,2.07252694322474
2019-05-10,GB,2.02620247811945
2019-05-10,IE,4.17939904024308
2019-05-10,IT,2.28014681672527
2019-05-10,NL,1.79552872893377
2019-05-10,US,1.65686955431014
2019-05-11,AU,2.14453104350933
2019-05-11,CA,1.58873755535762
2019-05-11,DE,2.0864823347335
2019-05-11,FR,2.06791161347468
2019-05-11,GB,2.02393283794593
2019-05-11,IE,4.1694491670944
2019-05-11,IT,2.2960206986984
2019-05-11,NL,1.79160258281565
2019-05-11,US,1.6558895183036
2019-05-12,AU,2.14515867613395
2019-05-12,CA,1.59333853670988
2019-05-12,DE,2.08439024630482
2019-05-12,FR,2.06721942272578
2019-05-12,GB,2.01865124800025
2019-05-12,IE,4.15927425235458
2019-05-12,IT,2.30178393823004
2019-05-12,NL,1.78435942735773
2019-05-12,US,1.65558699224517
2019-05-13,AU,2.14597933115571
2019-05-13,CA,1.59739074628407
2019-05-13,DE,2.08045630758164
2019-05-13,FR,2.07214534220115
2019-05-13,GB,2.01409642228949
2019-05-13,IE,4.15559461553092
2019-05-13,IT,2.29477251660519
2019-05-13,NL,1.77678476507015
2019-05-13,US,1.65555119254829
2019-05-14,AU,2.14838335737513
2019-05-14,CA,1.59799773185905
2019-05-14,DE,2.07773344661448
2019-05-14,FR,2.06608658008145
2019-05-14,GB,2.00760221752136
2019-05-14,IE,4.1479696572285
2019-05-14,IT,2.29291651687037
2019-05-14,NL,1.7692115740685
2019-05-14,US,1.65420141762999
2019-05-15,AU,2.1473756894742
2019-05-15,CA,1.60089231923338
2019-05-15,DE,2.07516826402564
2019-05-15,FR,2.06112032404337
2019-05-15,GB,2.0081435633521
2019-05-15,IE,4.13412299476784
2019-05-15,IT,2.29829514254011
2019-05-15,NL,1.76175775494678
2019-05-15,US,1.65526358153327
2019-05-16,AU,2.14324054332963
2019-05-16,CA,1.6040854653046
2019-05-16,DE,2.07531760847196
2019-05-16,FR,2.06233317202879
2019-05-16,GB,2.00792043761982
2019-05-16,IE,4.13595650647165
2019-05-16,IT,2.30094277581732
2019-05-16,NL,1.75936071531004
2019-05-16,US,1.65618941900702
2019-05-17,AU,2.14411881036203
2019-05-17,CA,1.60344580945543
2019-05-17,DE,2.0697358439359
2019-05-17,FR,2.0597429416811
2019-05-17,GB,2.00540786190297
2019-05-17,IE,4.13266106104986
2019-05-17,IT,2.30223728375557
2019-05-17,NL,1.75903089367219
2019-05-17,US,1.65893906941995
2019-05-18,AU,2.1456294110944
2019-05-18,CA,1.60057088095832
2019-05-18,DE,2.06187626103643
2019-05-18,FR,2.06096541089848
2019-05-18,GB,2.00450053529956
2019-05-18,IE,4.11859387649174
2019-05-18,IT,2.29977415724355
2019-05-18,NL,1.75660870307373
2019-05-18,US,1.66032898008266
2019-05-19,AU,2.14477993744263
2019-05-19,CA,1.60095981997603
2019-05-19,DE,2.05626162987691
2019-05-19,FR,2.05834793581491
2019-05-19,GB,2.00594066619683
2019-05-19,IE,4.10873413621107
2019-05-19,IT,2.30484464176481
2019-05-19,NL,1.75714303342562
2019-05-19,US,1.6628580247454
2019-05-20,AU,2.14322839865039
2019-05-20,CA,1.59798368618405
2019-05-20,DE,2.05388408641819
2019-05-20,FR,2.05378509230608
2019-05-20,GB,2.00609005530141
2019-05-20,IE,4.09827117846337
2019-05-20,IT,2.30989887566286
2019-05-20,NL,1.75721717743643
2019-05-20,US,1.66495620622992
2019-05-21,AU,2.13968296270497
2019-05-21,CA,1.59756999993769
2019-05-21,DE,2.0492413564174
2019-05-21,FR,2.06036741209898
2019-05-21,GB,2.00474696604613
2019-05-21,IE,4.08266247505894
2019-05-21,IT,2.31551204749012
2019-05-21,NL,1.75397312880538
2019-05-21,US,1.66716880434475
2019-05-22,AU,2.14297041144802
2019-05-22,CA,1.59869666239452
2019-05-22,DE,2.04771748696491
2019-05-22,FR,2.06656122328179
2019-05-22,GB,2.0010743490333
2019-05-22,IE,4.07155973777597
2019-05-22,IT,2.31960938459834
2019-05-22,NL,1.75129273951002
2019-05-22,US,1.66851196764558
2019-05-23,AU,2.15045080569831
2019-05-23,CA,1.59907388305363
2019-05-23,DE,2.04829089598696
2019-05-23,FR,2.06628773675424
2019-05-23,GB,2.00156020074186
2019-05-23,IE,4.06188063427789
2019-05-23,IT,2.33212245956455
2019-05-23,NL,1.75065222943183
2019-05-23,US,1.67149840200872
2019-05-24,AU,2.15229725728768
2019-05-24,CA,1.59971466165394
2019-05-24,DE,2.04365648930802
2019-05-24,FR,2.06607157231496
2019-05-24,GB,2.00024081886643
2019-05-24,IE,4.05165069594413
2019-05-24,IT,2.33696736020598
2019-05-24,NL,1.74845862025959
2019-05-24,US,1.67141092088343
2019-05-25,AU,2.14819353554541
2019-05-25,CA,1.60117508993321
2019-05-25,DE,2.04232625114526
2019-05-25,FR,2.06680979783978
2019-05-25,GB,2.00044723634712
2019-05-25,IE,4.05460164908151
2019-05-25,IT,2.34169175264716
2019-05-25,NL,1.74532365419055
2019-05-25,US,1.67112314020054
2019-05-26,AU,2.14416317285019
2019-05-26,CA,1.60031249433272
2019-05-26,DE,2.03988230548568
2019-05-26,FR,2.06583352735472
2019-05-26,GB,1.99911522581732
2019-05-26,IE,4.05311669155625
2019-05-26,IT,2.34393123490797
2019-05-26,NL,1.7420222529709
2019-05-26,US,1.66746648156754
2019-05-27,AU,2.13973254228109
2019-05-27,CA,1.60005869222953
2019-05-27,DE,2.03671289812385
2019-05-27,FR,2.06578801239345
2019-05-27,GB,1.99720797264675
2019-05-27,IE,4.04376336356658
2019-05-27,IT,2.34282104137256
2019-05-27,NL,1.73880389006197
2019-05-27,US,1.66412868521761
2019-05-28,AU,2.13430233095108
2019-05-28,CA,1.60026873243256
2019-05-28,DE,2.03291701155317
2019-05-28,FR,2.06650309143253
2019-05-28,GB,1.9984145410581
2019-05-28,IE,4.0430911320844
2019-05-28,IT,2.33951856776089
2019-05-28,NL,1.73573398153626
2019-05-28,US,1.6634948879545
2019-05-29,AU,2.1279131475221
2019-05-29,CA,1.59890240475176
2019-05-29,DE,2.03162351474138
2019-05-29,FR,2.06961737395218
2019-05-29,GB,1.99962438017349
2019-05-29,IE,4.03379470518487
2019-05-29,IT,2.34206331561242
2019-05-29,NL,1.73446014848827
2019-05-29,US,1.66164078162248
2019-05-30,AU,2.1151213291187
2019-05-30,CA,1.59745101566637
2019-05-30,DE,2.026774158183
2019-05-30,FR,2.07167911295199
2019-05-30,GB,1.99897556892094
2019-05-30,IE,4.02550938642622
2019-05-30,IT,2.34215294825718
2019-05-30,NL,1.73286651406645
2019-05-30,US,1.65995805472308
2019-05-31,AU,2.10482071283385
2019-05-31,CA,1.59731720990724
2019-05-31,DE,2.02782796879858
2019-05-31,FR,2.07570805080765
2019-05-31,GB,2.00039403314744
2019-05-31,IE,4.02108179344339
2019-05-31,IT,2.33791035861164
2019-05-31,NL,1.73113363782414
2019-05-31,US,1.66011612478492
2019-06-01,AU,2.09808836917906
2019-06-01,CA,1.60174339641667
2019-06-01,DE,2.0266066121591
2019-06-01,FR,2.0788230190006
2019-06-01,GB,2.00607963789385
2019-06-01,IE,4.01629935005836
2019-06-01,IT,2.33722420887207
2019-06-01,NL,1.73428096112115
2019-06-01,US,1.66156250446184
2019-06-02,AU,2.09226490672339
2019-06-02,CA,1.60630343555095
2019-06-02,DE,2.02971478601036
2019-06-02,FR,2.08234434142701
2019-06-02,GB,2.01144392309275
2019-06-02,IE,4.01000454498835
2019-06-02,IT,2.33443812237673
2019-06-02,NL,1.73579149389998
2019-06-02,US,1.66385399264653
2019-06-03,AU,2.09328329754491
2019-06-03,CA,1.61154128520742
2019-06-03,DE,2.02937038619558
2019-06-03,FR,2.08358388241635
2019-06-03,GB,2.01729281081116
2019-06-03,IE,4.01154555919023
2019-06-03,IT,2.33476585261068
2019-06-03,NL,1.73792318969776
2019-06-03,US,1.66627889877383
2019-06-04,AU,2.09553314677304
2019-06-04,CA,1.61754822412732
2019-06-04,DE,2.0297265604883
2019-06-04,FR,2.08782699158751
2019-06-04,GB,2.02068679648108
2019-06-04,IE,4.00800780659001
2019-06-04,IT,2.3322402653009
2019-06-04,NL,1.74081195329277
2019-06-04,US,1.66606538888733
2019-06-05,AU,2.09940629270157
2019-06-05,CA,1.62245413010517
2019-06-05,DE,2.02475675850578
2019-06-05,FR,2.08986229115859
2019-06-05,GB,2.0235831480139
2019-06-05,IE,4.01539472642506
2019-06-05,IT,2.32145546421158
2019-06-05,NL,1.7419883324173
2019-06-05,US,1.66652793087758
2019-06-06,AU,2.10582756838631
2019-06-06,CA,1.62629150246705
2019-06-06,DE,2.02257539887251
2019-06-06,FR,2.09347675527096
2019-06-06,GB,2.02708777943176
2019-06-06,IE,4.0185166842816
2019-06-06,IT,2.31145960027802
2019-06-06,NL,1.74220209262458
2019-06-06,US,1.66520398592647
2019-06-07,AU,2.11145440291519
2019-06-07,CA,1.63035867904739
2019-06-07,DE,2.02059102176828
2019-06-07,FR,2.09364530609853
2019-06-07,GB,2.02737662207806
2019-06-07,IE,4.02329877234852
2019-06-07,IT,2.30714529740208
2019-06-07,NL,1.7419564149926
2019-06-07,US,1.66324717674201
2019-06-08,AU,2.12336202299418
2019-06-08,CA,1.63038599726941
2019-06-08,DE,2.02090868200958
2019-06-08,FR,2.09462243720612
2019-06-08,GB,2.02358032767088
2019-06-08,IE,4.01381380299675
2019-06-08,IT,2.304106420693
2019-06-08,NL,1.7397943841173
2019-06-08,US,1.66166125091763
2019-06-09,AU,2.1364361128198
2019-06-09,CA,1.63236897636843
2019-06-09,DE,2.01686242202594
2019-06-09,FR,2.09277900199114
2019-06-09,GB,2.02199595362942
2019-06-09,IE,4.01406144700182
2019-06-09,IT,2.30409801177705
2019-06-09,NL,1.7399163297595
2019-06-09,US,1.66165281461882
2019-06-10,AU,2.14582465925766
2019-06-10,CA,1.63378231982475
2019-06-10,DE,2.01797395008709
2019-06-10,FR,2.08941489816239
2019-06-10,GB,2.02239771985991
2019-06-10,IE,4.01088496664966
2019-06-10,IT,2.30461050894614
2019-06-10,NL,1.73994393102256
2019-06-10,US,1.66135609395355
2019-06-11,AU,2.14825725718642
2019-06-11,CA,1.63217749227334
2019-06-11,DE,2.01837409549369
2019-06-11,FR,2.08650626957396
2019-06-11,GB,2.02228770091715
2019-06-11,IE,4.00547261895849
2019-06-11,IT,2.3055178561841
2019-06-11,NL,1.74231315218044
