date,jobcountry,AI_share_postings
2019-03-28,NL,1.82003898855421
2019-03-28,US,1.68630759812508
2019-03-29,AU,2.13261728248062
2019-03-29,CA,1.52392954119807
2019-03-29,DE,2.12935198494618
2019-03-29,FR,2.13037586119595
2019-03-29,GB,1.99480537603505
2019-03-29,IE,3.99863923731935
2019-03-29,IT,2.00940799899239
2019-03-29,NL,1.83113619399675
2019-03-29,US,1.68584262468762
2019-03-30,AU,2.13213867056502
2019-03-30,CA,1.52237724029528
2019-03-30,DE,2.13177578070302
2019-03-30,FR,2.12843959661581
2019-03-30,GB,1.99527150821478
2019-03-30,IE,3.99874173448831
2019-03-30,IT,2.00538902078066
2019-03-30,NL,1.84113546425594
2019-03-30,US,1.68502761715765
2019-03-31,AU,2.1322170586688
2019-03-31,CA,1.52077395333472
2019-03-31,DE,2.13379701995296
2019-03-31,FR,2.1259925776454
2019-03-31,GB,1.99458484806574
2019-03-31,IE,4.00136917834795
2019-03-31,IT,2.00865188285898
2019-03-31,NL,1.85124433998477
2019-03-31,US,1.68517851711933
2019-04-01,AU,2.12930597278242
2019-04-01,CA,1.52132969472019
2019-04-01,DE,2.13517773739391
2019-04-01,FR,2.11954824652047
2019-04-01,GB,1.99627471633796
2019-04-01,IE,4.00072558365866
2019-04-01,IT,2.00798972360196
2019-04-01,NL,1.861429787692
2019-04-01,US,1.68545029658832
2019-04-02,AU,2.12778566954019
2019-04-02,CA,1.5194016693775
2019-04-02,DE,2.13062621299593
2019-04-02,FR,2.11735394076036
2019-04-02,GB,1.99715873208975
2019-04-02,IE,4.01251316748331
2019-04-02,IT,2.01248983870056
2019-04-02,NL,1.86295542256024
2019-04-02,US,1.68403762317208
2019-04-03,AU,2.12385420687576
2019-04-03,CA,1.51363305559512
2019-04-03,DE,2.13034820206844
2019-04-03,FR,2.11468782507159
2019-04-03,GB,1.99579361864343
2019-04-03,IE,4.01580579173666
2019-04-03,IT,2.01211794051222
2019-04-03,NL,1.85806107974802
2019-04-03,US,1.68394501169494
2019-04-04,AU,2.12149496686501
2019-04-04,CA,1.50367677042336
2019-04-04,DE,2.12856106675171
2019-04-04,FR,2.11545365104836
2019-04-04,GB,1.99597563683046
2019-04-04,IE,4.0104705338155
2019-04-04,IT,2.01409730762239
2019-04-04,NL,1.85239461017751
2019-04-04,US,1.68313397863937
2019-04-05,AU,2.12381627413377
2019-04-05,CA,1.49656265959588
2019-04-05,DE,2.12745135902781
2019-04-05,FR,2.11687766507702
2019-04-05,GB,1.9964507068874
2019-04-05,IE,4.01037124311517
2019-04-05,IT,2.0145736185318
2019-04-05,NL,1.85259893210992
2019-04-05,US,1.68225252869886
2019-04-06,AU,2.11845055140766
2019-04-06,CA,1.49131908241898
2019-04-06,DE,2.12528560432526
2019-04-06,FR,2.12317514585243
2019-04-06,GB,1.990518019729
2019-04-06,IE,4.0087074412252
2019-04-06,IT,2.02012796506806
2019-04-06,NL,1.85326833092113
2019-04-06,US,1.68097571857074
2019-04-07,AU,2.11339726023147
2019-04-07,CA,1.48713197715125
2019-04-07,DE,2.11918200163238
2019-04-07,FR,2.12524302846494
2019-04-07,GB,1.98899307470756
2019-04-07,IE,3.99919133813014
2019-04-07,IT,2.0206071208839
2019-04-07,NL,1.85194958962637
2019-04-07,US,1.67986968567006
2019-04-08,AU,2.1175559490347
2019-04-08,CA,1.48226031141915
2019-04-08,DE,2.11736586085909
2019-04-08,FR,2.12848681418709
2019-04-08,GB,1.9840003293024
2019-04-08,IE,3.99714872430345
2019-04-08,IT,2.02954047641821
2019-04-08,NL,1.85110182266767
2019-04-08,US,1.67910918465657
2019-04-09,AU,2.12067811265627
2019-04-09,CA,1.4820089908629
2019-04-09,DE,2.12087964532629
2019-04-09,FR,2.13224683299903
2019-04-09,GB,1.97861207152933
2019-04-09,IE,3.99160549328124
2019-04-09,IT,2.03345735624493
2019-04-09,NL,1.85515594025314
2019-04-09,US,1.67962498176981
2019-04-10,AU,2.1203295075238
2019-04-10,CA,1.48263332479305
2019-04-10,DE,2.11850468171283
2019-04-10,FR,2.13408381346688
2019-04-10,GB,1.97429105390651
2019-04-10,IE,3.99066814517873
2019-04-10,IT,2.03912177371798
2019-04-10,NL,1.86077730827419
2019-04-10,US,1.67966814110525
2019-04-11,AU,2.12285312586566
2019-04-11,CA,1.48542985343859
2019-04-11,DE,2.12089586898186
2019-04-11,FR,2.13216248083673
2019-04-11,GB,1.96923662975494
2019-04-11,IE,3.98763749351714
2019-04-11,IT,2.04099886622305
2019-04-11,NL,1.8687820605089
2019-04-11,US,1.67875152270472
2019-04-12,AU,2.12263085943201
2019-04-12,CA,1.48923581072627
2019-04-12,DE,2.12225110694568
2019-04-12,FR,2.12944469545986
2019-04-12,GB,1.9655954273873
2019-04-12,IE,4.00245733976124
2019-04-12,IT,2.04158691826716
2019-04-12,NL,1.8722320555927
2019-04-12,US,1.67741987134479
2019-04-13,AU,2.13094145140451
2019-04-13,CA,1.49197536003834
2019-04-13,DE,2.12359723551827
2019-04-13,FR,2.12670916253819
2019-04-13,GB,1.9646064447286
2019-04-13,IE,4.02503651297787
2019-04-13,IT,2.03621517298658
2019-04-13,NL,1.86979341302372
2019-04-13,US,1.67680789281421
2019-04-14,AU,2.14010434926112
2019-04-14,CA,1.49438195090941
2019-04-14,DE,2.12922407015159
2019-04-14,FR,2.12895541992886
2019-04-14,GB,1.96033830830974
2019-04-14,IE,4.04693671115783
2019-04-14,IT,2.02803288912197
2019-04-14,NL,1.86844373061714
2019-04-14,US,1.67645512280955
2019-04-15,AU,2.14616881969259
2019-04-15,CA,1.49567326345218
2019-04-15,DE,2.13120177767159
2019-04-15,FR,2.13264299690065
2019-04-15,GB,1.95879568967767
2019-04-15,IE,4.05754939461557
2019-04-15,IT,2.01809888465478
2019-04-15,NL,1.86257097380933
2019-04-15,US,1.67555704231302
2019-04-16,AU,2.15066670765149
2019-04-16,CA,1.49322989134247
2019-04-16,DE,2.13349074300445
2019-04-16,FR,2.13064813689738
2019-04-16,GB,1.95897199372775
2019-04-16,IE,4.06373186208929
2019-04-16,IT,2.01225156009098
2019-04-16,NL,1.85488906748362
2019-04-16,US,1.67451182607285
2019-04-17,AU,2.1595150352128
2019-04-17,CA,1.49369811622099
2019-04-17,DE,2.1366543970053
2019-04-17,FR,2.12640946726467
2019-04-17,GB,1.95833127081728
2019-04-17,IE,4.06605263800031
2019-04-17,IT,2.00819963663792
2019-04-17,NL,1.85092384689765
2019-04-17,US,1.67249413674019
2019-04-18,AU,2.16567533620854
2019-04-18,CA,1.4945989374726
2019-04-18,DE,2.13569055267052
2019-04-18,FR,2.12588905647749
2019-04-18,GB,1.96096265090048
2019-04-18,IE,4.07588339818585
2019-04-18,IT,2.00470068971302
2019-04-18,NL,1.84729671792699
2019-04-18,US,1.66987463282516
2019-04-19,AU,2.17413544629078
2019-04-19,CA,1.49272760516358
2019-04-19,DE,2.13492293768004
2019-04-19,FR,2.12876176544359
2019-04-19,GB,1.96033033050822
2019-04-19,IE,4.06398224804753
2019-04-19,IT,1.99981038195351
2019-04-19,NL,1.84038872376807
2019-04-19,US,1.66878643731874
2019-04-20,AU,2.17987949511294
2019-04-20,CA,1.49422172314101
2019-04-20,DE,2.13501855008858
2019-04-20,FR,2.12915054531043
2019-04-20,GB,1.9665732096203
2019-04-20,IE,4.0476190494411
2019-04-20,IT,2.0047114594889
2019-04-20,NL,1.84274730058142
2019-04-20,US,1.66629608021551
2019-04-21,AU,2.18448614879869
2019-04-21,CA,1.49586359846255
2019-04-21,DE,2.13548072712444
2019-04-21,FR,2.12859794469677
2019-04-21,GB,1.97049785564814
2019-04-21,IE,4.03339059224083
2019-04-21,IT,2.01138700623423
2019-04-21,NL,1.84468342919785
2019-04-21,US,1.66448060241198
2019-04-22,AU,2.19233027374566
2019-04-22,CA,1.49896712760939
2019-04-22,DE,2.13554049041889
2019-04-22,FR,2.12816452360849
2019-04-22,GB,1.97354072947917
2019-04-22,IE,4.02559397775672
2019-04-22,IT,2.01323616885545
2019-04-22,NL,1.85084355834172
2019-04-22,US,1.66229609782337
2019-04-23,AU,2.19908054585657
2019-04-23,CA,1.50648810878672
2019-04-23,DE,2.13331572095942
2019-04-23,FR,2.13047244482734
2019-04-23,GB,1.98097488097901
2019-04-23,IE,4.03131350428219
2019-04-23,IT,2.0134113139321
2019-04-23,NL,1.85897731122763
2019-04-23,US,1.66029681592277
2019-04-24,AU,2.20197025826821
2019-04-24,CA,1.51172146591455
2019-04-24,DE,2.13171669699118
2019-04-24,FR,2.13427791492737
2019-04-24,GB,1.99404709728349
2019-04-24,IE,4.04295428274791
2019-04-24,IT,2.01563032282442
2019-04-24,NL,1.8635591376521
2019-04-24,US,1.66138164989864
2019-04-25,AU,2.20742143341683
2019-04-25,CA,1.51213919643755
2019-04-25,DE,2.12867988511664
2019-04-25,FR,2.14079226041373
2019-04-25,GB,2.00342735241437
2019-04-25,IE,4.04058099230345
2019-04-25,IT,2.04053052536109
2019-04-25,NL,1.86247022694343
2019-04-25,US,1.66174701124094
2019-04-26,AU,2.20138035949405
2019-04-26,CA,1.5134249237595
2019-04-26,DE,2.12681934066442
2019-04-26,FR,2.1424784332261
2019-04-26,GB,2.01372048981648
2019-04-26,IE,4.03626495471281
2019-04-26,IT,2.06779855457347
2019-04-26,NL,1.86158154718274
2019-04-26,US,1.65986285156387
2019-04-27,AU,2.20279692320014
2019-04-27,CA,1.51470657678207
2019-04-27,DE,2.12639436018212
2019-04-27,FR,2.14293623514589
2019-04-27,GB,2.01941065548538
2019-04-27,IE,4.04417522727128
2019-04-27,IT,2.09077742319918
2019-04-27,NL,1.85687382884405
2019-04-27,US,1.66318378347561
2019-04-28,AU,2.20314279853407
2019-04-28,CA,1.51557786810702
2019-04-28,DE,2.12565774070489
2019-04-28,FR,2.14403475486502
2019-04-28,GB,2.02747168890317
2019-04-28,IE,4.05221541864419
2019-04-28,IT,2.11593176890592
2019-04-28,NL,1.85324586565533
2019-04-28,US,1.66589367390622
2019-04-29,AU,2.20291718870628
2019-04-29,CA,1.5186325069842
2019-04-29,DE,2.12635217400323
2019-04-29,FR,2.13775015675757
2019-04-29,GB,2.03666701032855
2019-04-29,IE,4.06231963504619
2019-04-29,IT,2.14934111700885
2019-04-29,NL,1.84920645068974
2019-04-29,US,1.66875923525857
2019-04-30,AU,2.20287217929238
2019-04-30,CA,1.52040302676498
2019-04-30,DE,2.13096273275177
2019-04-30,FR,2.12883132945143
2019-04-30,GB,2.03876490332774
2019-04-30,IE,4.06279376319839
2019-04-30,IT,2.18568897305984
2019-04-30,NL,1.84717328877452
2019-04-30,US,1.67138379436007
2019-05-01,AU,2.19892444786365
2019-05-01,CA,1.52163940593418
2019-05-01,DE,2.12933040504451
2019-05-01,FR,2.12318074644868
2019-05-01,GB,2.0372058350889
2019-05-01,IE,4.06727607980056
2019-05-01,IT,2.20924881467103
2019-05-01,NL,1.84011876196472
2019-05-01,US,1.6698200608891
2019-05-02,AU,2.19621712366778
2019-05-02,CA,1.52728796414947
2019-05-02,DE,2.12704035492307
2019-05-02,FR,2.11151347487758
2019-05-02,GB,2.03634807177402
2019-05-02,IE,4.08177161956404
2019-05-02,IT,2.20980566649373
2019-05-02,NL,1.83613732396073
2019-05-02,US,1.67110717536038
2019-05-03,AU,2.20110583819367
2019-05-03,CA,1.53661295483473
2019-05-03,DE,2.12844971969496
2019-05-03,FR,2.10478566132744
2019-05-03,GB,2.03769014070186
2019-05-03,IE,4.10562338922055
2019-05-03,IT,2.21954851673719
2019-05-03,NL,1.83030499925002
2019-05-03,US,1.67390464067237
2019-05-04,AU,2.19357781183712
2019-05-04,CA,1.54317984900871
2019-05-04,DE,2.12738015413268
2019-05-04,FR,2.09819656247492
2019-05-04,GB,2.03707163736468
2019-05-04,IE,4.1275206384498
2019-05-04,IT,2.22639145666505
2019-05-04,NL,1.82589563830263
2019-05-04,US,1.6713818866311
2019-05-05,AU,2.1867359590561
2019-05-05,CA,1.55097124387223
2019-05-05,DE,2.12587873820553
2019-05-05,FR,2.0916335494953
2019-05-05,GB,2.03702620091433
2019-05-05,IE,4.14927993203296
2019-05-05,IT,2.23536853132752
2019-05-05,NL,1.82150239803574
2019-05-05,US,1.66910911980092
2019-05-06,AU,2.17343072592867
2019-05-06,CA,1.55871326553207
2019-05-06,DE,2.12558317541713
2019-05-06,FR,2.08818493581848
2019-05-06,GB,2.03628109905541
2019-05-06,IE,4.16251628859281
2019-05-06,IT,2.25036765167053
2019-05-06,NL,1.8171157778108
2019-05-06,US,1.66694596886036
2019-05-07,AU,2.16490004833378
2019-05-07,CA,1.56677534524199
2019-05-07,DE,2.12228981131694
2019-05-07,FR,2.08789130480545
2019-05-07,GB,2.0396383425834
2019-05-07,IE,4.18380053490108
2019-05-07,IT,2.25899706332824
2019-05-07,NL,1.80958917274446
2019-05-07,US,1.66801918760911
2019-05-08,AU,2.16210747682276
2019-05-08,CA,1.57286141423436
2019-05-08,DE,2.12308489326905
2019-05-08,FR,2.08379507952413
2019-05-08,GB,2.03747487749768
2019-05-08,IE,4.19721786661623
2019-05-08,IT,2.26854734935252
2019-05-08,NL,1.80745848919321
2019-05-08,US,1.66729322009551
2019-05-09,AU,2.15273522354684
2019-05-09,CA,1.57784097037941
2019-05-09,DE,2.12470277063009
2019-05-09,FR,2.08235355439969
2019-05-09,GB,2.03363585126389
2019-05-09,IE,4.19834470072944
2019-05-09,IT,2.27918634075136
2019-05-09,NL,1.80182568142585
2019-05-09,US,1.66599346431623
2019-05-10,AU,2.14548304290485
2019-05-10,CA,1.58330126951121
2019-05-10,DE,2.1266605559185
2019-05-10,FR,2.08122458913668
2019-05-10,GB,2.03269955740281
2019-05-10,IE,4.20047446800698
2019-05-10,IT,2.29218262482538
2019-05-10,NL,1.79908396489163
2019-05-10,US,1.66396029877565
2019-05-11,AU,2.14476655645107
2019-05-11,CA,1.59031640641995
2019-05-11,DE,2.13005758901525
2019-05-11,FR,2.07641765871821
2019-05-11,GB,2.03052983893145
2019-05-11,IE,4.19090831611395
2019-05-11,IT,2.30802161182319
2019-05-11,NL,1.79505957877094
2019-05-11,US,1.66227213441763
2019-05-12,AU,2.14545776964937
2019-05-12,CA,1.59479302815346
2019-05-12,DE,2.12780309519622
2019-05-12,FR,2.07574444906932
2019-05-12,GB,2.02510133258366
2019-05-12,IE,4.1809366149753
2019-05-12,IT,2.31351707757297
2019-05-12,NL,1.7878963040438
2019-05-12,US,1.66129685677658
2019-05-13,AU,2.15169200172616
2019-05-13,CA,1.59899242493711
2019-05-13,DE,2.1239415702539
2019-05-13,FR,2.08066237341716
2019-05-13,GB,2.02063050734735
2019-05-13,IE,4.17644818355791
2019-05-13,IT,2.30707121321977
2019-05-13,NL,1.78057877598109
2019-05-13,US,1.6606449510315
2019-05-14,AU,2.15857080306774
2019-05-14,CA,1.59947094685932
2019-05-14,DE,2.12114319409204
2019-05-14,FR,2.07510147196735
2019-05-14,GB,2.0149452420608
2019-05-14,IE,4.16909186918786
2019-05-14,IT,2.30553674367567
2019-05-14,NL,1.77372840959164
2019-05-14,US,1.65695608860959
2019-05-15,AU,2.1547552174316
2019-05-15,CA,1.60236771475563
2019-05-15,DE,2.11840794781532
2019-05-15,FR,2.0692322549095
2019-05-15,GB,2.01568431941116
2019-05-15,IE,4.15578746427332
2019-05-15,IT,2.31075045095664
2019-05-15,NL,1.76542690719692
2019-05-15,US,1.65746225992107
2019-05-16,AU,2.15383730807433
2019-05-16,CA,1.60548997667504
2019-05-16,DE,2.11830643650003
2019-05-16,FR,2.07036358004879
2019-05-16,GB,2.01567194498677
2019-05-16,IE,4.15951423449804
2019-05-16,IT,2.3141270377309
2019-05-16,NL,1.76362696082455
2019-05-16,US,1.65768026244219
2019-05-17,AU,2.15454094413978
2019-05-17,CA,1.60462810330771
2019-05-17,DE,2.1121733162223
2019-05-17,FR,2.06578937948127
2019-05-17,GB,2.01309110188282
2019-05-17,IE,4.15603161291299
2019-05-17,IT,2.30920369255263
2019-05-17,NL,1.7634905669967
2019-05-17,US,1.65963024179208
2019-05-18,AU,2.15647834258866
2019-05-18,CA,1.60172505369169
2019-05-18,DE,2.10401549499679
2019-05-18,FR,2.06683396883742
2019-05-18,GB,2.01218266717926
2019-05-18,IE,4.14191060273272
2019-05-18,IT,2.3066513449106
2019-05-18,NL,1.76122473271587
2019-05-18,US,1.66104635586695
2019-05-19,AU,2.15630645171715
2019-05-19,CA,1.60233703643752
2019-05-19,DE,2.09836085810409
2019-05-19,FR,2.06424689200569
2019-05-19,GB,2.01369519683086
2019-05-19,IE,4.13166614248482
2019-05-19,IT,2.31210495611134
2019-05-19,NL,1.76167069320568
2019-05-19,US,1.66359598046854
2019-05-20,AU,2.15398267047568
2019-05-20,CA,1.59988461141376
2019-05-20,DE,2.09590052290191
2019-05-20,FR,2.05950450490472
2019-05-20,GB,2.0141831528719
2019-05-20,IE,4.12283729463227
2019-05-20,IT,2.31673197662873
2019-05-20,NL,1.76225428709823
2019-05-20,US,1.66559170885188
2019-05-21,AU,2.14624856624893
2019-05-21,CA,1.59955922816169
2019-05-21,DE,2.09182988773901
2019-05-21,FR,2.06540928275901
2019-05-21,GB,2.01235656334237
2019-05-21,IE,4.10732891890723
2019-05-21,IT,2.32051685951985
2019-05-21,NL,1.75856390179995
2019-05-21,US,1.66753894044723
2019-05-22,AU,2.14932108455525
2019-05-22,CA,1.60069560367877
2019-05-22,DE,2.09059856196142
2019-05-22,FR,2.07212698117383
2019-05-22,GB,2.00928089515782
2019-05-22,IE,4.09630645158455
2019-05-22,IT,2.32298839797933
2019-05-22,NL,1.75612583564719
2019-05-22,US,1.66856872950787
2019-05-23,AU,2.15464150030883
2019-05-23,CA,1.60111344437491
2019-05-23,DE,2.09122623643419
2019-05-23,FR,2.07190608413875
2019-05-23,GB,2.00900412234217
2019-05-23,IE,4.08525602012216
2019-05-23,IT,2.3350266508876
2019-05-23,NL,1.75477968556815
2019-05-23,US,1.67160964059567
2019-05-24,AU,2.15619233598991
2019-05-24,CA,1.60205908082057
2019-05-24,DE,2.08806083482077
2019-05-24,FR,2.07300529900234
2019-05-24,GB,2.00804992960079
2019-05-24,IE,4.07547915641713
2019-05-24,IT,2.34555615299587
2019-05-24,NL,1.75249921108994
2019-05-24,US,1.67159678571349
2019-05-25,AU,2.15220236283313
2019-05-25,CA,1.60364325956595
2019-05-25,DE,2.08667746964119
2019-05-25,FR,2.07373291700846
2019-05-25,GB,2.00824965799418
2019-05-25,IE,4.07837525663949
2019-05-25,IT,2.35012219740041
2019-05-25,NL,1.74930859784125
2019-05-25,US,1.67125053075607
2019-05-26,AU,2.14800798174176
2019-05-26,CA,1.60272718305468
2019-05-26,DE,2.08413143365272
2019-05-26,FR,2.07281857834569
2019-05-26,GB,2.00700916684614
2019-05-26,IE,4.07689235002044
2019-05-26,IT,2.35208572955217
2019-05-26,NL,1.74606272756212
2019-05-26,US,1.66763133622327
2019-05-27,AU,2.14505668915582
2019-05-27,CA,1.60210879335382
2019-05-27,DE,2.08054149152188
2019-05-27,FR,2.07306752815815
2019-05-27,GB,2.00413579596784
2019-05-27,IE,4.07079418635411
2019-05-27,IT,2.35164647201093
2019-05-27,NL,1.74303955417261
2019-05-27,US,1.66417690548424
2019-05-28,AU,2.14045639658418
2019-05-28,CA,1.60249605495311
2019-05-28,DE,2.07617202931095
2019-05-28,FR,2.07413616739821
2019-05-28,GB,2.00571999991427
2019-05-28,IE,4.06373943530827
2019-05-28,IT,2.34941104266883
2019-05-28,NL,1.74053035508614
2019-05-28,US,1.66375000610509
2019-05-29,AU,2.13430184385439
2019-05-29,CA,1.60143776372376
2019-05-29,DE,2.07541745350842
2019-05-29,FR,2.07667723737917
2019-05-29,GB,2.00643026266502
2019-05-29,IE,4.05171127915913
2019-05-29,IT,2.34667662486091
2019-05-29,NL,1.73917299643836
2019-05-29,US,1.66217466695956
2019-05-30,AU,2.1228412410677
2019-05-30,CA,1.60010856471521
2019-05-30,DE,2.06998660051891
2019-05-30,FR,2.07766793902571
2019-05-30,GB,2.00650151481479
2019-05-30,IE,4.040604536565
2019-05-30,IT,2.34539294655682
2019-05-30,NL,1.73713050893
2019-05-30,US,1.66051662734754
2019-05-31,AU,2.11546891664663
2019-05-31,CA,1.60013847600551
2019-05-31,DE,2.06912108510425
2019-05-31,FR,2.08173698622789
2019-05-31,GB,2.00792706972714
2019-05-31,IE,4.0357850937851
2019-05-31,IT,2.3411364647595
2019-05-31,NL,1.73497705482319
2019-05-31,US,1.66083277345516
2019-06-01,AU,2.1087539573925
2019-06-01,CA,1.60465081870611
2019-06-01,DE,2.06770018156603
2019-06-01,FR,2.08517312056769
2019-06-01,GB,2.01371396274897
2019-06-01,IE,4.03021862178976
2019-06-01,IT,2.3403594891694
2019-06-01,NL,1.74042943920561
2019-06-01,US,1.66241329898325
2019-06-02,AU,2.10287062326353
2019-06-02,CA,1.60919105453353
2019-06-02,DE,2.07089593102436
2019-06-02,FR,2.08866655166813
2019-06-02,GB,2.01908237455877
2019-06-02,IE,4.02391398341568
2019-06-02,IT,2.33779916399287
2019-06-02,NL,1.74200641560229
2019-06-02,US,1.66468865814373
2019-06-03,AU,2.10359873651885
2019-06-03,CA,1.61459271819205
2019-06-03,DE,2.0705818504111
2019-06-03,FR,2.08940679710448
2019-06-03,GB,2.02589354478153
2019-06-03,IE,4.01960248308016
2019-06-03,IT,2.33772207015835
2019-06-03,NL,1.74352541021456
2019-06-03,US,1.66722096081792
2019-06-04,AU,2.10538053524719
2019-06-04,CA,1.6197039435848
2019-06-04,DE,2.07162362801695
2019-06-04,FR,2.0939086617543
2019-06-04,GB,2.02900043608599
2019-06-04,IE,4.02114925364473
2019-06-04,IT,2.33563801946908
2019-06-04,NL,1.74704906145257
2019-06-04,US,1.66704253127203
2019-06-05,AU,2.11041617385473
2019-06-05,CA,1.62433864107218
2019-06-05,DE,2.06551316358172
2019-06-05,FR,2.09704450398448
2019-06-05,GB,2.03156597245549
2019-06-05,IE,4.0303882738832
2019-06-05,IT,2.3327517940522
2019-06-05,NL,1.74831618938699
2019-06-05,US,1.66733424037673
2019-06-06,AU,2.11767365527045
2019-06-06,CA,1.62806693933398
2019-06-06,DE,2.06316315847366
2019-06-06,FR,2.10162196601882
2019-06-06,GB,2.03478183981079
2019-06-06,IE,4.03605595960263
2019-06-06,IT,2.32311087686305
2019-06-06,NL,1.74910942467484
2019-06-06,US,1.66598479991018
2019-06-07,AU,2.12572661180107
2019-06-07,CA,1.63171487473519
2019-06-07,DE,2.0618887203195
2019-06-07,FR,2.10205196085601
2019-06-07,GB,2.03518234975092
2019-06-07,IE,4.04024220115725
2019-06-07,IT,2.3181030527896
2019-06-07,NL,1.74789036577833
2019-06-07,US,1.66572185493906
2019-06-08,AU,2.13724168088607
2019-06-08,CA,1.63148458858562
2019-06-08,DE,2.0623830253536
2019-06-08,FR,2.10312533789009
2019-06-08,GB,2.03124915031745
2019-06-08,IE,4.03040317912161
2019-06-08,IT,2.31527468029316
2019-06-08,NL,1.74319137782573
2019-06-08,US,1.66414779966538
2019-06-09,AU,2.15019668175447
2019-06-09,CA,1.63340488694383
2019-06-09,DE,2.05822337242795
2019-06-09,FR,2.10134368118074
2019-06-09,GB,2.02959605265429
2019-06-09,IE,4.0297700701927
2019-06-09,IT,2.31531390089483
2019-06-09,NL,1.74321436509923
2019-06-09,US,1.66416471479967
2019-06-10,AU,2.15930244385296
2019-06-10,CA,1.63472167397622
2019-06-10,DE,2.05933679698728
2019-06-10,FR,2.09669357464884
2019-06-10,GB,2.02972419350414
2019-06-10,IE,4.0268454096865
2019-06-10,IT,2.31673589527917
2019-06-10,NL,1.74286199294746
2019-06-10,US,1.66386918583132
2019-06-11,AU,2.16577514673826
2019-06-11,CA,1.63341249250584
2019-06-11,DE,2.05911509581346
2019-06-11,FR,2.0925091251252
2019-06-11,GB,2.02970302830421
2019-06-11,IE,4.02084678782592
2019-06-11,IT,2.31823887142184
