date,jobcountry,AI_share_postings
2019-04-22,IE,4.00643561783701
2019-04-22,US,1.65683345976944
2019-04-23,AU,2.156122776595
2019-04-23,CA,1.50461182265777
2019-04-23,DE,2.12512631124706
2019-04-23,FR,2.1247598644106
2019-04-23,GB,1.97733419815626
2019-04-23,IE,4.0174930792915
2019-04-23,US,1.6546199706936
2019-04-24,AU,2.16596003710955
2019-04-24,CA,1.51003288971712
2019-04-24,DE,2.12449595725231
2019-04-24,FR,2.12760391518821
2019-04-24,GB,1.98962114224191
2019-04-24,IE,4.02956461284656
2019-04-24,US,1.65564998461625
2019-04-25,AU,2.16998317769132
2019-04-25,CA,1.51041119860739
2019-04-25,DE,2.1224545419842
2019-04-25,FR,2.13422572211408
2019-04-25,GB,1.99917815813261
2019-04-25,IE,4.02666960146945
2019-04-25,US,1.65513571089387
2019-04-26,AU,2.16580724408129
2019-04-26,CA,1.51231311859219
2019-04-26,DE,2.12039560822627
2019-04-26,FR,2.13612384252405
2019-04-26,GB,2.00851632316717
2019-04-26,IE,4.02283924080713
2019-04-26,US,1.65332059661071
2019-04-27,AU,2.16686080504199
2019-04-27,CA,1.51336202056997
2019-04-27,DE,2.11981503582756
2019-04-27,FR,2.13657042382633
2019-04-27,GB,2.01400395145013
2019-04-27,IE,4.03121324657652
2019-04-27,US,1.65668694066578
2019-04-28,AU,2.16714110139975
2019-04-28,CA,1.51417958340337
2019-04-28,DE,2.11896594726637
2019-04-28,FR,2.13788554852661
2019-04-28,GB,2.02201727185186
2019-04-28,IE,4.04002675463028
2019-04-28,US,1.65948485382323
2019-04-29,AU,2.17177144841535
2019-04-29,CA,1.51702377289544
2019-04-29,DE,2.12291407704904
2019-04-29,FR,2.13046387948521
2019-04-29,GB,2.0298775985806
2019-04-29,IE,4.0481962879547
2019-04-29,US,1.66245370493319
2019-04-30,AU,2.17134864269159
2019-04-30,CA,1.51877916610688
2019-04-30,DE,2.12747969026497
2019-04-30,FR,2.12329811988771
2019-04-30,GB,2.03180278743801
2019-04-30,IE,4.04291441714324
2019-04-30,US,1.66520239599248
2019-05-01,AU,2.16447919374619
2019-05-01,CA,1.52056628957626
2019-05-01,DE,2.12618216167212
2019-05-01,FR,2.11901038754058
2019-05-01,GB,2.03193467795445
2019-05-01,IE,4.047141056157
2019-05-01,US,1.66400743578615
2019-05-02,AU,2.16433561667635
2019-05-02,CA,1.52614362494229
2019-05-02,DE,2.12404007178296
2019-05-02,FR,2.10725976031628
2019-05-02,GB,2.0309269726569
2019-05-02,IE,4.06280351942632
2019-05-02,US,1.66613316031383
2019-05-03,AU,2.16613251613194
2019-05-03,CA,1.53524601844609
2019-05-03,DE,2.12609888269344
2019-05-03,FR,2.10045056513789
2019-05-03,GB,2.0318009045373
2019-05-03,IE,4.09219108236748
2019-05-03,US,1.6687817654504
2019-05-04,AU,2.15919427618892
2019-05-04,CA,1.54208927800101
2019-05-04,DE,2.1256217316524
2019-05-04,FR,2.09378210127136
2019-05-04,GB,2.03132989178259
2019-05-04,IE,4.1136713804427
2019-05-04,US,1.66627023491668
2019-05-05,AU,2.15208052732041
2019-05-05,CA,1.54985692146517
2019-05-05,DE,2.12467667264946
2019-05-05,FR,2.08710690351587
2019-05-05,GB,2.03117983634028
2019-05-05,IE,4.13478059525628
2019-05-05,US,1.66400190371687
2019-05-06,AU,2.13869344567416
2019-05-06,CA,1.55808164487066
2019-05-06,DE,2.12486906980249
2019-05-06,FR,2.08355657862627
2019-05-06,GB,2.03096280350587
2019-05-06,IE,4.14955067376144
2019-05-06,US,1.66174463812139
2019-05-07,AU,2.12943815030729
2019-05-07,CA,1.56595164200036
2019-05-07,DE,2.12264050725057
2019-05-07,FR,2.08181220003247
2019-05-07,GB,2.03450090983788
2019-05-07,IE,4.17038222802137
2019-05-07,US,1.66111820562667
2019-05-08,AU,2.120724269578
2019-05-08,CA,1.57147465986514
2019-05-08,DE,2.12361153175581
2019-05-08,FR,2.07563637120349
2019-05-08,GB,2.03062707502716
2019-05-08,IE,4.1829118028681
2019-05-08,US,1.66009381312903
2019-05-09,AU,2.11009607773747
2019-05-09,CA,1.57651320224661
2019-05-09,DE,2.12517584199051
2019-05-09,FR,2.07403830097209
2019-05-09,GB,2.02634176318726
2019-05-09,IE,4.18380994622735
2019-05-09,US,1.6588574489062
2019-05-10,AU,2.10279892058375
2019-05-10,CA,1.58180382588283
2019-05-10,DE,2.12735083972675
2019-05-10,FR,2.07241336414915
2019-05-10,GB,2.02608625375863
2019-05-10,IE,4.17939904024308
2019-05-10,US,1.65688846183487
2019-05-11,AU,2.10018627579058
2019-05-11,CA,1.58854202912425
2019-05-11,DE,2.13079183162932
2019-05-11,FR,2.06779934944722
2019-05-11,GB,2.02378048348602
2019-05-11,IE,4.1694491670944
2019-05-11,US,1.65590534879382
2019-05-12,AU,2.09927109304786
2019-05-12,CA,1.59314222231652
2019-05-12,DE,2.1286055534128
2019-05-12,FR,2.06710817718747
2019-05-12,GB,2.01846265061414
2019-05-12,IE,4.15927425235458
2019-05-12,US,1.65559974823973
2019-05-13,AU,2.09965941429172
2019-05-13,CA,1.59719254215753
2019-05-13,DE,2.12438198404513
2019-05-13,FR,2.07203475759782
2019-05-13,GB,2.01390315411236
2019-05-13,IE,4.15559461553092
2019-05-13,US,1.65556084647395
2019-05-14,AU,2.10139746086238
2019-05-14,CA,1.59779945073487
2019-05-14,DE,2.1213387553973
2019-05-14,FR,2.0659779033459
2019-05-14,GB,2.00743405318402
2019-05-14,IE,4.14794484445256
2019-05-14,US,1.65420803774718
2019-05-15,AU,2.09920684536745
2019-05-15,CA,1.60069263748865
2019-05-15,DE,2.11861761615121
2019-05-15,FR,2.0610125626554
2019-05-15,GB,2.00800115617421
2019-05-15,IE,4.13407401300367
2019-05-15,US,1.65526730656459
2019-05-16,AU,2.09323760195846
2019-05-16,CA,1.60388495878391
2019-05-16,DE,2.11834291362146
2019-05-16,FR,2.06222661295279
2019-05-16,GB,2.00780488096984
2019-05-16,IE,4.13588343262191
2019-05-16,US,1.65619025986945
2019-05-17,AU,2.0939037737574
2019-05-17,CA,1.60324574152262
2019-05-17,DE,2.11221692288516
2019-05-17,FR,2.05971117829565
2019-05-17,GB,2.00531972994278
2019-05-17,IE,4.132563979839
2019-05-17,US,1.65893698835996
2019-05-18,AU,2.0955909907399
2019-05-18,CA,1.60037517316823
2019-05-18,DE,2.10399147697415
2019-05-18,FR,2.06104443767565
2019-05-18,GB,2.0044341721679
2019-05-18,IE,4.1184729001665
2019-05-18,US,1.66032673547683
2019-05-19,AU,2.09513734599067
2019-05-19,CA,1.60076742773196
2019-05-19,DE,2.09843057690706
2019-05-19,FR,2.05853772591682
2019-05-19,GB,2.00589538735792
2019-05-19,IE,4.10858924264477
2019-05-19,US,1.66285559982162
2019-05-20,AU,2.09266737372833
2019-05-20,CA,1.59779785040204
2019-05-20,DE,2.09604068182158
2019-05-20,FR,2.05408650235514
2019-05-20,GB,2.00603343217082
2019-05-20,IE,4.09810207259204
2019-05-20,US,1.66495360538537
2019-05-21,AU,2.08959158779421
2019-05-21,CA,1.59738959290881
2019-05-21,DE,2.09134944256034
2019-05-21,FR,2.06077667003153
2019-05-21,GB,2.00468195741849
2019-05-21,IE,4.08249436558144
2019-05-21,US,1.66716612488875
2019-05-22,AU,2.09322233546174
2019-05-22,CA,1.59851973300561
2019-05-22,DE,2.08997370553038
2019-05-22,FR,2.06707841939056
2019-05-22,GB,2.00100143287035
2019-05-22,IE,4.07139236813733
2019-05-22,US,1.66850912653871
2019-05-23,AU,2.10127356435059
2019-05-23,CA,1.59889795481801
2019-05-23,DE,2.0910716538207
2019-05-23,FR,2.06691454815716
2019-05-23,GB,2.00144676228702
2019-05-23,IE,4.06171395588164
2019-05-23,US,1.6714953735874
2019-05-24,AU,2.10275839063589
2019-05-24,CA,1.59958031325379
2019-05-24,DE,2.08693054478474
2019-05-24,FR,2.06673192903496
2019-05-24,GB,2.00008853664814
2019-05-24,IE,4.051508024909
2019-05-24,US,1.67140775070351
2019-05-25,AU,2.09875504560489
2019-05-25,CA,1.60106960351635
2019-05-25,DE,2.08572432845848
2019-05-25,FR,2.06746650143637
2019-05-25,GB,2.0002611186965
2019-05-25,IE,4.05448287316076
2019-05-25,US,1.67108943063035
2019-05-26,AU,2.09476880547931
2019-05-26,CA,1.60023590910019
2019-05-26,DE,2.08327152055248
2019-05-26,FR,2.06648707859508
2019-05-26,GB,1.99889598107205
2019-05-26,IE,4.05302183287656
2019-05-26,US,1.66740019014507
2019-05-27,AU,2.0913458713943
2019-05-27,CA,1.60001106256137
2019-05-27,DE,2.08006124102944
2019-05-27,FR,2.06643776278734
2019-05-27,GB,1.99695719096934
2019-05-27,IE,4.04369271719192
2019-05-27,US,1.66402962876509
2019-05-28,AU,2.08658334665674
2019-05-28,CA,1.60024790087823
2019-05-28,DE,2.07630816816925
2019-05-28,FR,2.06715087436046
2019-05-28,GB,1.99816111381331
2019-05-28,IE,4.04304430209186
2019-05-28,US,1.66336252966138
2019-05-29,AU,2.08066429351061
2019-05-29,CA,1.598908674641
2019-05-29,DE,2.07486292428831
2019-05-29,FR,2.07026223418981
2019-05-29,GB,1.99936892726513
2019-05-29,IE,4.0337713043417
2019-05-29,US,1.66147535566611
2019-05-30,AU,2.06871158128839
2019-05-30,CA,1.59748428234197
2019-05-30,DE,2.06993395523874
2019-05-30,FR,2.072318906911
2019-05-30,GB,1.99874932934662
2019-05-30,IE,4.02550938642622
2019-05-30,US,1.65975893156376
2019-05-31,AU,2.05975991284317
2019-05-31,CA,1.59733839595852
2019-05-31,DE,2.0708731763055
2019-05-31,FR,2.07634563302618
2019-05-31,GB,2.00019645629619
2019-05-31,IE,4.02108179344339
2019-05-31,US,1.65988375446204
2019-06-01,AU,2.05456195872825
2019-06-01,CA,1.60172795409138
2019-06-01,DE,2.06971019716772
2019-06-01,FR,2.07945839515647
2019-06-01,GB,2.00591386735198
2019-06-01,IE,4.01629935005836
2019-06-01,US,1.6613275078127
2019-06-02,AU,2.05016185292572
2019-06-02,CA,1.60625203985392
2019-06-02,DE,2.07304736199513
2019-06-02,FR,2.08309191195787
2019-06-02,GB,2.01131001410166
2019-06-02,IE,4.01000454498835
2019-06-02,US,1.66361823556153
2019-06-03,AU,2.05158229423672
2019-06-03,CA,1.61145411179754
2019-06-03,DE,2.0730625623724
2019-06-03,FR,2.08444495362559
2019-06-03,GB,2.01715833461676
2019-06-03,IE,4.01154555919023
2019-06-03,US,1.66604230266571
2019-06-04,AU,2.05557537982736
2019-06-04,CA,1.61741535874392
2019-06-04,DE,2.07374509442852
2019-06-04,FR,2.08880018942896
2019-06-04,GB,2.02053258630802
2019-06-04,IE,4.00800780659001
2019-06-04,US,1.66582819942504
2019-06-05,AU,2.05876360356912
2019-06-05,CA,1.62227765719623
2019-06-05,DE,2.06888157969683
2019-06-05,FR,2.09094598037985
2019-06-05,GB,2.0233993911641
2019-06-05,IE,4.01539472642506
2019-06-05,US,1.66629112887049
2019-06-06,AU,2.06453708095949
2019-06-06,CA,1.62611503092599
2019-06-06,DE,2.06648718325201
2019-06-06,FR,2.09467079805975
2019-06-06,GB,2.02687471777421
2019-06-06,IE,4.0185166842816
2019-06-06,US,1.66496880279525
2019-06-07,AU,2.06880584554547
2019-06-07,CA,1.63017807893167
2019-06-07,DE,2.06438083930137
2019-06-07,FR,2.09494806406411
2019-06-07,GB,2.02713021488164
2019-06-07,IE,4.02329877234852
2019-06-07,US,1.66301319596961
2019-06-08,AU,2.07822436641601
2019-06-08,CA,1.63023978267409
2019-06-08,DE,2.06459498487747
2019-06-08,FR,2.09603506327961
2019-06-08,GB,2.02329942199657
2019-06-08,IE,4.01381380299675
2019-06-08,US,1.66142844970196
2019-06-09,AU,2.08921647863456
2019-06-09,CA,1.63225567572742
2019-06-09,DE,2.06034534137759
2019-06-09,FR,2.09418735308889
2019-06-09,GB,2.02171057937237
2019-06-09,IE,4.01406144700182
2019-06-09,US,1.66142111339471
2019-06-10,AU,2.09586264223175
2019-06-10,CA,1.63370389782513
2019-06-10,DE,2.06114060841226
2019-06-10,FR,2.09081938554451
2019-06-10,GB,2.02214457436905
2019-06-10,IE,4.01088496664966
2019-06-10,US,1.66112554142718
2019-06-11,AU,2.09490264525087
2019-06-11,CA,1.6321438941696
2019-06-11,DE,2.06125138026974
2019-06-11,FR,2.0879074070858
2019-06-11,GB,2.02206008175966
2019-06-11,IE,4.00547261895849
2019-06-11,US,1.66092032853137
2019-06-12,AU,2.08992169779781
2019-06-12,CA,1.629716580614
2019-06-12,DE,2.06147019115494
2019-06-12,FR,2.08521857496335
2019-06-12,GB,2.02280068743013
2019-06-12,IE,3.99935234690555
2019-06-12,US,1.66099235379912
2019-06-13,AU,2.08532115040772
2019-06-13,CA,1.62887097653061
2019-06-13,DE,2.06005554308818
2019-06-13,FR,2.08153510798784
2019-06-13,GB,2.02204065708672
2019-06-13,IE,3.9897933566883
2019-06-13,US,1.65978941585532
2019-06-14,AU,2.0727143807266
2019-06-14,CA,1.62709179114684
2019-06-14,DE,2.05931632369257
2019-06-14,FR,2.08353759002062
2019-06-14,GB,2.02117082077128
2019-06-14,IE,3.98282428585901
2019-06-14,US,1.65928244327023
2019-06-15,AU,2.06319010193327
2019-06-15,CA,1.62759913411818
2019-06-15,DE,2.05896885700833
2019-06-15,FR,2.08482778965505
2019-06-15,GB,2.02188005817878
2019-06-15,IE,4.00596179990972
2019-06-15,US,1.65971114124412
2019-06-16,AU,2.04705402702277
2019-06-16,CA,1.62734455306656
2019-06-16,DE,2.06299594562907
2019-06-16,FR,2.08711312001302
2019-06-16,GB,2.02120957106584
2019-06-16,IE,4.01080026153793
2019-06-16,US,1.65919947077427
2019-06-17,AU,2.03022624664663
2019-06-17,CA,1.62818350135852
2019-06-17,DE,2.06257784979926
2019-06-17,FR,2.09162911196422
2019-06-17,GB,2.01968625454405
2019-06-17,IE,4.01913021274232
2019-06-17,US,1.65846255903576
2019-06-18,AU,2.02021008712766
2019-06-18,CA,1.63121192331997
2019-06-18,DE,2.06312793898438
2019-06-18,FR,2.09151639933183
2019-06-18,GB,2.01800348714429
2019-06-18,IE,4.02694444231468
2019-06-18,US,1.65818974470256
2019-06-19,AU,2.01190711283382
2019-06-19,CA,1.63533801366063
2019-06-19,DE,2.05810807652183
2019-06-19,FR,2.09382289179602
2019-06-19,GB,2.01685447900467
2019-06-19,IE,4.04352491442309
2019-06-19,US,1.65865160658397
2019-06-20,AU,2.00335599640724
2019-06-20,CA,1.63947495850398
2019-06-20,DE,2.05489641450047
2019-06-20,FR,2.09563069590416
2019-06-20,GB,2.01775430448355
2019-06-20,IE,4.06655395921533
2019-06-20,US,1.66168088541877
2019-06-21,AU,2.00835066897368
2019-06-21,CA,1.64415216894132
2019-06-21,DE,2.05240533548644
2019-06-21,FR,2.09416732834458
2019-06-21,GB,2.02114557017237
2019-06-21,IE,4.09382233214276
2019-06-21,US,1.6648516492462
2019-06-22,AU,2.01295154236083
2019-06-22,CA,1.64655381770435
2019-06-22,DE,2.0499037397908
2019-06-22,FR,2.09235217535246
2019-06-22,GB,2.02381095421514
2019-06-22,IE,4.10685125888405
2019-06-22,US,1.66705797749061
2019-06-23,AU,2.02192136497555
2019-06-23,CA,1.64774164582885
2019-06-23,DE,2.0479213995326
2019-06-23,FR,2.09222361787118
2019-06-23,GB,2.02537956818868
2019-06-23,IE,4.13453493534488
2019-06-23,US,1.67148740447736
2019-06-24,AU,2.03466799555189
2019-06-24,CA,1.64863695681877
2019-06-24,DE,2.04653518204871
2019-06-24,FR,2.09303192992511
2019-06-24,GB,2.02688320464221
2019-06-24,IE,4.16041091178706
2019-06-24,US,1.67685417473015
2019-06-25,AU,2.04726277978013
2019-06-25,CA,1.64926763645554
2019-06-25,DE,2.04397778854974
2019-06-25,FR,2.09519295226564
2019-06-25,GB,2.03103403764063
2019-06-25,IE,4.19453459477948
2019-06-25,US,1.68026896956267
2019-06-26,AU,2.06305331285588
2019-06-26,CA,1.65212367596829
2019-06-26,DE,2.04484440302818
2019-06-26,FR,2.09560136537377
2019-06-26,GB,2.03357917143912
2019-06-26,IE,4.21137375568295
2019-06-26,US,1.68264053359911
2019-06-27,AU,2.07582370024323
2019-06-27,CA,1.65346822920602
2019-06-27,DE,2.04169058066104
2019-06-27,FR,2.0940530973482
2019-06-27,GB,2.03609372580311
2019-06-27,IE,4.2260998287357
2019-06-27,US,1.68368338617172
2019-06-28,AU,2.08417772623825
2019-06-28,CA,1.65429882282475
2019-06-28,DE,2.03734217064962
2019-06-28,FR,2.09106202749089
2019-06-28,GB,2.0356908229072
2019-06-28,IE,4.22495254877849
2019-06-28,US,1.68453139052244
2019-06-29,AU,2.08089737697679
2019-06-29,CA,1.65576537316051
2019-06-29,DE,2.03206439602427
2019-06-29,FR,2.09057083965748
2019-06-29,GB,2.03498726984738
2019-06-29,IE,4.21779649609067
2019-06-29,US,1.69649778240519
2019-06-30,AU,2.07943118404576
2019-06-30,CA,1.65735285892275
2019-06-30,DE,2.02606484628693
2019-06-30,FR,2.09132195330537
2019-06-30,GB,2.03522069011611
2019-06-30,IE,4.21246744969927
2019-06-30,US,1.70656206181042
2019-07-01,AU,2.07497237383611
2019-07-01,CA,1.6592114996457
2019-07-01,DE,2.01869665316273
2019-07-01,FR,2.08933457980945
2019-07-01,GB,2.03647916705906
2019-07-01,IE,4.21130164000898
2019-07-01,US,1.71665065679239
2019-07-02,AU,2.06831828572289
2019-07-02,CA,1.6606561937681
2019-07-02,DE,2.01096466928242
2019-07-02,FR,2.08879331238555
2019-07-02,GB,2.03369224816984
2019-07-02,IE,4.21408731809976
2019-07-02,US,1.72039654745093
2019-07-03,AU,2.05973179659698
2019-07-03,CA,1.66125946025834
2019-07-03,DE,2.00887077299914
2019-07-03,FR,2.08816280431191
2019-07-03,GB,2.03204458900246
2019-07-03,IE,4.21727829964123
2019-07-03,US,1.72754366773183
2019-07-04,AU,2.05867767982856
2019-07-04,CA,1.66308869009453
2019-07-04,DE,2.00849528561625
2019-07-04,FR,2.08518537436133
2019-07-04,GB,2.0313827099738
2019-07-04,IE,4.20809893971197
2019-07-04,US,1.73547879731203
2019-07-05,AU,2.05536389411482
2019-07-05,CA,1.66505172906648
2019-07-05,DE,2.007967423865
2019-07-05,FR,2.08976774225431
2019-07-05,GB,2.03078536893164
2019-07-05,IE,4.20260783328284
2019-07-05,US,1.74397968655686
2019-07-06,AU,2.05727948537264
2019-07-06,CA,1.66763459625382
2019-07-06,DE,2.00697647571801
2019-07-06,FR,2.09061483858024
2019-07-06,GB,2.03274116962575
2019-07-06,IE,4.20708014722692
2019-07-06,US,1.74129311889929
2019-07-07,AU,2.05906321745964
2019-07-07,CA,1.67141582890207
2019-07-07,DE,2.00630509347029
2019-07-07,FR,2.08738923397777
2019-07-07,GB,2.03492634860977
2019-07-07,IE,4.20828965109891
2019-07-07,US,1.73809354732484
2019-07-08,AU,2.06418186619596
2019-07-08,CA,1.67455735855278
2019-07-08,DE,2.00598771661512
2019-07-08,FR,2.08811269486957
2019-07-08,GB,2.03724913755402
2019-07-08,IE,4.20336963826914
2019-07-08,US,1.73341135722395
2019-07-09,AU,2.07306356217688
2019-07-09,CA,1.67565308961294
2019-07-09,DE,2.00665536773077
2019-07-09,FR,2.08438660184455
2019-07-09,GB,2.04269493308337
2019-07-09,IE,4.18224385279716
2019-07-09,US,1.73714717614812
2019-07-10,AU,2.0843199581442
2019-07-10,CA,1.67593006728112
2019-07-10,DE,2.00420380400105
2019-07-10,FR,2.0797374368221
2019-07-10,GB,2.04852197706059
2019-07-10,IE,4.15784947816262
2019-07-10,US,1.73570548771139
2019-07-11,AU,2.09704430626956
2019-07-11,CA,1.67331087981346
2019-07-11,DE,2.00193602271262
2019-07-11,FR,2.07747886320993
2019-07-11,GB,2.05181954527335
2019-07-11,IE,4.14068583975355
2019-07-11,US,1.73393980030746
2019-07-12,AU,2.10922465056598
2019-07-12,CA,1.66883866821273
2019-07-12,DE,1.99886319617192
2019-07-12,FR,2.07043107683917
2019-07-12,GB,2.0574929498354
2019-07-12,IE,4.13489437086199
2019-07-12,US,1.73144084248048
2019-07-13,AU,2.12015845322808
2019-07-13,CA,1.66337070200145
2019-07-13,DE,1.99563582058552
2019-07-13,FR,2.06404661042109
2019-07-13,GB,2.05565610733926
2019-07-13,IE,4.11299014899694
2019-07-13,US,1.72386827698648
2019-07-14,AU,2.13292287819297
2019-07-14,CA,1.65763889074188
2019-07-14,DE,1.99331371806094
2019-07-14,FR,2.06355781594997
2019-07-14,GB,2.05906981819202
2019-07-14,IE,4.0961337437932
2019-07-14,US,1.72136758872225
2019-07-15,AU,2.14634121768306
2019-07-15,CA,1.65104748027798
2019-07-15,DE,1.99087677045182
2019-07-15,FR,2.05743979283097
2019-07-15,GB,2.06038738037109
2019-07-15,IE,4.08054107056307
2019-07-15,US,1.71959580609511
2019-07-16,AU,2.15679896486873
2019-07-16,CA,1.64874943780344
2019-07-16,DE,1.98701634144981
2019-07-16,FR,2.06210210106167
2019-07-16,GB,2.06187841624574
2019-07-16,IE,4.06978497814997
2019-07-16,US,1.71745635502777
2019-07-17,AU,2.16651624930361
2019-07-17,CA,1.64793359902031
2019-07-17,DE,1.98244312135783
2019-07-17,FR,2.06528026308012
2019-07-17,GB,2.06156066676767
2019-07-17,IE,4.07867388390081
2019-07-17,US,1.71956915533106
2019-07-18,AU,2.16918364658759
2019-07-18,CA,1.65238295673399
2019-07-18,DE,1.97948004774438
2019-07-18,FR,2.07025735716755
2019-07-18,GB,2.06279270814153
2019-07-18,IE,4.08434904041781
2019-07-18,US,1.71956851373775
2019-07-19,AU,2.17218862404545
2019-07-19,CA,1.65877397206588
2019-07-19,DE,1.97590825071082
2019-07-19,FR,2.07423977541707
2019-07-19,GB,2.0612891026828
2019-07-19,IE,4.08548767324056
2019-07-19,US,1.72072611512932
2019-07-20,AU,2.18274158339422
2019-07-20,CA,1.66665456536906
2019-07-20,DE,1.97314964987269
2019-07-20,FR,2.07115259113956
2019-07-20,GB,2.06335466559047
2019-07-20,IE,4.09450841465336
2019-07-20,US,1.72457999321325
2019-07-21,AU,2.19084415220604
2019-07-21,CA,1.67307624070469
2019-07-21,DE,1.96459633350547
2019-07-21,FR,2.06786792801458
2019-07-21,GB,2.06170470784763
2019-07-21,IE,4.10159190613437
2019-07-21,US,1.72645494244476
2019-07-22,AU,2.20016897060252
2019-07-22,CA,1.68218341295626
2019-07-22,DE,1.96410827429607
2019-07-22,FR,2.06933618407159
2019-07-22,GB,2.06048149625335
2019-07-22,IE,4.1016426045394
2019-07-22,US,1.72788981089411
2019-07-23,AU,2.21023152803106
2019-07-23,CA,1.68834105722955
2019-07-23,DE,1.9661637388579
2019-07-23,FR,2.06208696817393
2019-07-23,GB,2.05786779273076
2019-07-23,IE,4.11424344311542
2019-07-23,US,1.72949928777636
2019-07-24,AU,2.21924426475006
2019-07-24,CA,1.69495231956493
2019-07-24,DE,1.96598305942235
2019-07-24,FR,2.05938500619926
2019-07-24,GB,2.05530165348471
2019-07-24,IE,4.12894055442006
2019-07-24,US,1.72714042453014
2019-07-25,AU,2.23003482885426
2019-07-25,CA,1.69940222543483
2019-07-25,DE,1.96968815790703
2019-07-25,FR,2.0531637107438
2019-07-25,GB,2.05272344552882
2019-07-25,IE,4.14318961694167
2019-07-25,US,1.73109853743205
2019-07-26,AU,2.2428463331636
2019-07-26,CA,1.70448481575701
2019-07-26,DE,1.97694768743318
2019-07-26,FR,2.0508150991828
2019-07-26,GB,2.05640752017149
2019-07-26,IE,4.15767554994002
2019-07-26,US,1.73398745185136
2019-07-27,AU,2.24863624186419
2019-07-27,CA,1.70836202673503
2019-07-27,DE,1.982978824071
2019-07-27,FR,2.05119261740994
2019-07-27,GB,2.05901300291826
2019-07-27,IE,4.16269283809897
2019-07-27,US,1.73693831091536
