date,jobcountry,AI_share_postings
15/4/19,DE,2.121570794
15/4/19,FR,2.125745074
15/4/19,GB,1.954231483
15/4/19,IE,4.044226242
15/4/19,IT,2.008797986
15/4/19,NL,1.860428725
15/4/19,US,1.669906662
16/4/19,AU,2.115057589
16/4/19,CA,1.491245804
16/4/19,DE,2.124959741
16/4/19,FR,2.124343658
16/4/19,GB,1.954832119
16/4/19,IE,4.04711615
16/4/19,IT,2.004398628
16/4/19,NL,1.852987414
16/4/19,US,1.668878869
17/4/19,AU,2.121723983
17/4/19,CA,1.491563694
17/4/19,DE,2.128615724
17/4/19,FR,2.121636994
17/4/19,GB,1.954749611
17/4/19,IE,4.049979231
17/4/19,IT,1.999579956
17/4/19,NL,1.848527529
17/4/19,US,1.667105671
18/4/19,AU,2.128369025
18/4/19,CA,1.492279345
18/4/19,DE,2.127229624
18/4/19,FR,2.120721212
18/4/19,GB,1.956697572
18/4/19,IE,4.055917563
18/4/19,IT,1.996250704
18/4/19,NL,1.84394542
18/4/19,US,1.664404263
19/4/19,AU,2.134700932
19/4/19,CA,1.490308312
19/4/19,DE,2.126705188
19/4/19,FR,2.123199677
19/4/19,GB,1.956692873
19/4/19,IE,4.043879223
19/4/19,IT,1.991942341
19/4/19,NL,1.837376352
19/4/19,US,1.663458012
20/4/19,AU,2.140203445
20/4/19,CA,1.492045433
20/4/19,DE,2.127556931
20/4/19,FR,2.12340875
20/4/19,GB,1.962817157
20/4/19,IE,4.027005896
20/4/19,IT,1.996760132
20/4/19,NL,1.839663628
20/4/19,US,1.660952085
21/4/19,AU,2.144770325
21/4/19,CA,1.493766125
21/4/19,DE,2.128794218
21/4/19,FR,2.122804177
21/4/19,GB,1.966811096
21/4/19,IE,4.012818439
21/4/19,IT,2.003493476
21/4/19,NL,1.841493587
21/4/19,US,1.659076975
22/4/19,AU,2.150039288
22/4/19,CA,1.496982774
22/4/19,DE,2.12625191
22/4/19,FR,2.122950844
22/4/19,GB,1.970308469
22/4/19,IE,4.006435618
22/4/19,IT,2.0068641
22/4/19,NL,1.848479881
22/4/19,US,1.65683346
23/4/19,AU,2.156122777
23/4/19,CA,1.504611823
23/4/19,DE,2.125126311
23/4/19,FR,2.124759864
23/4/19,GB,1.977334198
23/4/19,IE,4.017493079
23/4/19,IT,2.007081879
23/4/19,NL,1.856486469
23/4/19,US,1.654619971
24/4/19,AU,2.165960037
24/4/19,CA,1.51003289
24/4/19,DE,2.124495957
24/4/19,FR,2.127603915
24/4/19,GB,1.989621142
24/4/19,IE,4.029564613
24/4/19,IT,2.010712534
24/4/19,NL,1.861418887
24/4/19,US,1.655649985
25/4/19,AU,2.169983178
25/4/19,CA,1.510411199
25/4/19,DE,2.122454542
25/4/19,FR,2.134225722
25/4/19,GB,1.999178158
25/4/19,IE,4.026669601
25/4/19,IT,2.036307815
25/4/19,NL,1.860188242
25/4/19,US,1.655135711
26/4/19,AU,2.165807244
26/4/19,CA,1.512313119
26/4/19,DE,2.120395608
26/4/19,FR,2.136123843
26/4/19,GB,2.008516323
26/4/19,IE,4.022839241
26/4/19,IT,2.063597409
26/4/19,NL,1.859264233
26/4/19,US,1.653320597
27/4/19,AU,2.166860805
27/4/19,CA,1.513362021
27/4/19,DE,2.119815036
27/4/19,FR,2.136570424
27/4/19,GB,2.014003951
27/4/19,IE,4.031213247
27/4/19,IT,2.086592601
27/4/19,NL,1.854430601
27/4/19,US,1.656686941
28/4/19,AU,2.167141101
28/4/19,CA,1.514179583
28/4/19,DE,2.118965947
28/4/19,FR,2.137885549
28/4/19,GB,2.022017272
28/4/19,IE,4.040026755
28/4/19,IT,2.111703845
28/4/19,NL,1.85090608
28/4/19,US,1.659484854
29/4/19,AU,2.171771448
29/4/19,CA,1.517023773
29/4/19,DE,2.122914077
29/4/19,FR,2.130463879
29/4/19,GB,2.029877599
29/4/19,IE,4.048196288
29/4/19,IT,2.143882849
29/4/19,NL,1.847732868
29/4/19,US,1.662453705
30/4/19,AU,2.171348643
30/4/19,CA,1.518779166
30/4/19,DE,2.12747969
30/4/19,FR,2.12329812
30/4/19,GB,2.031802787
30/4/19,IE,4.042914417
30/4/19,IT,2.180166724
30/4/19,NL,1.844526514
30/4/19,US,1.665202396
1/5/19,AU,2.164479194
1/5/19,CA,1.52056629
1/5/19,DE,2.126182162
1/5/19,FR,2.119010388
1/5/19,GB,2.031934678
1/5/19,IE,4.047141056
1/5/19,IT,2.203272734
1/5/19,NL,1.837531552
1/5/19,US,1.664007436
2/5/19,AU,2.164335617
2/5/19,CA,1.526143625
2/5/19,DE,2.124040072
2/5/19,FR,2.10725976
2/5/19,GB,2.030926973
2/5/19,IE,4.062803519
2/5/19,IT,2.202536465
2/5/19,NL,1.833492769
2/5/19,US,1.66613316
3/5/19,AU,2.166132516
3/5/19,CA,1.535246018
3/5/19,DE,2.126098883
3/5/19,FR,2.100450565
3/5/19,GB,2.031800905
3/5/19,IE,4.092191082
3/5/19,IT,2.210858237
3/5/19,NL,1.826986969
3/5/19,US,1.668781765
4/5/19,AU,2.159194276
4/5/19,CA,1.542089278
4/5/19,DE,2.125621732
4/5/19,FR,2.093782101
4/5/19,GB,2.031329892
4/5/19,IE,4.11367138
4/5/19,IT,2.217520967
4/5/19,NL,1.822710355
4/5/19,US,1.666270235
5/5/19,AU,2.152080527
5/5/19,CA,1.549856921
5/5/19,DE,2.124676673
5/5/19,FR,2.087106904
5/5/19,GB,2.031179836
5/5/19,IE,4.134780595
5/5/19,IT,2.226496966
5/5/19,NL,1.818200375
5/5/19,US,1.664001904
6/5/19,AU,2.138693446
6/5/19,CA,1.558081645
6/5/19,DE,2.12486907
6/5/19,FR,2.083556579
6/5/19,GB,2.030962804
6/5/19,IE,4.149550674
6/5/19,IT,2.241484387
6/5/19,NL,1.812606863
6/5/19,US,1.661744638
7/5/19,AU,2.12943815
7/5/19,CA,1.565951642
7/5/19,DE,2.122640507
7/5/19,FR,2.0818122
7/5/19,GB,2.03450091
7/5/19,IE,4.170382228
7/5/19,IT,2.249001113
7/5/19,NL,1.806338606
7/5/19,US,1.661118206
8/5/19,AU,2.12072427
8/5/19,CA,1.57147466
8/5/19,DE,2.123611532
8/5/19,FR,2.075636371
8/5/19,GB,2.030627075
8/5/19,IE,4.182911803
8/5/19,IT,2.256817781
8/5/19,NL,1.803669658
8/5/19,US,1.660093813
9/5/19,AU,2.110096078
9/5/19,CA,1.576513202
9/5/19,DE,2.125175842
9/5/19,FR,2.074038301
9/5/19,GB,2.026341763
9/5/19,IE,4.183809946
9/5/19,IT,2.2673137
9/5/19,NL,1.798173436
9/5/19,US,1.658857449
10/5/19,AU,2.102798921
10/5/19,CA,1.581803826
10/5/19,DE,2.12735084
10/5/19,FR,2.072413364
10/5/19,GB,2.026086254
10/5/19,IE,4.17939904
10/5/19,IT,2.279284664
10/5/19,NL,1.795707847
10/5/19,US,1.656888462
11/5/19,AU,2.100186276
11/5/19,CA,1.588542029
11/5/19,DE,2.130791832
11/5/19,FR,2.067799349
11/5/19,GB,2.023780483
11/5/19,IE,4.169449167
11/5/19,IT,2.295140538
11/5/19,NL,1.791733224
11/5/19,US,1.655905349
12/5/19,AU,2.099271093
12/5/19,CA,1.593142222
12/5/19,DE,2.128605553
12/5/19,FR,2.067108177
12/5/19,GB,2.018462651
12/5/19,IE,4.159274252
12/5/19,IT,2.300890545
12/5/19,NL,1.784444101
12/5/19,US,1.655599748
13/5/19,AU,2.099659414
13/5/19,CA,1.597192542
13/5/19,DE,2.124381984
13/5/19,FR,2.072034758
13/5/19,GB,2.013903154
13/5/19,IE,4.155594616
13/5/19,IT,2.293873045
13/5/19,NL,1.776823026
13/5/19,US,1.655560846
14/5/19,AU,2.101397461
14/5/19,CA,1.597799451
14/5/19,DE,2.121338755
14/5/19,FR,2.065977903
14/5/19,GB,2.007434053
14/5/19,IE,4.147944844
14/5/19,IT,2.29200868
14/5/19,NL,1.769252682
14/5/19,US,1.654208038
15/5/19,AU,2.099206845
15/5/19,CA,1.600692637
15/5/19,DE,2.118617616
15/5/19,FR,2.061012563
15/5/19,GB,2.008001156
15/5/19,IE,4.134074013
15/5/19,IT,2.297375434
15/5/19,NL,1.761808465
15/5/19,US,1.655267307
16/5/19,AU,2.093237602
16/5/19,CA,1.603884959
16/5/19,DE,2.118342914
16/5/19,FR,2.062226613
16/5/19,GB,2.007804881
16/5/19,IE,4.135883433
16/5/19,IT,2.300025551
16/5/19,NL,1.759419438
16/5/19,US,1.65619026
17/5/19,AU,2.093903774
17/5/19,CA,1.603245742
17/5/19,DE,2.112216923
17/5/19,FR,2.059711178
17/5/19,GB,2.00531973
17/5/19,IE,4.13256398
17/5/19,IT,2.301322402
17/5/19,NL,1.759099149
17/5/19,US,1.658936988
18/5/19,AU,2.095590991
18/5/19,CA,1.600375173
18/5/19,DE,2.103991477
18/5/19,FR,2.061044438
18/5/19,GB,2.004434172
18/5/19,IE,4.1184729
18/5/19,IT,2.299382374
18/5/19,NL,1.756686195
18/5/19,US,1.660326735
19/5/19,AU,2.095137346
19/5/19,CA,1.600767428
19/5/19,DE,2.098430577
19/5/19,FR,2.058537726
19/5/19,GB,2.005895387
19/5/19,IE,4.108589243
19/5/19,IT,2.304971027
19/5/19,NL,1.75722684
19/5/19,US,1.6628556
20/5/19,AU,2.092667374
20/5/19,CA,1.59779785
20/5/19,DE,2.096040682
20/5/19,FR,2.054086502
20/5/19,GB,2.006033432
20/5/19,IE,4.098102073
20/5/19,IT,2.310552587
20/5/19,NL,1.757307552
20/5/19,US,1.664953605
21/5/19,AU,2.089591588
21/5/19,CA,1.597389593
21/5/19,DE,2.091349443
21/5/19,FR,2.06077667
21/5/19,GB,2.004681957
21/5/19,IE,4.082494366
21/5/19,IT,2.316677818
21/5/19,NL,1.754069113
21/5/19,US,1.667166125
22/5/19,AU,2.093222335
22/5/19,CA,1.598519733
22/5/19,DE,2.089973706
22/5/19,FR,2.067078419
22/5/19,GB,2.001001433
22/5/19,IE,4.071392368
22/5/19,IT,2.321282282
22/5/19,NL,1.751389978
22/5/19,US,1.668509127
23/5/19,AU,2.101273564
23/5/19,CA,1.598897955
23/5/19,DE,2.091071654
23/5/19,FR,2.066914548
23/5/19,GB,2.001446762
23/5/19,IE,4.061713956
23/5/19,IT,2.33430605
23/5/19,NL,1.750749803
23/5/19,US,1.671495374
24/5/19,AU,2.102758391
24/5/19,CA,1.599580313
24/5/19,DE,2.086930545
24/5/19,FR,2.066731929
24/5/19,GB,2.000088537
24/5/19,IE,4.051508025
24/5/19,IT,2.339646826
24/5/19,NL,1.748565224
24/5/19,US,1.671407751
25/5/19,AU,2.098755046
25/5/19,CA,1.601069604
25/5/19,DE,2.085724328
25/5/19,FR,2.067466501
25/5/19,GB,2.000261119
25/5/19,IE,4.054482873
25/5/19,IT,2.344362352
25/5/19,NL,1.745442087
25/5/19,US,1.671089431
26/5/19,AU,2.094768805
26/5/19,CA,1.600235909
26/5/19,DE,2.083271521
26/5/19,FR,2.066487079
26/5/19,GB,1.998895981
26/5/19,IE,4.053021833
26/5/19,IT,2.346594796
26/5/19,NL,1.742152742
26/5/19,US,1.66740019
27/5/19,AU,2.091345871
27/5/19,CA,1.600011063
27/5/19,DE,2.080061241
27/5/19,FR,2.066437763
27/5/19,GB,1.996957191
27/5/19,IE,4.043692717
27/5/19,IT,2.345468993
27/5/19,NL,1.738946443
27/5/19,US,1.664029629
28/5/19,AU,2.086583347
28/5/19,CA,1.600247901
28/5/19,DE,2.076308168
28/5/19,FR,2.067150874
28/5/19,GB,1.998161114
28/5/19,IE,4.043044302
28/5/19,IT,2.342166753
28/5/19,NL,1.735888381
28/5/19,US,1.66336253
29/5/19,AU,2.080664294
29/5/19,CA,1.598908675
29/5/19,DE,2.074862924
29/5/19,FR,2.070262234
29/5/19,GB,1.999368927
29/5/19,IE,4.033771304
29/5/19,IT,2.344711434
29/5/19,NL,1.734629232
29/5/19,US,1.661475356
30/5/19,AU,2.068711581
30/5/19,CA,1.597484282
30/5/19,DE,2.069933955
30/5/19,FR,2.072318907
30/5/19,GB,1.998749329
30/5/19,IE,4.025509386
30/5/19,IT,2.344788584
30/5/19,NL,1.733049
30/5/19,US,1.659758932
31/5/19,AU,2.059759913
31/5/19,CA,1.597338396
31/5/19,DE,2.070873176
31/5/19,FR,2.076345633
31/5/19,GB,2.000196456
31/5/19,IE,4.021081793
31/5/19,IT,2.340565448
31/5/19,NL,1.731319268
31/5/19,US,1.659883754
1/6/19,AU,2.054561959
1/6/19,CA,1.601727954
1/6/19,DE,2.069710197
1/6/19,FR,2.079458395
1/6/19,GB,2.005913867
1/6/19,IE,4.01629935
1/6/19,IT,2.339892213
1/6/19,NL,1.734397701
1/6/19,US,1.661327508
2/6/19,AU,2.050161853
2/6/19,CA,1.60625204
2/6/19,DE,2.073047362
2/6/19,FR,2.083091912
2/6/19,GB,2.011310014
2/6/19,IE,4.010004545
2/6/19,IT,2.337120534
2/6/19,NL,1.735840154
2/6/19,US,1.663618236
3/6/19,AU,2.051582294
3/6/19,CA,1.611454112
3/6/19,DE,2.073062562
3/6/19,FR,2.084444954
3/6/19,GB,2.017158335
3/6/19,IE,4.011545559
3/6/19,IT,2.337466357
3/6/19,NL,1.737902781
3/6/19,US,1.666042303
4/6/19,AU,2.05557538
4/6/19,CA,1.617415359
4/6/19,DE,2.073745094
4/6/19,FR,2.088800189
4/6/19,GB,2.020532586
4/6/19,IE,4.008007807
4/6/19,IT,2.334949652
4/6/19,NL,1.740719784
4/6/19,US,1.665828199
5/6/19,AU,2.058763604
5/6/19,CA,1.622277657
5/6/19,DE,2.06888158
5/6/19,FR,2.09094598
5/6/19,GB,2.023399391
5/6/19,IE,4.015394726
5/6/19,IT,2.324161812
5/6/19,NL,1.74182195
5/6/19,US,1.666291129
6/6/19,AU,2.064537081
6/6/19,CA,1.626115031
6/6/19,DE,2.066487183
6/6/19,FR,2.094670798
6/6/19,GB,2.026874718
6/6/19,IE,4.018516684
6/6/19,IT,2.314168898
6/6/19,NL,1.741962421
6/6/19,US,1.664968803
7/6/19,AU,2.068805846
7/6/19,CA,1.630178079
7/6/19,DE,2.064380839
7/6/19,FR,2.094948064
7/6/19,GB,2.027130215
7/6/19,IE,4.023298772
7/6/19,IT,2.309827185
7/6/19,NL,1.741642403
7/6/19,US,1.663013196
8/6/19,AU,2.078224366
8/6/19,CA,1.630239783
8/6/19,DE,2.064594985
8/6/19,FR,2.096035063
8/6/19,GB,2.023299422
8/6/19,IE,4.013813803
8/6/19,IT,2.306751929
8/6/19,NL,1.739478024
8/6/19,US,1.66142845
9/6/19,AU,2.089216479
9/6/19,CA,1.632255676
9/6/19,DE,2.060345341
9/6/19,FR,2.094187353
9/6/19,GB,2.021710579
9/6/19,IE,4.014061447
9/6/19,IT,2.306703452
9/6/19,NL,1.739596366
9/6/19,US,1.661421113
10/6/19,AU,2.095862642
10/6/19,CA,1.633703898
10/6/19,DE,2.061140608
10/6/19,FR,2.090819386
10/6/19,GB,2.022144574
10/6/19,IE,4.010884967
10/6/19,IT,2.30717238
10/6/19,NL,1.73962066
10/6/19,US,1.661125541
11/6/19,AU,2.094902645
11/6/19,CA,1.632143894
11/6/19,DE,2.06125138
11/6/19,FR,2.087907407
11/6/19,GB,2.022060082
11/6/19,IE,4.005472619
11/6/19,IT,2.308028112
11/6/19,NL,1.741987681
11/6/19,US,1.660920329
12/6/19,AU,2.089921698
12/6/19,CA,1.629716581
12/6/19,DE,2.061470191
12/6/19,FR,2.085218575
12/6/19,GB,2.022800687
12/6/19,IE,3.999352347
12/6/19,IT,2.310832368
12/6/19,NL,1.741698057
12/6/19,US,1.660992354
13/6/19,AU,2.08532115
13/6/19,CA,1.628870977
13/6/19,DE,2.060055543
13/6/19,FR,2.081535108
13/6/19,GB,2.022040657
13/6/19,IE,3.989793357
13/6/19,IT,2.313529461
13/6/19,NL,1.73853222
13/6/19,US,1.659789416
14/6/19,AU,2.072714381
14/6/19,CA,1.627091791
14/6/19,DE,2.059316324
14/6/19,FR,2.08353759
14/6/19,GB,2.021170821
14/6/19,IE,3.982824286
14/6/19,IT,2.311928084
14/6/19,NL,1.734543054
14/6/19,US,1.659282443
15/6/19,AU,2.063190102
15/6/19,CA,1.627599134
15/6/19,DE,2.058968857
15/6/19,FR,2.08482779
15/6/19,GB,2.021880058
15/6/19,IE,4.0059618
15/6/19,IT,2.308724607
15/6/19,NL,1.730017828
15/6/19,US,1.659711141
16/6/19,AU,2.047054027
16/6/19,CA,1.627344553
16/6/19,DE,2.062995946
16/6/19,FR,2.08711312
16/6/19,GB,2.021209571
16/6/19,IE,4.010800262
16/6/19,IT,2.305747549
16/6/19,NL,1.725835416
16/6/19,US,1.659199471
17/6/19,AU,2.030226247
17/6/19,CA,1.628183501
17/6/19,DE,2.06257785
17/6/19,FR,2.091629112
17/6/19,GB,2.019686255
17/6/19,IE,4.019130213
17/6/19,IT,2.303156376
17/6/19,NL,1.72287246
17/6/19,US,1.658462559
18/6/19,AU,2.020210087
18/6/19,CA,1.631211923
18/6/19,DE,2.063127939
18/6/19,FR,2.091516399
18/6/19,GB,2.018003487
18/6/19,IE,4.026944442
18/6/19,IT,2.30396903
18/6/19,NL,1.721661985
18/6/19,US,1.658189745
19/6/19,AU,2.011907113
19/6/19,CA,1.635338014
19/6/19,DE,2.058108077
19/6/19,FR,2.093822892
19/6/19,GB,2.016854479
19/6/19,IE,4.043524914
19/6/19,IT,2.307793887
19/6/19,NL,1.724199488
19/6/19,US,1.658651607
20/6/19,AU,2.003355996
20/6/19,CA,1.639474959
20/6/19,DE,2.054896415
20/6/19,FR,2.095630696
20/6/19,GB,2.017754304
20/6/19,IE,4.066553959
20/6/19,IT,2.312977687
20/6/19,NL,1.728096452
20/6/19,US,1.661680885
21/6/19,AU,2.008350669
21/6/19,CA,1.644152169
21/6/19,DE,2.052405335
21/6/19,FR,2.094167328
21/6/19,GB,2.02114557
21/6/19,IE,4.093822332
21/6/19,IT,2.322652988
21/6/19,NL,1.739586449
21/6/19,US,1.664851649
22/6/19,AU,2.012951542
22/6/19,CA,1.646553818
22/6/19,DE,2.04990374
22/6/19,FR,2.092352175
22/6/19,GB,2.023810954
22/6/19,IE,4.106851259
22/6/19,IT,2.327886609
22/6/19,NL,1.752298397
22/6/19,US,1.667057977
23/6/19,AU,2.021921365
23/6/19,CA,1.647741646
23/6/19,DE,2.0479214
23/6/19,FR,2.092223618
23/6/19,GB,2.025379568
23/6/19,IE,4.134534935
23/6/19,IT,2.334450754
23/6/19,NL,1.764660173
23/6/19,US,1.671487404
24/6/19,AU,2.034667996
24/6/19,CA,1.648636957
24/6/19,DE,2.046535182
24/6/19,FR,2.09303193
24/6/19,GB,2.026883205
24/6/19,IE,4.160410912
24/6/19,IT,2.343043347
24/6/19,NL,1.77616976
24/6/19,US,1.676854175
25/6/19,AU,2.04726278
25/6/19,CA,1.649267636
25/6/19,DE,2.043977789
25/6/19,FR,2.095192952
25/6/19,GB,2.031034038
25/6/19,IE,4.194534595
25/6/19,IT,2.349053127
25/6/19,NL,1.784476714
25/6/19,US,1.68026897
26/6/19,AU,2.063053313
26/6/19,CA,1.652123676
26/6/19,DE,2.044844403
26/6/19,FR,2.095601365
26/6/19,GB,2.033579171
26/6/19,IE,4.211373756
26/6/19,IT,2.354841454
26/6/19,NL,1.791121579
26/6/19,US,1.682640534
27/6/19,AU,2.0758237
27/6/19,CA,1.653468229
27/6/19,DE,2.041690581
27/6/19,FR,2.094053097
27/6/19,GB,2.036093726
27/6/19,IE,4.226099829
27/6/19,IT,2.351831172
27/6/19,NL,1.799003039
27/6/19,US,1.683683386
28/6/19,AU,2.084177726
28/6/19,CA,1.654298823
28/6/19,DE,2.037342171
28/6/19,FR,2.091062027
28/6/19,GB,2.035690823
28/6/19,IE,4.224952549
28/6/19,IT,2.344400306
28/6/19,NL,1.802114328
28/6/19,US,1.684531391
29/6/19,AU,2.080897377
29/6/19,CA,1.655765373
29/6/19,DE,2.032064396
29/6/19,FR,2.09057084
29/6/19,GB,2.03498727
29/6/19,IE,4.217796496
29/6/19,IT,2.344436595
29/6/19,NL,1.804582892
29/6/19,US,1.696497782
30/6/19,AU,2.079431184
30/6/19,CA,1.657352859
30/6/19,DE,2.026064846
30/6/19,FR,2.091321953
30/6/19,GB,2.03522069
30/6/19,IE,4.21246745
30/6/19,IT,2.345088307
30/6/19,NL,1.807793776
30/6/19,US,1.706562062
1/7/19,AU,2.074972374
1/7/19,CA,1.6592115
1/7/19,DE,2.018696653
1/7/19,FR,2.08933458
1/7/19,GB,2.036479167
1/7/19,IE,4.21130164
1/7/19,IT,2.339141764
1/7/19,NL,1.809127253
1/7/19,US,1.716650657
2/7/19,AU,2.068318286
2/7/19,CA,1.660656194
2/7/19,DE,2.010964669
2/7/19,FR,2.088793312
2/7/19,GB,2.033692248
2/7/19,IE,4.214087318
2/7/19,IT,2.334350254
2/7/19,NL,1.80511548
2/7/19,US,1.720396547
3/7/19,AU,2.059731797
3/7/19,CA,1.66125946
3/7/19,DE,2.008870773
3/7/19,FR,2.088162804
3/7/19,GB,2.032044589
3/7/19,IE,4.2172783
3/7/19,IT,2.323401176
3/7/19,NL,1.801801551
3/7/19,US,1.727543668
4/7/19,AU,2.05867768
4/7/19,CA,1.66308869
4/7/19,DE,2.008495286
4/7/19,FR,2.085185374
4/7/19,GB,2.03138271
4/7/19,IE,4.20809894
4/7/19,IT,2.319601934
4/7/19,NL,1.796107031
4/7/19,US,1.735478797
5/7/19,AU,2.055363894
5/7/19,CA,1.665051729
5/7/19,DE,2.007967424
5/7/19,FR,2.089767742
5/7/19,GB,2.030785369
5/7/19,IE,4.202607833
5/7/19,IT,2.322568039
5/7/19,NL,1.789817163
5/7/19,US,1.743979687
6/7/19,AU,2.057279485
6/7/19,CA,1.667634596
6/7/19,DE,2.006976476
6/7/19,FR,2.090614839
6/7/19,GB,2.03274117
6/7/19,IE,4.207080147
6/7/19,IT,2.320438645
6/7/19,NL,1.784925384
6/7/19,US,1.741293119
7/7/19,AU,2.059063217
7/7/19,CA,1.671415829
7/7/19,DE,2.006305093
7/7/19,FR,2.087389234
7/7/19,GB,2.034926349
7/7/19,IE,4.208289651
7/7/19,IT,2.316792245
7/7/19,NL,1.777955545
7/7/19,US,1.738093547
8/7/19,AU,2.064181866
8/7/19,CA,1.674557359
8/7/19,DE,2.005987717
8/7/19,FR,2.088112695
8/7/19,GB,2.037249138
8/7/19,IE,4.203369638
8/7/19,IT,2.31967602
8/7/19,NL,1.771497016
8/7/19,US,1.733411357
9/7/19,AU,2.073063562
9/7/19,CA,1.67565309
9/7/19,DE,2.006655368
9/7/19,FR,2.084386602
9/7/19,GB,2.042694933
9/7/19,IE,4.182243853
9/7/19,IT,2.323004388
9/7/19,NL,1.772982317
9/7/19,US,1.737147176
10/7/19,AU,2.084319958
10/7/19,CA,1.675930067
10/7/19,DE,2.004203804
10/7/19,FR,2.079737437
10/7/19,GB,2.048521977
10/7/19,IE,4.157849478
10/7/19,IT,2.333639891
10/7/19,NL,1.776735842
10/7/19,US,1.735705488
11/7/19,AU,2.097044306
11/7/19,CA,1.67331088
11/7/19,DE,2.001936023
11/7/19,FR,2.077478863
11/7/19,GB,2.051819545
11/7/19,IE,4.14068584
11/7/19,IT,2.341665541
11/7/19,NL,1.783099038
11/7/19,US,1.7339398
12/7/19,AU,2.109224651
12/7/19,CA,1.668838668
12/7/19,DE,1.998863196
12/7/19,FR,2.070431077
12/7/19,GB,2.05749295
12/7/19,IE,4.134894371
12/7/19,IT,2.344522411
12/7/19,NL,1.788353256
12/7/19,US,1.731440842
13/7/19,AU,2.120158453
13/7/19,CA,1.663370702
13/7/19,DE,1.995635821
13/7/19,FR,2.06404661
13/7/19,GB,2.055656107
13/7/19,IE,4.112990149
13/7/19,IT,2.351641129
13/7/19,NL,1.788021936
13/7/19,US,1.723868277
14/7/19,AU,2.132922878
14/7/19,CA,1.657638891
14/7/19,DE,1.993313718
14/7/19,FR,2.063557816
14/7/19,GB,2.059069818
14/7/19,IE,4.096133744
14/7/19,IT,2.358615125
14/7/19,NL,1.792025553
14/7/19,US,1.721367589
15/7/19,AU,2.146341218
15/7/19,CA,1.65104748
15/7/19,DE,1.99087677
15/7/19,FR,2.057439793
15/7/19,GB,2.06038738
15/7/19,IE,4.080541071
15/7/19,IT,2.366471467
15/7/19,NL,1.797819174
15/7/19,US,1.719595806
16/7/19,AU,2.156798965
16/7/19,CA,1.648749438
16/7/19,DE,1.987016341
16/7/19,FR,2.062102101
16/7/19,GB,2.061878416
16/7/19,IE,4.069784978
16/7/19,IT,2.377710631
16/7/19,NL,1.799224738
16/7/19,US,1.717456355
17/7/19,AU,2.166516249
17/7/19,CA,1.647933599
17/7/19,DE,1.982443121
17/7/19,FR,2.065280263
17/7/19,GB,2.061560667
17/7/19,IE,4.078673884
17/7/19,IT,2.388597502
17/7/19,NL,1.798113339
17/7/19,US,1.719569155
18/7/19,AU,2.169183647
18/7/19,CA,1.652382957
18/7/19,DE,1.979480048
18/7/19,FR,2.070257357
18/7/19,GB,2.062792708
18/7/19,IE,4.08434904
18/7/19,IT,2.409917584
18/7/19,NL,1.794939442
18/7/19,US,1.719568514
19/7/19,AU,2.172188624
19/7/19,CA,1.658773972
19/7/19,DE,1.975908251
19/7/19,FR,2.074239775
19/7/19,GB,2.061289103
19/7/19,IE,4.085487673
19/7/19,IT,2.427958991
19/7/19,NL,1.793677352
19/7/19,US,1.720726115
20/7/19,AU,2.182741583
20/7/19,CA,1.666654565
20/7/19,DE,1.97314965
20/7/19,FR,2.071152591
20/7/19,GB,2.063354666
20/7/19,IE,4.094508415
20/7/19,IT,2.444954372
20/7/19,NL,1.795482211
20/7/19,US,1.724579993
21/7/19,AU,2.190844152
21/7/19,CA,1.673076241
21/7/19,DE,1.964596334
21/7/19,FR,2.067867928
21/7/19,GB,2.061704708
21/7/19,IE,4.101591906
21/7/19,IT,2.463498056
21/7/19,NL,1.798123286
21/7/19,US,1.726454942
22/7/19,AU,2.200168971
22/7/19,CA,1.682183413
22/7/19,DE,1.964108274
22/7/19,FR,2.069336184
22/7/19,GB,2.060481496
22/7/19,IE,4.101642605
22/7/19,IT,2.482246133
22/7/19,NL,1.801395792
22/7/19,US,1.727889811
23/7/19,AU,2.210231528
23/7/19,CA,1.688341057
23/7/19,DE,1.966163739
23/7/19,FR,2.062086968
23/7/19,GB,2.057867793
23/7/19,IE,4.114243443
23/7/19,IT,2.501461658
23/7/19,NL,1.809392044
23/7/19,US,1.729499288
24/7/19,AU,2.219244265
24/7/19,CA,1.69495232
24/7/19,DE,1.965983059
24/7/19,FR,2.059385006
24/7/19,GB,2.055301653
24/7/19,IE,4.128940554
24/7/19,IT,2.524695183
24/7/19,NL,1.813906399
24/7/19,US,1.727140425
25/7/19,AU,2.230034829
25/7/19,CA,1.699402225
25/7/19,DE,1.969688158
25/7/19,FR,2.053163711
25/7/19,GB,2.052723446
25/7/19,IE,4.143189617
25/7/19,IT,2.543286304
25/7/19,NL,1.822264185
25/7/19,US,1.731098537
26/7/19,AU,2.242846333
26/7/19,CA,1.704484816
26/7/19,DE,1.976947687
26/7/19,FR,2.050815099
26/7/19,GB,2.05640752
26/7/19,IE,4.15767555
26/7/19,IT,2.560319581
26/7/19,NL,1.830537608
26/7/19,US,1.733987452
27/7/19,AU,2.248636242
27/7/19,CA,1.708362027
27/7/19,DE,1.982978824
27/7/19,FR,2.051192617
27/7/19,GB,2.059013003
27/7/19,IE,4.162692838
27/7/19,IT,2.57642116
27/7/19,NL,1.844044328
27/7/19,US,1.736938311
28/7/19,AU,2.256790848
28/7/19,CA,1.713344372
28/7/19,DE,1.993346673
28/7/19,FR,2.052153498
28/7/19,GB,2.060785032
