date,jobcountry,AI_share_postings
2019-03-28,NL,1.81514039723311
2019-03-28,US,1.67759597696569
2019-03-29,AU,2.07717573539493
2019-03-29,CA,1.49822737211925
2019-03-29,DE,2.10924925261152
2019-03-29,FR,2.11905184163808
2019-03-29,GB,1.98620171276879
2019-03-29,IE,3.9861016554453
2019-03-29,IT,2.00448121507844
2019-03-29,NL,1.82630273357734
2019-03-29,US,1.67700631270111
2019-03-30,AU,2.07774718480159
2019-03-30,CA,1.49727788947175
2019-03-30,DE,2.11137229545837
2019-03-30,FR,2.11563912339635
2019-03-30,GB,1.98660363642136
2019-03-30,IE,3.98451725116707
2019-03-30,IT,2.00016892083727
2019-03-30,NL,1.83658323020156
2019-03-30,US,1.67637358586128
2019-03-31,AU,2.07871938203491
2019-03-31,CA,1.49603624308988
2019-03-31,DE,2.11325490763573
2019-03-31,FR,2.11203317666696
2019-03-31,GB,1.98596600761471
2019-03-31,IE,3.98794533563257
2019-03-31,IT,2.00294785236773
2019-03-31,NL,1.84693974224234
2019-03-31,US,1.67646724782296
2019-04-01,AU,2.07843346712217
2019-04-01,CA,1.49700512999054
2019-04-01,DE,2.11491266623708
2019-04-01,FR,2.10479203036721
2019-04-01,GB,1.98697429098051
2019-04-01,IE,3.99060908455026
2019-04-01,IT,2.00173930056511
2019-04-01,NL,1.85373680809985
2019-04-01,US,1.67751595581997
2019-04-02,AU,2.08046398149219
2019-04-02,CA,1.49560987663408
2019-04-02,DE,2.1115133598181
2019-04-02,FR,2.10102719138364
2019-04-02,GB,1.98744754321104
2019-04-02,IE,4.00235791426008
2019-04-02,IT,2.00549572585303
2019-04-02,NL,1.85422703711547
2019-04-02,US,1.67631592004733
2019-04-03,AU,2.08150790905691
2019-04-03,CA,1.49029843140407
2019-04-03,DE,2.11085929756994
2019-04-03,FR,2.09908499254064
2019-04-03,GB,1.98549860869388
2019-04-03,IE,4.00946150926095
2019-04-03,IT,2.00535315299354
2019-04-03,NL,1.84949146099885
2019-04-03,US,1.6762557607813
2019-04-04,AU,2.0755534320097
2019-04-04,CA,1.48053526270502
2019-04-04,DE,2.10898007339294
2019-04-04,FR,2.09906702185261
2019-04-04,GB,1.98518244361392
2019-04-04,IE,4.00684515446388
2019-04-04,IT,2.0069176304424
2019-04-04,NL,1.84408923479842
2019-04-04,US,1.67550830312632
2019-04-05,AU,2.0762657369814
2019-04-05,CA,1.47401196619601
2019-04-05,DE,2.10775593966173
2019-04-05,FR,2.09993824378903
2019-04-05,GB,1.98569984788082
2019-04-05,IE,4.00783022280877
2019-04-05,IT,2.00710324332602
2019-04-05,NL,1.84437331390167
2019-04-05,US,1.67462181093191
2019-04-06,AU,2.07165783395961
2019-04-06,CA,1.46857082629472
2019-04-06,DE,2.10553850075431
2019-04-06,FR,2.10650101697517
2019-04-06,GB,1.97979143046611
2019-04-06,IE,4.00812935324844
2019-04-06,IT,2.01250822556408
2019-04-06,NL,1.84475229617279
2019-04-06,US,1.67324332135821
2019-04-07,AU,2.06728562108226
2019-04-07,CA,1.46441349648558
2019-04-07,DE,2.09932707018965
2019-04-07,FR,2.10851853954153
2019-04-07,GB,1.97828790813472
2019-04-07,IE,3.99850809484377
2019-04-07,IT,2.01318912817728
2019-04-07,NL,1.84339036658213
2019-04-07,US,1.67215616230449
2019-04-08,AU,2.06825887931129
2019-04-08,CA,1.45983057101483
2019-04-08,DE,2.09742186494864
2019-04-08,FR,2.11154669071858
2019-04-08,GB,1.97325226962516
2019-04-08,IE,3.99166054568925
2019-04-08,IT,2.02137716264435
2019-04-08,NL,1.8451356383337
2019-04-08,US,1.6707770995545
2019-04-09,AU,2.06921902266952
2019-04-09,CA,1.45958657183536
2019-04-09,DE,2.09979869209481
2019-04-09,FR,2.11534567855586
2019-04-09,GB,1.96839031130566
2019-04-09,IE,3.98845626360234
2019-04-09,IT,2.02418916553785
2019-04-09,NL,1.85049767815033
2019-04-09,US,1.67124322978673
2019-04-10,AU,2.06776527710349
2019-04-10,CA,1.46038080053671
2019-04-10,DE,2.09775160412193
2019-04-10,FR,2.11536375379181
2019-04-10,GB,1.96425918644305
2019-04-10,IE,3.98391042715267
2019-04-10,IT,2.02954841054119
2019-04-10,NL,1.85724559150412
2019-04-10,US,1.67108594254391
2019-04-11,AU,2.0735170313216
2019-04-11,CA,1.46331119934158
2019-04-11,DE,2.10103552745811
2019-04-11,FR,2.11430203770694
2019-04-11,GB,1.95987810410975
2019-04-11,IE,3.98378612175746
2019-04-11,IT,2.030892573339
2019-04-11,NL,1.86578343711109
2019-04-11,US,1.67029108022052
2019-04-12,AU,2.0769286174638
2019-04-12,CA,1.46665308747378
2019-04-12,DE,2.10328760829968
2019-04-12,FR,2.11201360164397
2019-04-12,GB,1.95622447589553
2019-04-12,IE,3.99767697736372
2019-04-12,IT,2.0299999295486
2019-04-12,NL,1.86909880884116
2019-04-12,US,1.66892609696626
2019-04-13,AU,2.08563591039132
2019-04-13,CA,1.46927599425447
2019-04-13,DE,2.10556422658679
2019-04-13,FR,2.10935803268399
2019-04-13,GB,1.95540939679412
2019-04-13,IE,4.01978125261847
2019-04-13,IT,2.02421567224973
2019-04-13,NL,1.86688419513326
2019-04-13,US,1.66838384081802
2019-04-14,AU,2.09535801063498
2019-04-14,CA,1.47152883553777
2019-04-14,DE,2.11197338953595
2019-04-14,FR,2.11167209165802
2019-04-14,GB,1.95112912714422
2019-04-14,IE,4.04053125803495
2019-04-14,IT,2.01551770980204
2019-04-14,NL,1.86554441901324
2019-04-14,US,1.66813867304797
2019-04-15,AU,2.10249371901664
2019-04-15,CA,1.47246450114679
2019-04-15,DE,2.11479956128462
2019-04-15,FR,2.11600687867407
2019-04-15,GB,1.94999612373577
2019-04-15,IE,4.05200660513024
2019-04-15,IT,2.00496149601479
2019-04-15,NL,1.85970345562521
2019-04-15,US,1.66722989808183
2019-04-16,AU,2.10739150791766
2019-04-16,CA,1.46988887029789
2019-04-16,DE,2.11812305067241
2019-04-16,FR,2.114589368561
2019-04-16,GB,1.9505420132067
2019-04-16,IE,4.05489930819666
2019-04-16,IT,2.00004977064516
2019-04-16,NL,1.85225551445484
2019-04-16,US,1.66624090944152
2019-04-17,AU,2.11444119517207
2019-04-17,CA,1.47007528148596
2019-04-17,DE,2.12169452975835
2019-04-17,FR,2.11191305745386
2019-04-17,GB,1.95035366961244
2019-04-17,IE,4.05776973587721
2019-04-17,IT,1.99470250660666
2019-04-17,NL,1.84779060069733
2019-04-17,US,1.66448343449703
2019-04-18,AU,2.12110160376529
2019-04-18,CA,1.47080853065946
2019-04-18,DE,2.12025572715277
2019-04-18,FR,2.11109606649657
2019-04-18,GB,1.95224012269923
2019-04-18,IE,4.06364209150693
2019-04-18,IT,1.99138605853399
2019-04-18,NL,1.84321304865683
2019-04-18,US,1.66179112260038
2019-04-19,AU,2.12744732361917
2019-04-19,CA,1.46894455726619
2019-04-19,DE,2.11972046324638
2019-04-19,FR,2.11378760643587
2019-04-19,GB,1.95223493033309
2019-04-19,IE,4.05145728820576
2019-04-19,IT,1.98708333947675
2019-04-19,NL,1.83665339445607
2019-04-19,US,1.66085499886709
2019-04-20,AU,2.1329682566025
2019-04-20,CA,1.47092458300315
2019-04-20,DE,2.12060775295907
2019-04-20,FR,2.11429531271075
2019-04-20,GB,1.95829643835945
2019-04-20,IE,4.03448825546289
2019-04-20,IT,1.99191645036044
2019-04-20,NL,1.8390189128591
2019-04-20,US,1.65835902403056
2019-04-21,AU,2.1375352398761
2019-04-21,CA,1.47286325893778
2019-04-21,DE,2.12187959809352
2019-04-21,FR,2.11398143116814
2019-04-21,GB,1.96224750462856
2019-04-21,IE,4.02024800005916
2019-04-21,IT,1.99866553592391
2019-04-21,NL,1.84092684536478
2019-04-21,US,1.65648939911052
2019-04-22,AU,2.14283458827877
2019-04-22,CA,1.47631713768023
2019-04-22,DE,2.1193826736599
2019-04-22,FR,2.1144284239526
2019-04-22,GB,1.96570311412052
2019-04-22,IE,4.01382640127473
2019-04-22,IT,2.00205174666512
2019-04-22,NL,1.84799350244964
2019-04-22,US,1.65425271881518
2019-04-23,AU,2.148744542158
2019-04-23,CA,1.48414185390502
2019-04-23,DE,2.11829971940748
2019-04-23,FR,2.1165323791814
2019-04-23,GB,1.97267712440699
2019-04-23,IE,4.02490149825541
2019-04-23,IT,2.00255926336397
2019-04-23,NL,1.85608299664918
2019-04-23,US,1.65204688044314
2019-04-24,AU,2.15842273438776
2019-04-24,CA,1.4897245048537
2019-04-24,DE,2.11774210522745
2019-04-24,FR,2.11965434384202
2019-04-24,GB,1.98500884200142
2019-04-24,IE,4.03697831125119
2019-04-24,IT,2.00648622522621
2019-04-24,NL,1.86110189723444
2019-04-24,US,1.6531019694174
2019-04-25,AU,2.16246990243121
2019-04-25,CA,1.49051699886166
2019-04-25,DE,2.11579076288167
2019-04-25,FR,2.12652636292924
2019-04-25,GB,1.99466773365385
2019-04-25,IE,4.03409284082785
2019-04-25,IT,2.03267593100145
2019-04-25,NL,1.85993497574386
2019-04-25,US,1.65262931024416
2019-04-26,AU,2.15828799699689
2019-04-26,CA,1.49284833802689
2019-04-26,DE,2.11380519303729
2019-04-26,FR,2.12857225008353
2019-04-26,GB,2.00408829862883
2019-04-26,IE,4.03027907224372
2019-04-26,IT,2.06029003365278
2019-04-26,NL,1.85907044159043
2019-04-26,US,1.65086196419384
2019-04-27,AU,2.159528954063
2019-04-27,CA,1.49416528551669
2019-04-27,DE,2.11327609163198
2019-04-27,FR,2.12911221281658
2019-04-27,GB,2.00966381497546
2019-04-27,IE,4.03868001792935
2019-04-27,IT,2.08357255124895
2019-04-27,NL,1.85423039980301
2019-04-27,US,1.654267346472
2019-04-28,AU,2.16000549312965
2019-04-28,CA,1.49524114329496
2019-04-28,DE,2.11247769538757
2019-04-28,FR,2.13052562306795
2019-04-28,GB,2.01773671788424
2019-04-28,IE,4.04752267983324
2019-04-28,IT,2.10897010120251
2019-04-28,NL,1.85070035941737
2019-04-28,US,1.65710079932546
2019-04-29,AU,2.16482560767092
2019-04-29,CA,1.49828716060926
2019-04-29,DE,2.11643350491967
2019-04-29,FR,2.12320646282998
2019-04-29,GB,2.02565175254204
2019-04-29,IE,4.05572375813154
2019-04-29,IT,2.141455563964
2019-04-29,NL,1.84752297649744
2019-04-29,US,1.66010225103909
2019-04-30,AU,2.16459024295634
2019-04-30,CA,1.50031510034928
2019-04-30,DE,2.12099690964864
2019-04-30,FR,2.11618234929662
2019-04-30,GB,2.0275430509145
2019-04-30,IE,4.05040593082506
2019-04-30,IT,2.17777873750396
2019-04-30,NL,1.84431409328649
2019-04-30,US,1.66286618571154
2019-05-01,AU,2.15754838760172
2019-05-01,CA,1.50201270052165
2019-05-01,DE,2.11972023149875
2019-05-01,FR,2.11175793911301
2019-05-01,GB,2.02751703018577
2019-05-01,IE,4.05462220369076
2019-05-01,IT,2.20062469638781
2019-05-01,NL,1.83731540077601
2019-05-01,US,1.66164054028446
2019-05-02,AU,2.15719488875299
2019-05-02,CA,1.50752871410453
2019-05-02,DE,2.1175450458011
2019-05-02,FR,2.09984425265753
2019-05-02,GB,2.02628860449743
2019-05-02,IE,4.07030443408882
2019-05-02,IT,2.1993247483265
2019-05-02,NL,1.83328187985733
2019-05-02,US,1.66373790246417
2019-05-03,AU,2.15882777925022
2019-05-03,CA,1.51641843996892
2019-05-03,DE,2.11952668216016
2019-05-03,FR,2.09286670521174
2019-05-03,GB,2.02696664624655
2019-05-03,IE,4.09973975725629
2019-05-03,IT,2.20735772993876
2019-05-03,NL,1.82678327062169
2019-05-03,US,1.66634545049718
2019-05-04,AU,2.15152745999805
2019-05-04,CA,1.5231565093604
2019-05-04,DE,2.1189353077156
2019-05-04,FR,2.08596804344249
2019-05-04,GB,2.02629680377304
2019-05-04,IE,4.12120330128924
2019-05-04,IT,2.21373465294159
2019-05-04,NL,1.82251466344894
2019-05-04,US,1.66379841458021
2019-05-05,AU,2.14404877881996
2019-05-05,CA,1.5307402741069
2019-05-05,DE,2.11789752254861
2019-05-05,FR,2.07905990719291
2019-05-05,GB,2.02586174432781
2019-05-05,IE,4.14229516583468
2019-05-05,IT,2.22244292916733
2019-05-05,NL,1.81801396003967
2019-05-05,US,1.66147111767041
2019-05-06,AU,2.13029976340571
2019-05-06,CA,1.53881618449031
2019-05-06,DE,2.11800321821122
2019-05-06,FR,2.0752733950307
2019-05-06,GB,2.0253260601227
2019-05-06,IE,4.15703396456161
2019-05-06,IT,2.23715201404289
2019-05-06,NL,1.81242910960421
2019-05-06,US,1.65915769774777
2019-05-07,AU,2.1207157216504
2019-05-07,CA,1.54642834821525
2019-05-07,DE,2.11571813286264
2019-05-07,FR,2.07326224433888
2019-05-07,GB,2.02867345509157
2019-05-07,IE,4.17787252821675
2019-05-07,IT,2.24436729124357
2019-05-07,NL,1.80617057355075
2019-05-07,US,1.65848540298176
2019-05-08,AU,2.11202025533824
2019-05-08,CA,1.55205585312924
2019-05-08,DE,2.11662287811238
2019-05-08,FR,2.06706839261394
2019-05-08,GB,2.02475183712577
2019-05-08,IE,4.19041365726873
2019-05-08,IT,2.25218968431171
2019-05-08,NL,1.80350531765658
2019-05-08,US,1.65744211322829
2019-05-09,AU,2.10145507607706
2019-05-09,CA,1.55699809902612
2019-05-09,DE,2.11808859825787
2019-05-09,FR,2.06544794082317
2019-05-09,GB,2.02039374145176
2019-05-09,IE,4.19130540822144
2019-05-09,IT,2.26268721201954
2019-05-09,NL,1.79801983706058
2019-05-09,US,1.65618083110679
2019-05-10,AU,2.09418958666646
2019-05-10,CA,1.56229815175999
2019-05-10,DE,2.12012659342989
2019-05-10,FR,2.063802781767
2019-05-10,GB,2.0200649350765
2019-05-10,IE,4.18688507545468
2019-05-10,IT,2.27468677495723
2019-05-10,NL,1.79556570104757
2019-05-10,US,1.65418151463444
2019-05-11,AU,2.09165054975223
2019-05-11,CA,1.56893613590695
2019-05-11,DE,2.1235630307406
2019-05-11,FR,2.05920885090899
2019-05-11,GB,2.01769132899763
2019-05-11,IE,4.17693512768025
2019-05-11,IT,2.2905807236032
2019-05-11,NL,1.79161086344472
2019-05-11,US,1.65316190245402
2019-05-12,AU,2.09081746841993
2019-05-12,CA,1.57354920385088
2019-05-12,DE,2.12138595646844
2019-05-12,FR,2.05853106338158
2019-05-12,GB,2.01242565331002
2019-05-12,IE,4.1667522419646
2019-05-12,IT,2.2963506170451
2019-05-12,NL,1.78433894055814
2019-05-12,US,1.65285299720212
2019-05-13,AU,2.09129844620691
2019-05-13,CA,1.57758242462541
2019-05-13,DE,2.11719735792612
2019-05-13,FR,2.06346991832919
2019-05-13,GB,2.00795242274578
2019-05-13,IE,4.16307173794174
2019-05-13,IT,2.28933920094185
2019-05-13,NL,1.77673500708406
2019-05-13,US,1.65280746217335
2019-05-14,AU,2.09312825474081
2019-05-14,CA,1.57813686918216
2019-05-14,DE,2.11420939074613
2019-05-14,FR,2.05747710949833
2019-05-14,GB,2.00161287636753
2019-05-14,IE,4.15538204742007
2019-05-14,IT,2.28721548908812
2019-05-14,NL,1.7691790078298
2019-05-14,US,1.65144752734333
2019-05-15,AU,2.09100849029715
2019-05-15,CA,1.58096761093615
2019-05-15,DE,2.11151783567771
2019-05-15,FR,2.05256399643885
2019-05-15,GB,2.00222509370966
2019-05-15,IE,4.14146260238985
2019-05-15,IT,2.29231905613605
2019-05-15,NL,1.76175031044431
2019-05-15,US,1.65250274913971
2019-05-16,AU,2.0851107855701
2019-05-16,CA,1.58405686124642
2019-05-16,DE,2.11131021798925
2019-05-16,FR,2.05381833085265
2019-05-16,GB,2.00205778079328
2019-05-16,IE,4.14325861157966
2019-05-16,IT,2.29472490049318
2019-05-16,NL,1.75936868778245
2019-05-16,US,1.65343136620218
2019-05-17,AU,2.08604691172824
2019-05-17,CA,1.58340878104616
2019-05-17,DE,2.10530560684481
2019-05-17,FR,2.05126666849755
2019-05-17,GB,1.9995956158722
2019-05-17,IE,4.13991474162365
2019-05-17,IT,2.29575668405553
2019-05-17,NL,1.759053723338
2019-05-17,US,1.6561892817033
2019-05-18,AU,2.08795946452178
2019-05-18,CA,1.58059669118604
2019-05-18,DE,2.09709900372817
2019-05-18,FR,2.05263759745288
2019-05-18,GB,1.99871936476681
2019-05-18,IE,4.12577034764916
2019-05-18,IT,2.2935463024448
2019-05-18,NL,1.75663348096989
2019-05-18,US,1.65758360783133
2019-05-19,AU,2.08773749266972
2019-05-19,CA,1.58104044844349
2019-05-19,DE,2.09151906336427
2019-05-19,FR,2.05017766637509
2019-05-19,GB,2.00016303464057
2019-05-19,IE,4.11583170864556
2019-05-19,IT,2.29886790125085
2019-05-19,NL,1.75716796771009
2019-05-19,US,1.66011650778156
2019-05-20,AU,2.08549741270036
2019-05-20,CA,1.57816584617559
2019-05-20,DE,2.08911765974314
2019-05-20,FR,2.04577197932536
2019-05-20,GB,2.00028418819181
2019-05-20,IE,4.10528907473488
2019-05-20,IT,2.30418434769777
2019-05-20,NL,1.75724211760271
2019-05-20,US,1.66221815654671
2019-05-21,AU,2.08262526973754
2019-05-21,CA,1.57787405663193
2019-05-21,DE,2.08439539614426
2019-05-21,FR,2.05249700172392
2019-05-21,GB,1.99888968391565
2019-05-21,IE,4.08966332169264
2019-05-21,IT,2.31037093175973
2019-05-21,NL,1.75399436259737
2019-05-21,US,1.66441012294757
2019-05-22,AU,2.08648057279885
2019-05-22,CA,1.5791245042228
2019-05-22,DE,2.08298737464457
2019-05-22,FR,2.05887063431527
2019-05-22,GB,1.99515730522791
2019-05-22,IE,4.07850592611574
2019-05-22,IT,2.31503138415675
2019-05-22,NL,1.75130910158192
2019-05-22,US,1.66572394319027
2019-05-23,AU,2.09477818116526
2019-05-23,CA,1.5793322675246
2019-05-23,DE,2.08402308135168
2019-05-23,FR,2.05871627798354
2019-05-23,GB,1.99489770301149
2019-05-23,IE,4.06836162522772
2019-05-23,IT,2.32815113901865
2019-05-23,NL,1.75068562290306
2019-05-23,US,1.66857481305575
2019-05-24,AU,2.09630988410949
2019-05-24,CA,1.57981882946757
2019-05-24,DE,2.07981568625181
2019-05-24,FR,2.05862104197279
2019-05-24,GB,1.99284111413493
2019-05-24,IE,4.05768756250358
2019-05-24,IT,2.33360051742322
2019-05-24,NL,1.74852043675199
2019-05-24,US,1.66835137841477
2019-05-25,AU,2.09237391214162
2019-05-25,CA,1.58106987943979
2019-05-25,DE,2.07861361151121
2019-05-25,FR,2.05937570690491
2019-05-25,GB,1.99234129221444
2019-05-25,IE,4.06079648249721
2019-05-25,IT,2.33841042199662
2019-05-25,NL,1.74534208074094
2019-05-25,US,1.66792658849519
2019-05-26,AU,2.08843626286973
2019-05-26,CA,1.5799627968383
2019-05-26,DE,2.07616186099569
2019-05-26,FR,2.05841079652415
2019-05-26,GB,1.99029232964007
2019-05-26,IE,4.05948364852473
2019-05-26,IT,2.34073283194791
2019-05-26,NL,1.74199737141621
2019-05-26,US,1.66412493079025
2019-05-27,AU,2.08506502251735
2019-05-27,CA,1.57946785324884
2019-05-27,DE,2.07295221037387
2019-05-27,FR,2.05838380868098
2019-05-27,GB,1.98766140885086
2019-05-27,IE,4.0502756276056
2019-05-27,IT,2.33969945414657
2019-05-27,NL,1.73873536811597
2019-05-27,US,1.66063515427492
2019-05-28,AU,2.08037456280265
2019-05-28,CA,1.57941272052153
2019-05-28,DE,2.06923008907737
2019-05-28,FR,2.05906892088864
2019-05-28,GB,1.98814399749065
2019-05-28,IE,4.04978470563167
2019-05-28,IT,2.33644759006538
2019-05-28,NL,1.73562675337734
2019-05-28,US,1.65986968003833
2019-05-29,AU,2.07451305854635
2019-05-29,CA,1.57780122547825
2019-05-29,DE,2.06786569620565
2019-05-29,FR,2.06212358574851
2019-05-29,GB,1.98875447888495
2019-05-29,IE,4.04065670911401
2019-05-29,IT,2.33906529995283
2019-05-29,NL,1.73431775838777
2019-05-29,US,1.65791128513722
2019-05-30,AU,2.06256940320467
2019-05-30,CA,1.5763496443005
2019-05-30,DE,2.06310012553351
2019-05-30,FR,2.06421655778765
2019-05-30,GB,1.98819773485035
2019-05-30,IE,4.03304737611075
2019-05-30,IT,2.33919417780335
2019-05-30,NL,1.73267348363998
2019-05-30,US,1.65623950992723
2019-05-31,AU,2.05364855165249
2019-05-31,CA,1.57611576177527
2019-05-31,DE,2.06420252927151
2019-05-31,FR,2.06826493031679
2019-05-31,GB,1.98983937990875
2019-05-31,IE,4.02967084880557
2019-05-31,IT,2.33499951174407
2019-05-31,NL,1.73087789109163
2019-05-31,US,1.65643196583255
2019-06-01,AU,2.04847297530426
2019-06-01,CA,1.58079212190611
2019-06-01,DE,2.0631441025607
2019-06-01,FR,2.07138522960756
2019-06-01,GB,1.99575744750185
2019-06-01,IE,4.02601505081296
2019-06-01,IT,2.33438911015664
2019-06-01,NL,1.73397159515269
2019-06-01,US,1.65792135297792
2019-06-02,AU,2.04409908399276
2019-06-02,CA,1.58558220271148
2019-06-02,DE,2.06659244216034
2019-06-02,FR,2.07502710992774
2019-06-02,GB,2.00135321522945
2019-06-02,IE,4.02086139582487
2019-06-02,IT,2.33167607252102
2019-06-02,NL,1.73542795685728
2019-06-02,US,1.66025592434133
2019-06-03,AU,2.04552646202076
2019-06-03,CA,1.59104362147467
2019-06-03,DE,2.06671167729108
2019-06-03,FR,2.07638108608151
2019-06-03,GB,2.0073971448113
2019-06-03,IE,4.02358205815415
2019-06-03,IT,2.33207489606287
2019-06-03,NL,1.73750491653546
2019-06-03,US,1.66273097553282
2019-06-04,AU,2.04950999641537
2019-06-04,CA,1.59728019221418
2019-06-04,DE,2.06748990023466
2019-06-04,FR,2.08074090482439
2019-06-04,GB,2.01103785339009
2019-06-04,IE,4.02121325294849
2019-06-04,IT,2.32960131297893
2019-06-04,NL,1.74033303626481
2019-06-04,US,1.66256026655198
2019-06-05,AU,2.05270241630799
2019-06-05,CA,1.60231540458797
2019-06-05,DE,2.06270577775685
2019-06-05,FR,2.08288477464411
2019-06-05,GB,2.01403656265688
2019-06-05,IE,4.02977584557454
2019-06-05,IT,2.31883069498511
2019-06-05,NL,1.74144603379033
2019-06-05,US,1.66307185373485
2019-06-06,AU,2.05847308818466
2019-06-06,CA,1.60635721146934
2019-06-06,DE,2.0603416929132
2019-06-06,FR,2.08656795482718
2019-06-06,GB,2.01771235897171
2019-06-06,IE,4.03394346710623
2019-06-06,IT,2.30883669123468
2019-06-06,NL,1.74159770570964
2019-06-06,US,1.66176918494981
2019-06-07,AU,2.06252364079758
2019-06-07,CA,1.61060012340788
2019-06-07,DE,2.05826860805804
2019-06-07,FR,2.08682227215644
2019-06-07,GB,2.01801720008692
2019-06-07,IE,4.03939356469255
2019-06-07,IT,2.30450968723851
2019-06-07,NL,1.7412890166218
2019-06-07,US,1.65981269251305
2019-06-08,AU,2.07173856718374
2019-06-08,CA,1.61051677136788
2019-06-08,DE,2.05852595228825
2019-06-08,FR,2.08785695310766
2019-06-08,GB,2.01421304874484
2019-06-08,IE,4.02989455738118
2019-06-08,IT,2.30142953488773
2019-06-08,NL,1.73913866882329
2019-06-08,US,1.65822427889248
2019-06-09,AU,2.0825417492649
2019-06-09,CA,1.61242752709102
2019-06-09,DE,2.05431435204949
2019-06-09,FR,2.08595983938273
2019-06-09,GB,2.01269111185704
2019-06-09,IE,4.03014152687966
2019-06-09,IT,2.30138564333124
2019-06-09,NL,1.73927331463006
2019-06-09,US,1.65821992713578
2019-06-10,AU,2.08900541284174
2019-06-10,CA,1.61377399590013
2019-06-10,DE,2.05515607979602
2019-06-10,FR,2.08253918015551
2019-06-10,GB,2.01319737595141
2019-06-10,IE,4.02696048751822
2019-06-10,IT,2.30187271140903
2019-06-10,NL,1.73924024341937
2019-06-10,US,1.65790391379313
2019-06-11,AU,2.08785415256668
2019-06-11,CA,1.61225653406055
2019-06-11,DE,2.05528789052929
2019-06-11,FR,2.07961119852604
2019-06-11,GB,2.01313412174542
2019-06-11,IE,4.02155885816691
2019-06-11,IT,2.30276520997893
